similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.9036	3e-4	10	CI-1040	LSM-1048	MAP2K1|MAP2K2	10uM	6h	LINCSCP_26465	HT29
-0.9031	3e-4	10	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	0.04uM	24h	LINCSCP_82263	A549
-0.9025	4e-4	10	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_53393	SKMEL28
-0.9021	4e-4	10	meloxicam	LSM-45282	NA	0.37uM	24h	LINCSCP_93366	HA1E
0.902	4e-4	10	ST078797	LSM-4531	NA	10uM	6h	LINCSCP_16615	HA1E
-0.9015	4e-4	10	Camostat Mesilate	LSM-45240	NA	10uM	24h	LINCSCP_168589	YAPC
-0.8988	4e-4	10	BRD-K69747917	LSM-14908	NA	5uM	24h	LINCSCP_64211	VCAP
-0.8984	4e-4	10	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.5uM	24h	LINCSCP_66610	A549
-0.8982	4e-4	10	AT 7867	LSM-1155	NA	0.04uM	24h	LINCSCP_100407	HCC515
-0.898	4e-4	10	Avicin-D	LSM-44620	NA	0.5uM	24h	LINCSCP_9878	A549
0.8979	4e-4	10	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	0.1uM	6h	LINCSCP_67422	MCF7
-0.8977	4e-4	10	MLS-0091943.0001	LSM-42868	NA	10uM	6h	LINCSCP_2304	A375
-0.8964	4e-4	10	Gallocatechin Gallate	LSM-6228	BACE1|FASN	90uM	6h	LINCSCP_53674	SNU1040
-0.8961	4e-4	10	Lexibulin	LSM-6232	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	1uM	6h	LINCSCP_4734	A549
-0.8961	4e-4	10	BRD-M77861050	LSM-45067	NA	5uM	24h	LINCSCP_63917	VCAP
-0.896	5e-4	10	PF431396	LSM-1116	NA	0.04uM	24h	LINCSCP_69056	A375
-0.8959	5e-4	10	SCHEMBL8922766	LSM-1595	ADORA3	10uM	24h	LINCSCP_44682	PC3
-0.8955	5e-4	10	Triazolothiadiazine, 31	LSM-1514	NA	10uM	24h	LINCSCP_45445	PC3
0.892	5e-4	10	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	10uM	6h	LINCSCP_39162	MDAMB231
-0.8906	5e-4	10	BRD-A36275421	LSM-45939	NA	0.37uM	24h	LINCSCP_73728	A375
-0.8887	6e-4	10	16Beta-hydroxydisitoxigenin	LSM-1432	ATP1A1	10uM	6h	LINCSCP_7631	A549
0.8881	6e-4	10	(1Ar,7as,10as,10br)-1a,5-Dimethyl-8-methylidene-2,3,6,7,7a,8,10a,10b-octahydrooxireno[9,10]cyclodeca[1,2-b]furan-9(1ah)-one	LSM-43089	NA	20uM	6h	LINCSCP_54047	SW480
-0.888	6e-4	10	Clofarabine	LSM-45668	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.37uM	24h	LINCSCP_153621	PC3
-0.8859	6e-4	10	BI-2536	LSM-1041	PLK1	0.04uM	24h	LINCSCP_172608	YAPC
-0.8856	7e-4	10	Manumycin-A	LSM-43075	FNTA|IKBKB	10uM	6h	LINCSCP_53412	SKMEL28
0.8846	7e-4	10	GSK 525762A	LSM-6334	NA	10uM	24h	LINCSCP_128847	HUVEC
-0.884	7e-4	10	MLS-0435555.0001	LSM-4876	NA	10uM	24h	LINCSCP_46244	PC3
0.884	7e-4	10	BRD-K25420921	LSM-9972	NA	5uM	24h	LINCSCP_61578	VCAP
-0.8835	7e-4	10	3-Chloro-l-alanine	LSM-6205	RPS2	0.5uM	6h	LINCSCP_40036	NCIH2073
0.8834	7e-4	10	I-BET151	LSM-6335	NA	0.37uM	24h	LINCSCP_128892	HUVEC
-0.8823	7e-4	10	2-Phenylaminoadenosine	LSM-1705	ADORA2A	10uM	24h	LINCSCP_44688	PC3
-0.8823	7e-4	10	NCGC00172397-01	LSM-36640	NA	10uM	6h	LINCSCP_46309	PC3
-0.8822	7e-4	10	GMX1778	LSM-6247	NAMPT	0.1uM	6h	LINCSCP_12953	EFO27
0.8821	7e-4	10	galantamine	NA	NA	10uM	24h	LINCSCP_114488	HME1
-0.8821	7e-4	10	Amitriptyline	LSM-3190	CHRM1|CHRM2|CHRM3|CHRM4|CHRM5|HRH1|HTR6|SLC6A2|SLC6A4	0.04uM	24h	LINCSCP_168708	YAPC
0.8816	7e-4	10	CHEMBL1698064	LSM-1979	APEX1	10uM	6h	LINCSCP_45774	PC3
-0.8812	8e-4	10	Avicin-G	LSM-44622	NA	3uM	6h	LINCSCP_49415	PC3
-0.8809	8e-4	10	AMG 232	LSM-45882	NA	3.33uM	24h	LINCSCP_159028	PC3
-0.8808	8e-4	10	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.1uM	24h	LINCSCP_29569	MCF10A
-0.8806	8e-4	10	CHEMBL2357390	LSM-40613	NA	10uM	6h	LINCSCP_49153	PC3
-0.88	8e-4	10	TL Aurora 09	LSM-45304	NA	10uM	6h	LINCSCP_49747	PC3
0.8799	8e-4	10	AS-605240	LSM-42784	PIK3CG	10uM	6h	LINCSCP_25763	HT29
0.8799	8e-4	10	Volasertib (BI 6727)	LSM-45277	PLK1	1.11uM	24h	LINCSCP_125988	HT29
-0.8798	8e-4	10	Cyproheptadine	LSM-5419	HRH1	10uM	6h	LINCSCP_5648	A549
-0.8772	9e-4	10	BRD-K29720768	LSM-43463	NA	5uM	24h	LINCSCP_63878	VCAP
-0.877	9e-4	10	Clofarabine	LSM-45668	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	1.11uM	24h	LINCSCP_153620	PC3
-0.8768	9e-4	10	methiazole	LSM-46021	NA	10uM	6h	LINCSCP_53266	SKM1
0.8767	9e-4	10	CC-401	LSM-1186	NA	10uM	24h	LINCSCP_114613	HME1
0.8762	9e-4	10	BRD-K89185880	LSM-42130	NA	10uM	6h	LINCSCP_311923	VCAP
-0.8752	9e-4	10	Acetazolamide	LSM-5543	CA1|CA12|CA14|CA2|CA4|CA7	0.04uM	24h	LINCSCP_93899	HA1E
0.875	9e-4	10	Tivantinib	LSM-1131	MET	3.33uM	24h	LINCSCP_113696	HME1
0.8747	9e-4	10	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_46616	PC3
-0.8745	9e-4	10	Clofarabine	LSM-45668	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	10uM	24h	LINCSCP_153618	PC3
-0.8742	9e-4	10	Avicin-G	LSM-44622	NA	1uM	6h	LINCSCP_49414	PC3
-0.874	9e-4	10	Clinafloxacin	LSM-5183	NA	0.12uM	24h	LINCSCP_162552	PC3
-0.8735	0.001	10	PLX-4720	LSM-1049	BRAF	1uM	24h	LINCSCP_36467	MCF7
-0.8734	0.001	10	Penciclovir	LSM-5587	NA	0.12uM	24h	LINCSCP_159348	PC3
-0.8734	0.001	10	Avicin-D	LSM-44620	NA	3uM	6h	LINCSCP_49411	PC3
0.8728	0.001	10	CGP 60474	LSM-1025	CDK1	0.12uM	24h	LINCSCP_113729	HME1
-0.8721	0.001	10	Coleoforsin	LSM-1644	ADCY2|ADCY5	10uM	24h	LINCSCP_44502	PC3
0.8718	0.001	10	GW620972X	LSM-1209	NA	0.37uM	24h	LINCSCP_114682	HME1
-0.8714	0.001	10	Brivanib	LSM-5421	FGFR1|FGFR2|FGFR3|FGFR4|FLT1|FLT4|KDR	10uM	6h	LINCSCP_22528	HEPG2
-0.8707	0.001	10	Mesoridazine	LSM-1329	DRD2|HTR2A	10uM	6h	LINCSCP_285810	SKM1
-0.8706	0.001	10	BRD-K35769695	LSM-10575	NA	5uM	24h	LINCSCP_63370	VCAP
-0.8704	0.0011	10	Amitriptyline	LSM-3190	CHRM1|CHRM2|CHRM3|CHRM4|CHRM5|HRH1|HTR6|SLC6A2|SLC6A4	0.04uM	24h	LINCSCP_73384	A375
-0.8701	0.0011	10	Prothiaden Spofa	LSM-42985	SLC6A2|SLC6A4	1.11uM	24h	LINCSCP_168723	YAPC
-0.8685	0.0011	10	Colforsin	LSM-2193	ADCY2	10uM	24h	LINCSCP_154350	PC3
0.8683	0.0011	10	L-Sulforaphane	LSM-4919	NFE2L2	10uM	6h	LINCSCP_29273	LOVO
-0.8682	0.0011	10	SCHEMBL10028376	LSM-36648	NA	10uM	6h	LINCSCP_16248	HA1E
-0.8678	0.0011	10	Flutamide	LSM-2621	AR	0.04uM	24h	LINCSCP_73871	A375
-0.8672	0.0012	10	Colforsin	LSM-2193	ADCY2	10uM	24h	LINCSCP_44536	PC3
-0.8672	0.0012	10	MK-2206	LSM-1057	AKT1|AKT2|AKT3	0.37uM	24h	LINCSCP_116610	HT29
-0.8667	0.0012	10	QS-11	LSM-5212	ARFGAP1	10uM	6h	LINCSCP_40299	NCIH596
-0.8658	0.0012	10	BRD-K18449990	LSM-38258	NA	5uM	24h	LINCSCP_63013	VCAP
-0.8656	0.0012	10	Phorbol Myristate Acetate	LSM-25630	NA	0.1uM	24h	LINCSCP_108747	HELA
-0.8653	0.0012	10	BRD-K85126547	LSM-13631	NA	5uM	24h	LINCSCP_63904	VCAP
-0.8653	0.0012	10	Tunicamycin From Streptomyces Sp.	LSM-43169	GNPTAB	10uM	6h	LINCSCP_46321	PC3
0.8649	0.0012	10	Dacomitinib	LSM-42808	EGFR|ERBB2|ERBB3|ERBB4	10uM	24h	LINCSCP_113803	HME1
-0.8647	0.0012	10	Quiflapon	LSM-6242	ALOX5AP	80uM	6h	LINCSCP_15591	HA1E
-0.8644	0.0013	10	CHEMBL1900088	LSM-6657	NA	10uM	6h	LINCSCP_46642	PC3
-0.8642	0.0013	10	AC1O7M2R	LSM-3745	ADCY2	10uM	24h	LINCSCP_44588	PC3
-0.8641	0.0013	10	172516-45-9	LSM-3611	NA	10uM	6h	LINCSCP_5149	A549
0.8641	0.0013	10	Radicicol	LSM-43303	NA	1.11uM	24h	LINCSCP_99578	HCC515
-0.864	0.0013	10	ipratropium	LSM-45809	NA	10uM	24h	LINCSCP_139728	MCF7
-0.864	0.0013	10	CHEMBL2361430	LSM-39835	NA	10uM	6h	LINCSCP_16834	HA1E
-0.8639	0.0013	10	Vernakalant (Hydrochloride)	LSM-45707	NA	0.04uM	24h	LINCSCP_91207	HA1E
-0.8639	0.0013	10	Triazolothiadiazine, 6	LSM-3276	NA	10uM	6h	LINCSCP_5282	A549
-0.8633	0.0013	10	CI-218872	LSM-1991	GABRA1	10uM	24h	LINCSCP_170334	YAPC
-0.863	0.0013	10	GSK-3 Inhibitor IX	LSM-42780	NA	0.37uM	24h	LINCSCP_69359	A375
-0.8628	0.0013	10	Podofilox	LSM-3055	NA	10uM	6h	LINCSCP_34212	MCF7
-0.8607	0.0014	10	AC1O9EM7	LSM-4668	NA	10uM	6h	LINCSCP_32346	MCF7
-0.8603	0.0014	10	Arundine	LSM-4610	AR|HIF1A|IFNG|PI3	10uM	6h	LINCSCP_2352	A375
-0.86	0.0014	10	AC1Q5RFA	LSM-43063	NA	10uM	24h	LINCSCP_138348	MCF7
-0.8588	0.0015	10	Oligomycin A	LSM-43272	ATP5A1	10uM	6h	LINCSCP_4680	A549
-0.8586	0.0015	10	KUC104131	LSM-2184	NA	10uM	6h	LINCSCP_5219	A549
-0.8585	0.0015	10	MLS-0437131.0001	LSM-3305	NA	10uM	6h	LINCSCP_22073	HEPG2
-0.8582	0.0015	10	OSI-906 (Linsitinib)	LSM-45278	IGF1R|INSR	10uM	24h	LINCSCP_159650	PC3
-0.8581	0.0015	10	Avicin-D	LSM-44620	NA	10uM	6h	LINCSCP_49410	PC3
-0.8581	0.0015	10	Carmofur	LSM-5293	TYMS	10uM	24h	LINCSCP_46074	PC3
-0.8578	0.0015	10	BRD-K47368357	LSM-11320	NA	5uM	24h	LINCSCP_195960	A549
0.8576	0.0015	10	1268524-70-4	LSM-6332	NA	0.12uM	24h	LINCSCP_83422	ASC.C
-0.8574	0.0015	10	Fosfomycin Tromethamine	LSM-45458	NA	3.33uM	24h	LINCSCP_159369	PC3
-0.8567	0.0015	10	Regorafenib	LSM-1226	ABL1|BRAF|DDR2|FGFR1|FGFR2|FLT1|FLT4|FRK|KDR|KIT|MAPK11|PDGFRA|PDGFRB|RAF1|RET|TEK	3.33uM	24h	LINCSCP_101071	HCC515
-0.8566	0.0016	10	CI-218872	LSM-1991	GABRA1	0.37uM	24h	LINCSCP_93342	HA1E
-0.8565	0.0016	10	BRD-K08663380	LSM-8951	NA	3uM	6h	LINCSCP_48640	PC3
-0.8564	0.0016	10	Withaferin A	LSM-6685	IKBKB|NAMPT	0.37uM	3h	LINCSCP_163973	SKBR3
-0.8562	0.0016	10	Resminostat	LSM-45663	NA	1.11uM	24h	LINCSCP_73898	A375
-0.856	0.0016	10	BRD-K66732164	LSM-40912	NA	10uM	6h	LINCSCP_48688	PC3
-0.8559	0.0016	10	Cevimeline hydrochloride	LSM-45454	NA	0.37uM	24h	LINCSCP_73752	A375
-0.8554	0.0016	10	SCHEMBL3954849	LSM-5982	NA	3.33uM	24h	LINCSCP_114752	HS578T
0.8553	0.0016	10	PFI-1	LSM-6331	NA	3.33uM	24h	LINCSCP_128800	HUVEC
-0.8548	0.0016	10	Pinacidil	LSM-1557	ABCC8|ABCC9	3.33uM	24h	LINCSCP_93949	HA1E
-0.8545	0.0016	10	NSC653260	LSM-43039	NA	10uM	6h	LINCSCP_7212	A549
-0.8545	0.0016	10	Htfmt	LSM-1720	NA	10uM	24h	LINCSCP_240	A375
-0.8543	0.0016	10	TH-302	LSM-45919	NA	0.04uM	24h	LINCSCP_91284	HA1E
-0.8542	0.0017	10	Pracinostat	LSM-43290	NA	0.04uM	24h	LINCSCP_82287	A549
0.854	0.0017	10	AZD-8330	LSM-1165	MAP2K1|MAP2K2	10uM	24h	LINCSCP_81154	A549
-0.854	0.0017	10	Clofarabine	LSM-45668	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	3.33uM	24h	LINCSCP_153619	PC3
-0.854	0.0017	10	Econazole	LSM-1617	NA	3.33uM	24h	LINCSCP_158170	PC3
-0.8539	0.0017	10	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	3.33uM	24h	LINCSCP_164471	SKL.C
-0.8536	0.0017	10	Veliparib (ABT-888)	LSM-45805	NA	3.33uM	24h	LINCSCP_137785	MCF7
-0.8534	0.0017	10	MILTEFOSINE [5mM]	LSM-45587	NA	10uM	24h	LINCSCP_167090	YAPC
-0.8531	0.0017	10	Alizapride	LSM-4953	DRD2	0.37uM	24h	LINCSCP_93537	HA1E
-0.8522	0.0017	10	BMS 641988	LSM-6248	AR	10uM	24h	LINCSCP_15330	HA1E
-0.8521	0.0017	10	BRD-K97722965	LSM-14432	NA	5uM	6h	LINCSCP_62843	VCAP
-0.8517	0.0018	10	Mbcq	LSM-3445	PDE5A	10uM	24h	LINCSCP_44746	PC3
-0.8516	0.0018	10	QS-11	LSM-5212	ARFGAP1	10uM	6h	LINCSCP_40038	NCIH2073
-0.8516	0.0018	10	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	3.33uM	24h	LINCSCP_69279	A375
-0.851	0.0018	10	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	0.1uM	6h	LINCSCP_235100	MCF10A
0.8509	0.0018	10	ON-01910	LSM-43198	CDK1|FLT1|FYN|PDGFRA|PLK1|PLK2|SRC	10uM	6h	LINCSCP_26492	HT29
-0.8508	0.0018	10	HG6-64-1	LSM-43248	NA	1uM	24h	LINCSCP_36561	MCF7
0.85	0.0018	10	Torcetrapib	LSM-45543	NA	3.33uM	24h	LINCSCP_77246	A375
-0.8499	0.0018	10	BAS 02002358	LSM-1843	GPER1	20uM	6h	LINCSCP_899	A375
-0.8491	0.0019	10	ipratropium	LSM-45809	NA	0.12uM	24h	LINCSCP_139732	MCF7
0.8484	0.0019	10	GW620972X	LSM-1209	NA	1.11uM	24h	LINCSCP_114681	HME1
-0.8483	0.0019	10	Procaterol	LSM-1391	ADRB2	10uM	6h	LINCSCP_44277	PC3
-0.8482	0.0019	10	AMSACRINE	LSM-45972	NA	10uM	24h	LINCSCP_109095	HELA
-0.8482	0.0019	10	SCHEMBL6851809	LSM-43061	MTOR	10uM	6h	LINCSCP_39841	NCIH1694
-0.8482	0.0019	10	Caffeine	LSM-2026	ADORA1|ADORA2A|ADORA2B|ADORA3|ATM|ITPR1|RYR1	10uM	24h	LINCSCP_203914	ASC
-0.8473	0.002	10	Bendroflumethiazide	LSM-1816	SLC12A3	10uM	6h	LINCSCP_244171	MCF7
-0.8473	0.002	10	Carprofen	LSM-1350	PTGS1|PTGS2	0.12uM	24h	LINCSCP_118471	HT29
-0.8472	0.002	10	CHEMBL41721	LSM-4978	CNR1|CNR2|GRIN1	10uM	6h	LINCSCP_46295	PC3
-0.847	0.002	10	CX-5461	LSM-6342	NA	0.37uM	24h	LINCSCP_169617	YAPC
-0.8469	0.002	10	Anidulafungin	LSM-45534	NA	10uM	24h	LINCSCP_109953	HELA
-0.8469	0.002	10	PLX-4720	LSM-1049	BRAF	1.11uM	3h	LINCSCP_115304	HS578T
-0.8468	0.002	10	BRD-K75394059	LSM-13040	NA	5uM	24h	LINCSCP_63898	VCAP
-0.8468	0.002	10	ASN 05257430	LSM-2975	NA	10uM	6h	LINCSCP_54559	SW948
-0.8464	0.002	10	Bromopyruvate	LSM-6288	HK2	100uM	24h	LINCSCP_15454	HA1E
-0.8461	0.002	10	10-DEBC	LSM-4710	PIM1	20uM	6h	LINCSCP_40234	NCIH508
-0.8461	0.002	10	MLS000038106	LSM-4068	NA	1uM	6h	LINCSCP_9368	A549
-0.846	0.002	10	Nadolol	LSM-1879	ADRB1|ADRB2	10uM	6h	LINCSCP_2573	A375
-0.8458	0.002	10	Famciclovir	LSM-2990	NA	3.33uM	24h	LINCSCP_159207	PC3
-0.8456	0.0021	10	MLS003129073	LSM-7792	NA	5uM	24h	LINCSCP_297459	VCAP
-0.8455	0.0021	10	CI-1040	LSM-1048	MAP2K1|MAP2K2	0.37uM	3h	LINCSCP_115335	HS578T
-0.8453	0.0021	10	(13S)-3-Hydroxy-13-methyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-17-one	LSM-1506	ESR1	10uM	24h	LINCSCP_93660	HA1E
-0.8453	0.0021	10	Myosin ATPase Activator, EMD57003	LSM-45380	NA	0.12uM	24h	LINCSCP_159061	PC3
-0.8452	0.0021	10	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	0.5uM	6h	LINCSCP_9297	A549
-0.8451	0.0021	10	brivanib	LSM-45738	NA	3.33uM	24h	LINCSCP_168308	YAPC
0.8447	0.0021	10	RVX-208	LSM-45724	NA	3.33uM	24h	LINCSCP_154621	PC3
-0.8446	0.0021	10	UNII-5J49Q6B70F	LSM-5877	TUBB	10uM	6h	LINCSCP_5901	A549
-0.8445	0.0021	10	Inolitazone (dihydrochloride)	LSM-45726	PPARG	10uM	24h	LINCSCP_91444	HA1E
-0.8445	0.0021	10	CHEMBL1374544	LSM-2988	NA	10uM	24h	LINCSCP_268155	PC3
-0.8442	0.0021	10	BRD-K32885145	LSM-39076	NA	5uM	24h	LINCSCP_64276	VCAP
-0.8441	0.0021	10	Dihomo-Gamma-Linolenic acid	LSM-42904	PTGS1	10uM	6h	LINCSCP_483	A375
-0.8441	0.0021	10	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	10uM	24h	LINCSCP_24352	HS578T
-0.844	0.0021	10	Meclofenamic acid	LSM-3108	ALOX5|PTGS1|PTGS2	1.11uM	24h	LINCSCP_159514	PC3
-0.8438	0.0021	10	BRD-K24192521	LSM-9892	NA	5uM	24h	LINCSCP_63356	VCAP
-0.8433	0.0022	10	BRD-K62768020	LSM-45100	NA	10uM	6h	LINCSCP_211629	HA1E
-0.8433	0.0022	10	KUC104493	LSM-2344	NA	10uM	6h	LINCSCP_45786	PC3
-0.8432	0.0022	10	VU0404997-2	LSM-1470	GRM4	10uM	6h	LINCSCP_21964	HEPG2
-0.843	0.0022	10	Benazepril	LSM-5609	ACE	0.12uM	24h	LINCSCP_77708	A375
0.8429	0.0022	10	NU-7441	LSM-1061	PRKDC	3.33uM	24h	LINCSCP_111230	HEPG2
-0.8428	0.0022	10	Siramesine (hydrochloride)	LSM-45705	NA	0.12uM	24h	LINCSCP_91628	HA1E
-0.8427	0.0022	10	MLS001065830	LSM-4211	NA	10uM	6h	LINCSCP_5186	A549
-0.8425	0.0022	10	Fosinopril	LSM-4444	ACE	10uM	24h	LINCSCP_73295	A375
-0.8423	0.0022	10	Efavirenz	LSM-5526	CYP1A2|CYP2B6|CYP2C19|CYP2C9|CYP2D6|CYP3A4	0.04uM	24h	LINCSCP_93761	HA1E
-0.842	0.0022	10	Forskolin, NKH477	LSM-45443	NA	1.11uM	24h	LINCSCP_153848	PC3
-0.842	0.0022	10	Chlorpheniramine	LSM-1263	HRH1	0.37uM	24h	LINCSCP_92975	HA1E
0.8416	0.0023	10	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	10uM	24h	LINCSCP_82967	ASC.C
-0.8414	0.0023	10	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.1uM	24h	LINCSCP_264396	PC3
0.8413	0.0023	10	TGX 221	LSM-1172	PIK3CB	0.5uM	6h	LINCSCP_51932	SKBR3
-0.841	0.0023	10	Anastrozole	LSM-5631	CYP19A1	0.04uM	24h	LINCSCP_168642	YAPC
-0.841	0.0023	10	Anacetrapib (MK-0859)	LSM-45618	NA	0.12uM	24h	LINCSCP_168533	YAPC
0.8408	0.0023	10	PG 490	LSM-6185	NA	0.1uM	6h	LINCSCP_29256	LOVO
0.8405	0.0023	10	PCI-32765	LSM-1129	BTK	10uM	24h	LINCSCP_113827	HME1
-0.8401	0.0023	10	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	3.33uM	3h	LINCSCP_86173	BT20
0.8398	0.0024	10	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	10uM	24h	LINCSCP_114167	HME1
-0.8391	0.0024	10	Oxetane	LSM-44627	NA	3uM	6h	LINCSCP_280023	PC3
-0.8389	0.0024	10	MLS000106835	LSM-4895	NA	10uM	6h	LINCSCP_46604	PC3
-0.8388	0.0024	10	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	LSM-4221	TOP2A	10uM	24h	LINCSCP_44600	PC3
-0.8386	0.0024	10	BRD-K29251608	LSM-38858	NA	10uM	24h	LINCSCP_277859	PC3
0.8386	0.0024	10	1268524-70-4	LSM-6332	NA	1.11uM	24h	LINCSCP_128771	HUVEC
0.8385	0.0024	10	FK888	LSM-3876	TACR1	10uM	24h	LINCSCP_33120	MCF7
-0.8384	0.0024	10	Ramipril	LSM-5950	ACE	10uM	6h	LINCSCP_180890	A375
-0.8384	0.0024	10	Fenoldopam	LSM-1609	DRD1	0.37uM	24h	LINCSCP_73602	A375
-0.8384	0.0024	10	Fasudil	LSM-3715	ROCK1|ROCK2	1.11uM	24h	LINCSCP_175170	YAPC
-0.8384	0.0024	10	PK04_098276	LSM-44591	NA	10uM	6h	LINCSCP_16554	HA1E
-0.8384	0.0024	10	Avicin-D	LSM-44620	NA	0.5uM	24h	LINCSCP_49386	PC3
-0.8381	0.0025	10	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_29298	LOVO
-0.838	0.0025	10	Hexylcaine	LSM-1954	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_290011	VCAP
-0.8379	0.0025	10	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_40071	NCIH2073
-0.8379	0.0025	10	GW 405833	LSM-2217	CNR2	40uM	6h	LINCSCP_4712	A549
-0.8378	0.0025	10	Ifosfamide	LSM-5118	CYP2A6|CYP2B6|CYP2C18|CYP2C19|CYP2C8|CYP2C9|CYP3A4|CYP3A5|CYP3A7|PTGS1	0.37uM	24h	LINCSCP_77408	A375
-0.8377	0.0025	10	Fatostatin	LSM-6295	SREBF1|SREBF2	10uM	6h	LINCSCP_1060	A375
-0.8375	0.0025	10	SPECTRUM2_000920	LSM-1590	NA	1.11uM	24h	LINCSCP_159358	PC3
0.8375	0.0025	10	CHEMBL1242477	LSM-6208	PIK3CA|PIK3CB|PIK3CD|PIK3CG	20uM	6h	LINCSCP_53766	SNUC4
-0.837	0.0025	10	(Z,E)-Diethylstilbestrol	LSM-3001	ESR1|ESR2|ESRRG	10uM	6h	LINCSCP_47713	PC3
-0.8369	0.0025	10	Foretinib	LSM-1158	FLT1|FLT3|FLT4|KDR|KIT|MET|PDGFRA|PDGFRB|TEK	0.12uM	24h	LINCSCP_85252	BT20
-0.8369	0.0025	10	SPECTRUM_001060	LSM-1251	ESR1	0.12uM	24h	LINCSCP_156880	PC3
