similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.9205	1e-4	11	CI-1040	LSM-1048	MAP2K1|MAP2K2	10uM	6h	LINCSCP_26465	HT29
-0.9203	1e-4	11	16Beta-hydroxydisitoxigenin	LSM-1432	ATP1A1	10uM	6h	LINCSCP_7631	A549
-0.9194	1e-4	11	(Z,E)-Diethylstilbestrol	LSM-3001	ESR1|ESR2|ESRRG	10uM	6h	LINCSCP_47713	PC3
-0.9176	1e-4	11	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_52941	SKLU1
-0.9174	1e-4	11	SCHEMBL3954849	LSM-5982	NA	3.33uM	24h	LINCSCP_114752	HS578T
-0.9165	1e-4	11	Colforsin	LSM-2193	ADCY2	10uM	24h	LINCSCP_154350	PC3
-0.9164	1e-4	11	Alprostadil	LSM-42979	PTGER1|PTGER2	10uM	24h	LINCSCP_44238	PC3
-0.9163	1e-4	11	BRD-M77861050	LSM-45067	NA	5uM	24h	LINCSCP_63917	VCAP
-0.9162	1e-4	11	Avicin-G	LSM-44622	NA	3uM	6h	LINCSCP_49415	PC3
-0.9138	1e-4	11	Prostratin	LSM-4888	NA	10uM	24h	LINCSCP_7929	A549
-0.9133	1e-4	11	16Beta-hydroxydisitoxigenin	LSM-1432	ATP1A1	10uM	6h	LINCSCP_44607	PC3
-0.9132	1e-4	11	Midostaurin	LSM-2287	FLT3|KDR|KIT|PDGFRA|PDGFRB|PRKCA|PRKCB|PRKCD|PRKCE|PRKCG|PRKCH|PRKCI|PRKCQ|PRKCZ|PRKD1|PRKD3	1.11uM	24h	LINCSCP_156117	PC3
0.9132	1e-4	11	BRD-K25420921	LSM-9972	NA	5uM	24h	LINCSCP_61578	VCAP
-0.9128	1e-4	11	SCHEMBL6851809	LSM-43061	MTOR	10uM	6h	LINCSCP_39841	NCIH1694
-0.9123	1e-4	11	Puromycin	LSM-2788	NA	10uM	6h	LINCSCP_14571	HA1E
-0.9113	1e-4	11	BRD-K69747917	LSM-14908	NA	5uM	24h	LINCSCP_64211	VCAP
-0.9109	1e-4	11	PK04_098276	LSM-44591	NA	10uM	6h	LINCSCP_46654	PC3
-0.9109	1e-4	11	RO-281675	LSM-6231	GCK	100uM	6h	LINCSCP_53449	SKMEL28
-0.9105	1e-4	11	methiazole	LSM-46021	NA	10uM	6h	LINCSCP_53266	SKM1
-0.9101	1e-4	11	AC1O9EM7	LSM-4668	NA	10uM	6h	LINCSCP_32346	MCF7
-0.9082	1e-4	11	Camostat Mesilate	LSM-45240	NA	10uM	24h	LINCSCP_168589	YAPC
-0.9078	1e-4	11	BRD-K66732164	LSM-40912	NA	10uM	6h	LINCSCP_48688	PC3
-0.9076	1e-4	11	SCHEMBL2608041	LSM-44987	HDAC6	10uM	24h	LINCSCP_46272	PC3
-0.9075	1e-4	11	Hemado	LSM-1233	ADORA3	10uM	24h	LINCSCP_43958	PC3
-0.9073	1e-4	11	Ingenol Mebutate	LSM-45681	NA	0.04uM	24h	LINCSCP_110550	HELA
-0.9067	1e-4	11	BRD-A36275421	LSM-45939	NA	0.37uM	24h	LINCSCP_73728	A375
0.9067	1e-4	11	Radicicol	LSM-43303	NA	1.11uM	24h	LINCSCP_81234	A549
0.9066	1e-4	11	Tivantinib	LSM-1131	MET	3.33uM	24h	LINCSCP_113696	HME1
-0.9059	1e-4	11	GSK-461364	LSM-1013	PLK1	3.33uM	24h	LINCSCP_162435	PC3
-0.9054	1e-4	11	NCGC00172397-01	LSM-36640	NA	10uM	6h	LINCSCP_46309	PC3
-0.9051	1e-4	11	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	3uM	6h	LINCSCP_9300	A549
-0.905	1e-4	11	Prothiaden Spofa	LSM-42985	SLC6A2|SLC6A4	1.11uM	24h	LINCSCP_168723	YAPC
-0.9048	1e-4	11	AT 7867	LSM-1155	NA	1.11uM	24h	LINCSCP_82058	A549
-0.9047	1e-4	11	83002-04-4	LSM-1260	CNR1|CNR2|GPR55	10uM	6h	LINCSCP_7358	A549
-0.9042	1e-4	11	Iodoacetic acid	LSM-5944	NA	10uM	6h	LINCSCP_47436	PC3
-0.9042	1e-4	11	Clinafloxacin	LSM-5183	NA	0.12uM	24h	LINCSCP_162552	PC3
-0.9036	1e-4	11	Phorbol Myristate Acetate	LSM-25630	NA	0.1uM	24h	LINCSCP_108747	HELA
-0.9033	1e-4	11	ZM336372	LSM-6268	NA	100uM	24h	LINCSCP_19394	HCC515
-0.9027	1e-4	11	BRD-K35769695	LSM-10575	NA	5uM	24h	LINCSCP_63370	VCAP
-0.9024	1e-4	11	CHEMBL1474834	LSM-2118	CLK1|CLK4|DYRK1A|DYRK1B	10uM	24h	LINCSCP_45893	PC3
-0.9022	1e-4	11	VE-821	LSM-36358	NA	10uM	24h	LINCSCP_82414	A549
-0.9014	2e-4	11	Oxetane	LSM-44627	NA	3uM	6h	LINCSCP_280023	PC3
-0.9006	2e-4	11	Dacinostat	LSM-43097	HDAC1	0.04uM	24h	LINCSCP_157839	PC3
-0.9001	2e-4	11	Cytochalasin B	LSM-43278	ACTB	10uM	6h	LINCSCP_40065	NCIH2073
-0.8993	2e-4	11	Triazolothiadiazine, 7	LSM-4205	NA	10uM	6h	LINCSCP_5573	A549
-0.8992	2e-4	11	Triazolothiadiazine, 22	LSM-4131	NA	10uM	6h	LINCSCP_5337	A549
-0.8989	2e-4	11	CHEMBL41721	LSM-4978	CNR1|CNR2|GRIN1	10uM	6h	LINCSCP_46295	PC3
-0.8982	2e-4	11	Triazine Scaffold, 30	LSM-3658	NA	10uM	6h	LINCSCP_5155	A549
-0.8977	2e-4	11	2-Chloroadenosine	LSM-37201	NA	10uM	6h	LINCSCP_46172	PC3
-0.8971	2e-4	11	DL-Norepinephrine	LSM-5181	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB3	10uM	6h	LINCSCP_47379	PC3
-0.8971	2e-4	11	CX-5461	LSM-6342	NA	0.37uM	24h	LINCSCP_169617	YAPC
-0.8969	2e-4	11	Acetazolamide	LSM-5543	CA1|CA12|CA14|CA2|CA4|CA7	0.04uM	24h	LINCSCP_93899	HA1E
-0.8968	2e-4	11	BSPBIO_000981	LSM-43126	ACTA1	10uM	6h	LINCSCP_46583	PC3
0.8966	2e-4	11	galantamine	NA	NA	10uM	24h	LINCSCP_114488	HME1
-0.8964	2e-4	11	Lorazepam	LSM-4970	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	10uM	24h	LINCSCP_46053	PC3
-0.896	2e-4	11	MLS002729074	LSM-1256	NA	10uM	6h	LINCSCP_27269	HT29
-0.895	2e-4	11	Hexylcaine	LSM-1954	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_290011	VCAP
0.8945	2e-4	11	ON-01910	LSM-43198	CDK1|FLT1|FYN|PDGFRA|PLK1|PLK2|SRC	10uM	6h	LINCSCP_26492	HT29
-0.894	2e-4	11	Calmidazolium	LSM-5017	ATP2B1|PDE1A	10uM	6h	LINCSCP_6544	A549
-0.8938	2e-4	11	Oxetane	LSM-44627	NA	3uM	6h	LINCSCP_202121	A549
-0.8937	2e-4	11	Calmidazolium	LSM-5017	ATP2B1|PDE1A	10uM	6h	LINCSCP_46923	PC3
-0.8929	2e-4	11	MLS001065830	LSM-4211	NA	10uM	6h	LINCSCP_5186	A549
-0.8926	2e-4	11	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.1uM	24h	LINCSCP_29569	MCF10A
-0.8923	2e-4	11	Inolitazone (dihydrochloride)	LSM-45726	PPARG	10uM	24h	LINCSCP_91444	HA1E
0.8922	2e-4	11	1268524-70-4	LSM-6332	NA	1.11uM	24h	LINCSCP_128771	HUVEC
-0.8918	2e-4	11	MK2A Inhibitor	LSM-3203	MAPK14	10uM	6h	LINCSCP_4392	A549
-0.8915	2e-4	11	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_264076	OV7
0.8911	2e-4	11	CGP 60474	LSM-1025	CDK1	0.12uM	24h	LINCSCP_113729	HME1
-0.891	2e-4	11	AC1O7M2R	LSM-3745	ADCY2	10uM	24h	LINCSCP_44588	PC3
-0.891	2e-4	11	Procaterol	LSM-1391	ADRB2	10uM	6h	LINCSCP_44277	PC3
-0.8906	2e-4	11	Avicin-G	LSM-44622	NA	0.5uM	24h	LINCSCP_9881	A549
0.8905	2e-4	11	(1Ar,7as,10as,10br)-1a,5-Dimethyl-8-methylidene-2,3,6,7,7a,8,10a,10b-octahydrooxireno[9,10]cyclodeca[1,2-b]furan-9(1ah)-one	LSM-43089	NA	20uM	6h	LINCSCP_54047	SW480
-0.8903	2e-4	11	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	0.01uM	24h	LINCSCP_9151	A549
-0.8901	2e-4	11	CHEMBL2357390	LSM-40613	NA	10uM	6h	LINCSCP_49153	PC3
0.8898	2e-4	11	GW620972X	LSM-1209	NA	0.12uM	24h	LINCSCP_114683	HME1
0.8895	2e-4	11	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	10uM	24h	LINCSCP_114167	HME1
-0.8893	2e-4	11	BRD-K38477985	LSM-2854	EGFR	10uM	6h	LINCSCP_7172	A549
-0.8885	3e-4	11	AC1N6AX4	LSM-1272	NA	10uM	24h	LINCSCP_6991	A549
-0.8884	3e-4	11	Colforsin	LSM-2193	ADCY2	10uM	24h	LINCSCP_44536	PC3
-0.8882	3e-4	11	SCHEMBL17789576	LSM-40728	NA	10uM	6h	LINCSCP_48684	PC3
-0.8877	3e-4	11	BRD-K70875408	LSM-12758	NA	5uM	6h	LINCSCP_63302	VCAP
-0.8875	3e-4	11	Irinotecan	LSM-2167	TOP1	10uM	24h	LINCSCP_47613	PC3
-0.8875	3e-4	11	Avicin-D	LSM-44620	NA	0.5uM	24h	LINCSCP_49386	PC3
0.8874	3e-4	11	Flavokawain B	LSM-42931	IKBKB	10uM	6h	LINCSCP_26827	HT29
0.887	3e-4	11	AZD-8330	LSM-1165	MAP2K1|MAP2K2	10uM	24h	LINCSCP_81154	A549
-0.8866	3e-4	11	Vernakalant (Hydrochloride)	LSM-45707	NA	0.04uM	24h	LINCSCP_91207	HA1E
-0.8864	3e-4	11	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_52953	SKLU1
-0.8861	3e-4	11	Anastrozole	LSM-5631	CYP19A1	10uM	24h	LINCSCP_73313	A375
-0.8858	3e-4	11	MK-2206	LSM-1057	AKT1|AKT2|AKT3	0.37uM	24h	LINCSCP_116610	HT29
-0.8857	3e-4	11	BRD-K87313043	LSM-42026	NA	10uM	24h	LINCSCP_48589	PC3
-0.8855	3e-4	11	7Beta-forskolin	LSM-2040	ADCY2	10uM	6h	LINCSCP_27057	HT29
-0.885	3e-4	11	AC1NWALX	LSM-1410	RPS2	10uM	6h	LINCSCP_25147	HT29
0.8849	3e-4	11	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_87171	CD34
0.8849	3e-4	11	I-BET151	LSM-6335	NA	0.37uM	24h	LINCSCP_128892	HUVEC
-0.8847	3e-4	11	Somatostatin	LSM-5326	SSTR1|SSTR2|SSTR3|SSTR4|SSTR5	10uM	24h	LINCSCP_46731	PC3
0.8844	3e-4	11	BRD-K16535949	LSM-14732	NA	5uM	24h	LINCSCP_27406	HT29
-0.8844	3e-4	11	Broad-Sai-370	LSM-45321	NA	10uM	24h	LINCSCP_49254	PC3
-0.8842	3e-4	11	CGS-15943	LSM-3076	ADORA1|ADORA2A|ADORA2B	10uM	24h	LINCSCP_260844	NKDBA
-0.8841	3e-4	11	CHEMBL1434137	LSM-6234	RARG	40uM	6h	LINCSCP_40064	NCIH2073
-0.8841	3e-4	11	LY2784544	LSM-45265	NA	10uM	24h	LINCSCP_167666	YAPC
-0.8831	3e-4	11	Morin	LSM-36988	NA	20uM	6h	LINCSCP_48102	PC3
-0.8831	3e-4	11	RO-281675	LSM-6231	GCK	100uM	6h	LINCSCP_15569	HA1E
-0.8828	3e-4	11	SPECTRUM_001060	LSM-1251	ESR1	0.12uM	24h	LINCSCP_156880	PC3
0.8825	3e-4	11	CHEMBL2359798	LSM-6796	NA	10uM	6h	LINCSCP_27175	HT29
-0.8822	3e-4	11	Avicin-G	LSM-44622	NA	1uM	6h	LINCSCP_49414	PC3
-0.8821	3e-4	11	Myosin ATPase Activator, EMD57003	LSM-45380	NA	0.12uM	24h	LINCSCP_159061	PC3
-0.8811	3e-4	11	CHEMBL552425	LSM-1003	DDR1	10uM	24h	LINCSCP_128342	HUVEC
-0.881	3e-4	11	Amitriptyline	LSM-3190	CHRM1|CHRM2|CHRM3|CHRM4|CHRM5|HRH1|HTR6|SLC6A2|SLC6A4	0.04uM	24h	LINCSCP_73384	A375
-0.881	3e-4	11	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	0.1uM	6h	LINCSCP_9296	A549
-0.8809	3e-4	11	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	0.12uM	24h	LINCSCP_91454	HA1E
-0.8807	3e-4	11	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	1uM	24h	LINCSCP_9122	A549
-0.8806	3e-4	11	Mesoridazine	LSM-1329	DRD2|HTR2A	10uM	6h	LINCSCP_285810	SKM1
-0.8805	3e-4	11	Carprofen	LSM-1350	PTGS1|PTGS2	0.12uM	24h	LINCSCP_118471	HT29
-0.8802	4e-4	11	331771-20-1	LSM-1096	AURKA|AURKB	10uM	24h	LINCSCP_191495	A549
-0.8801	4e-4	11	Cytochalasin B	LSM-43278	ACTB	10uM	24h	LINCSCP_44919	PC3
-0.8801	4e-4	11	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_40071	NCIH2073
-0.8795	4e-4	11	MLS-0435555.0001	LSM-4876	NA	10uM	6h	LINCSCP_6061	A549
-0.8793	4e-4	11	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	1uM	6h	LINCSCP_9299	A549
-0.8789	4e-4	11	BRD-A25736793	LSM-43054	MTOR	1.11uM	24h	LINCSCP_83202	ASC.C
-0.8788	4e-4	11	H89	LSM-42924	PRKACA	10uM	24h	LINCSCP_7302	A549
-0.8788	4e-4	11	MLS002607805	LSM-1547	NA	10uM	24h	LINCSCP_45649	PC3
-0.8788	4e-4	11	BRD-K21364577	LSM-9725	NA	5uM	24h	LINCSCP_61571	VCAP
-0.8788	4e-4	11	CHEMBL578162	LSM-2638	NA	10uM	6h	LINCSCP_5107	A549
-0.8787	4e-4	11	SCHEMBL3958507	LSM-5245	COQ8B|EGFR	10uM	3h	LINCSCP_131496	MCF10A
-0.8786	4e-4	11	BRD-A01645196	LSM-42745	NA	10uM	24h	LINCSCP_164844	SKL.C
-0.8784	4e-4	11	QS-11	LSM-5212	ARFGAP1	10uM	6h	LINCSCP_4692	A549
-0.8783	4e-4	11	KUC104486	LSM-3137	NA	10uM	6h	LINCSCP_5524	A549
-0.8783	4e-4	11	Isocycloheximide	LSM-1687	RPL3	10uM	6h	LINCSCP_25158	HT29
-0.8779	4e-4	11	Sertraline	LSM-3843	SLC6A4	10uM	6h	LINCSCP_270091	PC3
-0.8777	4e-4	11	Triazolothiadiazine, 9	LSM-1347	NA	10uM	6h	LINCSCP_5452	A549
-0.8774	4e-4	11	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_128602	HUVEC
-0.8771	4e-4	11	DG-041	LSM-43279	PTGER3	40uM	6h	LINCSCP_4752	A549
-0.8771	4e-4	11	BRD-K23781896	LSM-9865	NA	5uM	24h	LINCSCP_63873	VCAP
-0.8766	4e-4	11	Vanoxerine	LSM-2703	SLC6A3	10uM	24h	LINCSCP_167138	YAPC
-0.8765	4e-4	11	CHEMBL585951	LSM-36386	MAPK8	0.04uM	3h	LINCSCP_130313	LNCAP
-0.8764	4e-4	11	SPOX1_000823	LSM-4560	NA	10uM	6h	LINCSCP_46329	PC3
-0.8761	4e-4	11	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	0.001uM	6h	LINCSCP_9264	A549
-0.8761	4e-4	11	SCHEMBL10028376	LSM-36648	NA	10uM	6h	LINCSCP_16248	HA1E
-0.8761	4e-4	11	Triazolothiadiazine, 9	LSM-1347	NA	10uM	6h	LINCSCP_45757	PC3
-0.876	4e-4	11	Phorbol Myristate Acetate	LSM-25630	NA	0.03uM	24h	LINCSCP_108748	HELA
-0.8759	4e-4	11	GW 405833	LSM-2217	CNR2	40uM	6h	LINCSCP_19498	HCC515
-0.8758	4e-4	11	SKF-77434	LSM-1702	DRD1	10uM	24h	LINCSCP_11241	ASC
-0.8757	4e-4	11	Colforsin	LSM-2193	ADCY2	1.11uM	24h	LINCSCP_154352	PC3
-0.8757	4e-4	11	Salermide	LSM-5123	SIRT1|SIRT2	100uM	6h	LINCSCP_39699	MDST8
-0.8756	4e-4	11	Ornidazole	LSM-1548	NA	10uM	24h	LINCSCP_168469	YAPC
-0.8751	4e-4	11	CHEMBL1374544	LSM-2988	NA	10uM	6h	LINCSCP_268426	PC3
-0.8745	4e-4	11	Gabapentin	LSM-5716	CACNA1A|CACNA1B|CACNA1C|CACNA1D|CACNA1E|CACNA1F|CACNA1G|CACNA1H|CACNA1I|CACNA1S|CACNA2D1|CACNA2D2|CACNA2D3|CACNA2D4|CACNB1|CACNB2|CACNB3|CACNB4|CACNG1|CACNG2|CACNG3|CACNG4|CACNG5|CACNG6|CACNG7|CACNG8	1.11uM	24h	LINCSCP_140539	MCF7
-0.8744	4e-4	11	Efavirenz	LSM-5526	CYP1A2|CYP2B6|CYP2C19|CYP2C9|CYP2D6|CYP3A4	0.04uM	24h	LINCSCP_93761	HA1E
-0.874	4e-4	11	Foretinib	LSM-1158	FLT1|FLT3|FLT4|KDR|KIT|MET|PDGFRA|PDGFRB|TEK	3.33uM	24h	LINCSCP_150902	PC3
0.8738	4e-4	11	Radicicol	LSM-43303	NA	10uM	24h	LINCSCP_81585	A549
-0.8738	4e-4	11	Puromycin Hydrochloride	LSM-1431	NA	10uM	6h	LINCSCP_14184	HA1E
-0.8734	4e-4	11	HG6-64-1	LSM-43248	NA	1uM	24h	LINCSCP_36561	MCF7
-0.8734	4e-4	11	NCGC00025073-01	LSM-2384	SLC8A1	10uM	6h	LINCSCP_44296	PC3
-0.8733	4e-4	11	NNC 26-9100	LSM-2163	GBA|SSTR4	10uM	24h	LINCSCP_44359	PC3
-0.8733	4e-4	11	Dabrafenib	LSM-6303	BRAF	10uM	24h	LINCSCP_154338	PC3
-0.8731	4e-4	11	QL-X-138	LSM-42720	BTK|JAK3|MKNK2|MTOR|PRKDC	10uM	6h	LINCSCP_47060	PC3
0.873	4e-4	11	Saracatinib	LSM-1032	ABL1|SRC	10uM	6h	LINCSCP_26482	HT29
-0.873	5e-4	11	Emedastine	LSM-5331	HRH1	0.12uM	24h	LINCSCP_169822	YAPC
-0.8729	5e-4	11	CGS-15943	LSM-3076	ADORA1|ADORA2A|ADORA2B	40uM	24h	LINCSCP_67737	NKDBA
-0.8726	5e-4	11	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	0.01uM	6h	LINCSCP_9265	A549
-0.8724	5e-4	11	BRD-K07642375	LSM-44682	NA	10uM	6h	LINCSCP_49079	PC3
-0.8721	5e-4	11	AT-9283	LSM-37023	ABL1|AURKA|AURKB|FLT3|JAK2|JAK3	3.33uM	24h	LINCSCP_120073	HT29
-0.8715	5e-4	11	ML167	LSM-3449	CLK1|CLK4|DYRK1A|DYRK1B	10uM	24h	LINCSCP_45942	PC3
-0.8711	5e-4	11	Fluoxetine	LSM-1449	SLC6A4	10uM	6h	LINCSCP_244129	MCF7
-0.871	5e-4	11	Aurora A Inhibitor I	LSM-1065	AURKA	10uM	24h	LINCSCP_82542	A549
0.871	5e-4	11	3,4'-Dimethoxyflavone	LSM-4567	NA	10uM	6h	LINCSCP_33735	MCF7
-0.8709	5e-4	11	ipratropium	LSM-45809	NA	0.12uM	24h	LINCSCP_139732	MCF7
0.8708	5e-4	11	CGP 60474	LSM-1025	CDK1	0.37uM	24h	LINCSCP_114437	HME1
-0.8707	5e-4	11	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_9269	A549
-0.8704	5e-4	11	AC1MVW5E	LSM-4870	NA	10uM	6h	LINCSCP_2143	A375
-0.8703	5e-4	11	CHEMBL399379	LSM-6245	ACLY	80uM	6h	LINCSCP_39757	MDST8
-0.8702	5e-4	11	Avicin-G	LSM-44622	NA	10uM	6h	LINCSCP_49413	PC3
-0.8702	5e-4	11	GSK-3 Inhibitor IX	LSM-42780	NA	0.37uM	24h	LINCSCP_69359	A375
-0.8697	5e-4	11	YL-54	LSM-44651	NA	10uM	6h	LINCSCP_47415	PC3
0.8697	5e-4	11	Trametinib	LSM-1143	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_132190	MCF7
-0.8697	5e-4	11	RO-316233	LSM-3085	PRKCA	10uM	6h	LINCSCP_4381	A549
-0.8695	5e-4	11	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	0.1uM	6h	LINCSCP_9267	A549
-0.8693	5e-4	11	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.04uM	24h	LINCSCP_128816	HUVEC
0.869	5e-4	11	GW620972X	LSM-1209	NA	1.11uM	24h	LINCSCP_114681	HME1
-0.869	5e-4	11	CGS-15943	LSM-3076	ADORA1|ADORA2A|ADORA2B	20uM	24h	LINCSCP_260845	NKDBA
-0.869	5e-4	11	RO-281675	LSM-6231	GCK	100uM	6h	LINCSCP_39738	MDST8
-0.8687	5e-4	11	CHEMBL41721	LSM-4978	CNR1|CNR2|GRIN1	10uM	6h	LINCSCP_16221	HA1E
-0.8686	5e-4	11	AC1Q5RFA	LSM-43063	NA	10uM	24h	LINCSCP_138348	MCF7
-0.8685	5e-4	11	MLS-0004183.0001	LSM-3299	NA	10uM	6h	LINCSCP_5134	A549
-0.8682	5e-4	11	PNU-74654	LSM-44945	CTNNB1|TCF4	80uM	6h	LINCSCP_53790	SNUC4
-0.8679	5e-4	11	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_40279	NCIH596
-0.8675	5e-4	11	NCGC00170405-01	LSM-36661	NA	10uM	6h	LINCSCP_8030	A549
-0.8675	5e-4	11	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	10uM	24h	LINCSCP_191478	A549
-0.8667	6e-4	11	Cisatracurium Besylate	LSM-45935	CHRNA1|CHRNB1|CHRND|CHRNE|CHRNG	10uM	24h	LINCSCP_101699	HELA
-0.8666	6e-4	11	AC1NWALX	LSM-1410	RPS2	10uM	6h	LINCSCP_44606	PC3
-0.8665	6e-4	11	Iodoacetic acid	LSM-5944	NA	10uM	6h	LINCSCP_17018	HA1E
-0.8664	6e-4	11	Alprostadil	LSM-42979	PTGER1|PTGER2	10uM	24h	LINCSCP_155355	PC3
-0.8661	6e-4	11	Cevimeline hydrochloride	LSM-45454	NA	0.37uM	24h	LINCSCP_73752	A375
-0.8661	6e-4	11	RO-281675	LSM-6231	GCK	100uM	6h	LINCSCP_40061	NCIH2073
-0.8661	6e-4	11	Phenamil	LSM-2472	PKD2L1	10uM	6h	LINCSCP_4347	A549
-0.8659	6e-4	11	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	0.001uM	6h	LINCSCP_9263	A549
-0.8658	6e-4	11	Penfluridol	LSM-2334	NA	10uM	24h	LINCSCP_6839	A549
-0.8658	6e-4	11	GW 405833	LSM-2217	CNR2	40uM	6h	LINCSCP_45129	PC3
-0.8656	6e-4	11	SAN1_003817	LSM-36731	NA	10uM	6h	LINCSCP_46380	PC3
-0.8653	6e-4	11	Methiazole	LSM-4894	NA	1uM	6h	LINCSCP_53267	SKM1
-0.8653	6e-4	11	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	0.01uM	6h	LINCSCP_9266	A549
-0.8648	6e-4	11	Motesanib	LSM-1042	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	0.5uM	24h	LINCSCP_251482	MCF7
0.8647	6e-4	11	SCHEMBL16980379	LSM-6818	NA	5uM	24h	LINCSCP_8604	A549
