similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2888	2.3962e-10	463	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_43942	PC3
-0.2888	2.4032e-10	463	C23H24CLN3O5	LSM-4296	TOP1	10uM	6h	LINCSCP_26368	HT29
-0.2886	2.4652e-10	463	ZINC01792951	LSM-2717	NA	10uM	6h	LINCSCP_5112	A549
-0.2885	2.5167e-10	463	CHEMBL2139663	LSM-29347	NA	10uM	6h	LINCSCP_6081	A549
-0.2883	2.5751e-10	463	Oxetane	LSM-44627	NA	3uM	6h	LINCSCP_202121	A549
-0.2882	2.6363e-10	463	Camptothecin	LSM-4611	TOP1	10uM	6h	LINCSCP_37798	MCF7
0.2881	2.6628e-10	463	Desoxymetasone	LSM-1602	NR3C1	10uM	24h	LINCSCP_52484	SKB
-0.2873	2.9894e-10	463	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_29253	LOVO
-0.2873	3.0018e-10	463	Latrunculin B	LSM-43068	WWTR1|YAP1	10uM	24h	LINCSCP_46189	PC3
0.2869	3.1933e-10	463	Vinblastine	LSM-1647	TUBB	10uM	24h	LINCSCP_6789	A549
0.2868	3.2549e-10	463	Vanoxerine	LSM-2703	SLC6A3	10uM	24h	LINCSCP_11550	ASC
0.2867	3.2847e-10	463	Oxibendazole	LSM-3153	TUBB	10uM	24h	LINCSCP_6882	A549
0.2866	3.3229e-10	463	BSPBIO_001542	LSM-42823	PPP1CA|PPP2CA	10uM	24h	LINCSCP_4155	A549
-0.2865	3.4015e-10	463	Topotecan	LSM-5662	TOP1|TOP1MT	10uM	6h	LINCSCP_1916	A375
0.2862	3.5473e-10	463	Estriol	LSM-2368	ESR1|ESR2	0.04uM	24h	LINCSCP_38644	MCF7
-0.2852	4.0683e-10	463	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	10uM	24h	LINCSCP_46782	PC3
0.2841	4.7972e-10	463	BRD-K18754288	LSM-7090	NA	5uM	24h	LINCSCP_60358	VCAP
-0.2839	4.9682e-10	463	Calcipotriene	LSM-42986	VDR	10uM	24h	LINCSCP_44739	PC3
0.2835	5.2593e-10	463	Saracatinib	LSM-1032	ABL1|SRC	10uM	6h	LINCSCP_295027	VCAP
-0.2833	5.3894e-10	463	Ornidazole	LSM-1548	NA	10uM	24h	LINCSCP_168469	YAPC
-0.2813	7.2128e-10	463	ML228	LSM-2978	HIF1A	10uM	6h	LINCSCP_1562	A375
-0.2813	7.2209e-10	463	C23H24CLN3O5	LSM-4296	TOP1	10uM	6h	LINCSCP_20054	HCC515
-0.2811	7.4573e-10	463	CHEMBL2141722	LSM-3674	NA	10uM	6h	LINCSCP_6100	A549
-0.281	7.492e-10	463	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_53393	SKMEL28
-0.281	7.5295e-10	463	SCHEMBL6851809	LSM-43061	MTOR	10uM	6h	LINCSCP_39841	NCIH1694
-0.2801	8.6179e-10	463	LY451395	LSM-45718	GRIA1|GRIA2|GRIA3|GRIA4	10uM	24h	LINCSCP_75566	A375
-0.2799	8.7993e-10	463	Paricalcitol	LSM-45519	VDR	10uM	24h	LINCSCP_157547	PC3
-0.2799	8.8715e-10	463	CHEMBL2132717	LSM-40200	NA	10uM	6h	LINCSCP_47412	PC3
0.2798	9.006e-10	463	Podofilox	LSM-3055	NA	10uM	24h	LINCSCP_6879	A549
0.2797	9.1155e-10	463	fluocinolone-acetonide	LSM-45676	NA	0.04uM	24h	LINCSCP_120730	HT29
-0.2797	9.1229e-10	463	CHEMBL2131985	LSM-39083	NA	10uM	24h	LINCSCP_47103	PC3
-0.2794	9.4994e-10	463	CHEMBL2133868	LSM-39995	NA	10uM	6h	LINCSCP_46601	PC3
-0.2793	9.6036e-10	463	Refametinib	LSM-45886	NA	0.12uM	24h	LINCSCP_77900	A375
-0.2793	9.6613e-10	463	MLS002276469	LSM-3652	NA	10uM	6h	LINCSCP_5153	A549
-0.2787	1.054e-9	463	SCHEMBL2608041	LSM-44987	HDAC6	10uM	24h	LINCSCP_46272	PC3
-0.2781	1.1452e-9	463	CHEMBL277800	LSM-1837	POLA1|RRM1|RRM2	10uM	6h	LINCSCP_44102	PC3
-0.2774	1.2591e-9	463	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_10283	A673
-0.2769	1.3514e-9	463	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3uM	6h	LINCSCP_49281	PC3
-0.2764	1.4449e-9	463	NSC 663284	LSM-2042	CDC25A|CDC25B	10uM	6h	LINCSCP_92	A375
-0.2758	1.5844e-9	463	CID 57118766	LSM-3254	VDR	10uM	24h	LINCSCP_47679	PC3
0.2757	1.6007e-9	463	ChEBI91594	LSM-1400	NR1I2|TUBB	10uM	24h	LINCSCP_7244	A549
-0.2753	1.6873e-9	463	CHEMBL2137729	LSM-6076	NA	10uM	6h	LINCSCP_47388	PC3
-0.2749	1.7937e-9	463	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	10uM	24h	LINCSCP_121457	HT29
-0.2745	1.885e-9	463	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_158187	PC3
0.2742	1.9757e-9	463	Lapatinib	LSM-1051	EGFR|ERBB2	0.04uM	24h	LINCSCP_145567	MDAMB231
0.2742	1.9841e-9	463	Ebelactone-B	LSM-43223	PNLIP	10uM	24h	LINCSCP_6445	A549
-0.274	2.025e-9	463	ML228	LSM-2978	HIF1A	10uM	6h	LINCSCP_6064	A549
-0.274	2.0459e-9	463	A-443654	LSM-1045	NA	1.11uM	24h	LINCSCP_132739	MCF7
0.2735	2.1869e-9	463	NCGC00170203-01	LSM-36691	NA	10uM	24h	LINCSCP_52249	SKB
-0.2734	2.228e-9	463	CHEMBL1456638	LSM-42884	NA	10uM	6h	LINCSCP_1689	A375
0.2733	2.246e-9	463	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	0.04uM	24h	LINCSCP_97995	HA1E
-0.2732	2.2686e-9	463	Camptothecin	LSM-4611	TOP1	3uM	6h	LINCSCP_37800	MCF7
-0.2732	2.2826e-9	463	Morin	LSM-36988	NA	20uM	6h	LINCSCP_48102	PC3
-0.2726	2.4744e-9	463	BG-51	LSM-45301	HDAC3	10uM	6h	LINCSCP_35445	MCF7
-0.2722	2.6066e-9	463	BRD-A77864279	LSM-45397	NA	0.12uM	24h	LINCSCP_93802	HA1E
-0.2719	2.7132e-9	463	Temsirolimus (CCI-779, NSC 683864)	LSM-45994	MTOR	1.11uM	24h	LINCSCP_168477	YAPC
0.2718	2.7796e-9	463	Ergocryptine	LSM-3664	NA	10uM	24h	LINCSCP_284492	SKB
-0.2716	2.852e-9	463	Calcitriol	LSM-45950	NA	1.11uM	24h	LINCSCP_152895	PC3
0.2716	2.8606e-9	463	Gabexate	LSM-3314	PRSS1	10uM	24h	LINCSCP_11579	ASC
0.2715	2.8738e-9	463	Ethylbeta-carboline-3-carboxylate	LSM-3077	NA	10uM	24h	LINCSCP_11300	ASC
-0.2715	2.9026e-9	463	CID 75060944	LSM-36674	NA	10uM	24h	LINCSCP_46239	PC3
-0.2715	2.9034e-9	463	Ercalcitriol	LSM-45788	NA	3.33uM	24h	LINCSCP_160107	PC3
-0.2713	2.9493e-9	463	SMR000030495	LSM-4137	NA	10uM	6h	LINCSCP_5183	A549
-0.2712	3.0185e-9	463	BRD-K01621458	LSM-45313	NA	10uM	24h	LINCSCP_49472	PC3
0.2711	3.0657e-9	463	GW843682X	LSM-1014	PLK1|PLK3	10uM	6h	LINCSCP_4849	A549
0.271	3.1032e-9	463	Azacitidine	LSM-5218	DNMT1|DNMT3A	10uM	24h	LINCSCP_82222	A549
0.2708	3.1582e-9	463	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	0.37uM	24h	LINCSCP_79658	A375
-0.2705	3.2944e-9	463	Phorbol Myristate Acetate	LSM-25630	NA	8.11uM	24h	LINCSCP_160328	PC3
-0.2696	3.7416e-9	463	Chloroxine	LSM-2371	NA	10uM	6h	LINCSCP_105	A375
-0.2694	3.8347e-9	463	CP466722	LSM-1009	ATM	10uM	6h	LINCSCP_2132	A375
-0.269	4.046e-9	463	Menadione	LSM-3755	NA	10uM	6h	LINCSCP_53231	SKM1
0.269	4.0564e-9	463	CHEMBL585951	LSM-36386	MAPK8	0.12uM	24h	LINCSCP_131370	MCF10A
-0.2685	4.3712e-9	463	Methotrexate	LSM-5690	DHFR	10uM	24h	LINCSCP_47543	PC3
-0.2683	4.4691e-9	463	AC1LGCD9	LSM-4698	NA	10uM	6h	LINCSCP_2198	A375
0.2681	4.5897e-9	463	AC1L1KV5	LSM-1395	TUBB	10uM	24h	LINCSCP_6997	A549
-0.2681	4.6024e-9	463	Niclosamide	LSM-2787	STAT3	10uM	6h	LINCSCP_44639	PC3
-0.2679	4.7283e-9	463	Calcitriol	LSM-45950	NA	10uM	24h	LINCSCP_152893	PC3
-0.2679	4.7456e-9	463	N-Benzylquinazolin-4-amine	LSM-2968	NA	10uM	24h	LINCSCP_44723	PC3
-0.2678	4.8025e-9	463	C23H24CLN3O5	LSM-4296	TOP1	10uM	6h	LINCSCP_32013	MCF7
-0.2675	4.9915e-9	463	Bufalin	LSM-3419	ATP1A1	10uM	6h	LINCSCP_44467	PC3
0.2674	5.0892e-9	463	ZINC03977775	LSM-5564	NR3C1	10uM	24h	LINCSCP_273339	PC3
-0.2673	5.1356e-9	463	2-(2,4-Dichlorophenoxy)-n-(4-methyl-2-nitrophenyl)acetamide	LSM-4588	NA	10uM	24h	LINCSCP_46748	PC3
0.2669	5.4196e-9	463	BI-2536	LSM-1041	PLK1	1.11uM	24h	LINCSCP_81438	A549
0.2665	5.6936e-9	463	Minoxidil	LSM-2134	ABCC9|KCNJ11|KCNJ8	10uM	6h	LINCSCP_224124	HT29
-0.2663	5.8757e-9	463	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	6h	LINCSCP_25024	HT115
-0.2663	5.879e-9	463	PRESTWICK3_000646	LSM-1699	NA	10uM	6h	LINCSCP_44772	PC3
-0.2661	6.0481e-9	463	Abexinostat	LSM-2269	HDAC1|HDAC10|HDAC2|HDAC3|HDAC6	1.11uM	24h	LINCSCP_156021	PC3
-0.266	6.1567e-9	463	Topotecan	LSM-5662	TOP1|TOP1MT	10uM	6h	LINCSCP_31811	MCF7
-0.2654	6.6471e-9	463	GW620972X	LSM-1209	NA	0.12uM	24h	LINCSCP_148364	NPC.CAS9
-0.2648	7.2056e-9	463	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_76368	A375
-0.2644	7.608e-9	463	Heliomycin	LSM-5729	NA	10uM	6h	LINCSCP_8053	A549
-0.2642	7.8347e-9	463	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3.33uM	24h	LINCSCP_158188	PC3
0.2641	7.8822e-9	463	L701324	LSM-2157	GRIN1|GRIN2A|GRIN2B	10uM	24h	LINCSCP_284657	SKB
0.2641	7.9486e-9	463	Hemado	LSM-1233	ADORA3	10uM	6h	LINCSCP_7357	A549
-0.264	8.0631e-9	463	Ingenol Mebutate	LSM-45681	NA	10uM	24h	LINCSCP_162134	PC3
-0.2639	8.1673e-9	463	Etoposide	LSM-6348	TOP2A|TOP2B	10uM	24h	LINCSCP_46091	PC3
-0.2638	8.2238e-9	463	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_53867	SNUC5
-0.2637	8.3107e-9	463	Reversine	LSM-5842	AURKB	10uM	24h	LINCSCP_46824	PC3
-0.2636	8.4428e-9	463	Dacarbazine	LSM-5487	NA	0.37uM	24h	LINCSCP_72014	A375
0.2636	8.4939e-9	463	tetrahydropalmatine	LSM-45878	NA	10uM	24h	LINCSCP_77453	A375
0.2635	8.5743e-9	463	Binospirone	LSM-1611	HTR1A	10uM	6h	LINCSCP_435	A375
0.2635	8.5905e-9	463	Nocodazole	LSM-2260	NA	10uM	24h	LINCSCP_6833	A549
-0.2634	8.6473e-9	463	CHEMBL2136858	LSM-39300	NA	10uM	6h	LINCSCP_2972	A375
0.2631	9.0017e-9	463	Dehydroepiandrosterone Acetate	LSM-4181	NA	10uM	24h	LINCSCP_284551	SKB
0.2631	9.0707e-9	463	CHIR-99021	LSM-1181	NA	1.11uM	24h	LINCSCP_131475	MCF10A
0.2627	9.6047e-9	463	Orphenadrine	LSM-1630	GRIN1|GRIN2A|GRIN2B|GRIN2C|GRIN2D|GRIN3A|GRIN3B|HRH1|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A|SLC6A2	10uM	24h	LINCSCP_284851	SKB
0.2626	9.64e-9	463	ICI-199,441	LSM-3643	OPRK1	10uM	24h	LINCSCP_52924	SKB
0.2626	9.743e-9	463	Vinorelbine	LSM-6007	TUBB	10uM	24h	LINCSCP_5799	A549
0.2625	9.8467e-9	463	RS-39604	LSM-2461	HTR4	10uM	24h	LINCSCP_284928	SKB
-0.2625	9.8563e-9	463	CHEMBL2133926	LSM-6788	NA	10uM	6h	LINCSCP_47385	PC3
0.2621	1.0398e-8	463	LOPAC-L-133	LSM-2633	DRD4	10uM	24h	LINCSCP_52744	SKB
0.262	1.0492e-8	463	MLS-0435526.0001	LSM-4881	NA	10uM	24h	LINCSCP_6449	A549
0.2618	1.078e-8	463	CHEMBL2362834	LSM-6832	NA	1uM	24h	LINCSCP_253506	MCF7
-0.2618	1.0805e-8	463	CHEMBL2135649	LSM-42661	NA	10uM	24h	LINCSCP_47178	PC3
0.2617	1.0946e-8	463	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	0.5uM	24h	LINCSCP_39041	MDAMB231
-0.2615	1.1157e-8	463	Ingenol Mebutate	LSM-45681	NA	3.33uM	24h	LINCSCP_162135	PC3
-0.2614	1.1392e-8	463	MLS001033149	LSM-6634	NA	10uM	6h	LINCSCP_6642	A549
-0.2612	1.1593e-8	463	CHEMBL2140299	LSM-36699	NA	10uM	24h	LINCSCP_47132	PC3
0.2611	1.1764e-8	463	Metaproterenol	LSM-4318	ADRB2	10uM	24h	LINCSCP_59421	VCAP
0.261	1.1972e-8	463	Y-26763	LSM-2992	KCNJ8	10uM	24h	LINCSCP_50031	PHH
-0.2608	1.2263e-8	463	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.5uM	24h	LINCSCP_49237	PC3
-0.2599	1.3922e-8	463	BRD-K67090983	LSM-6139	NA	10uM	24h	LINCSCP_47140	PC3
-0.2598	1.396e-8	463	Rifaximin	LSM-46032	NA	10uM	24h	LINCSCP_140357	MCF7
-0.2596	1.4348e-8	463	Avicin-D	LSM-44620	NA	10uM	6h	LINCSCP_49410	PC3
-0.2596	1.4447e-8	463	ML228	LSM-2978	HIF1A	10uM	6h	LINCSCP_2028	A375
0.2596	1.4509e-8	463	LY 2183240	LSM-2839	FAAH	10uM	24h	LINCSCP_7044	A549
0.2595	1.4623e-8	463	2-(4-Chlorophenyl)-4-propan-2-yloxyquinazoline	LSM-3936	NA	10uM	6h	LINCSCP_1344	A375
0.2594	1.4903e-8	463	JTE 013	LSM-2961	S1PR2	10uM	24h	LINCSCP_52750	SKB
0.2593	1.4916e-8	463	16,16-Dimethyl prostaglandin e2	LSM-43285	HPGD	1uM	24h	LINCSCP_80292	A375
-0.2593	1.5048e-8	463	BG-51	LSM-45301	HDAC3	10uM	6h	LINCSCP_49274	PC3
0.2593	1.5094e-8	463	CHEMBL610781	LSM-2503	NA	10uM	24h	LINCSCP_203449	ASC
-0.2592	1.5172e-8	463	CHEMBL2333343	LSM-36784	NA	10uM	24h	LINCSCP_35404	MCF7
0.2592	1.5196e-8	463	Entecavir	LSM-5258	NA	10uM	24h	LINCSCP_119396	HT29
-0.2589	1.5913e-8	463	PAC-1	LSM-3119	CASP3	10uM	6h	LINCSCP_4385	A549
0.2588	1.5985e-8	463	GSK-461364	LSM-1013	PLK1	0.1uM	24h	LINCSCP_39102	MDAMB231
-0.2585	1.6635e-8	463	Palmitoyl Dopamine	LSM-2468	NA	10uM	24h	LINCSCP_18220	HCC515
-0.2583	1.7025e-8	463	2-Aminopurine	LSM-5484	NA	10uM	24h	LINCSCP_46753	PC3
-0.2582	1.7307e-8	463	GNF-PF-159	LSM-43337	NA	10uM	6h	LINCSCP_3048	A375
-0.2582	1.7429e-8	463	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	10uM	24h	LINCSCP_77680	A375
0.258	1.7759e-8	463	BRD-K00199686	LSM-45455	NA	0.04uM	24h	LINCSCP_160981	PC3
-0.2579	1.7986e-8	463	O-Demethylated Adapalene	LSM-6237	RARG	10uM	24h	LINCSCP_44926	PC3
0.2578	1.8206e-8	463	Indole-3-carbinol	LSM-2011	AHR	10uM	6h	LINCSCP_6957	A549
-0.2578	1.8266e-8	463	STK219801	LSM-43281	NA	10uM	24h	LINCSCP_128841	HUVEC
-0.2574	1.9166e-8	463	CHEMBL2140128	LSM-40457	NA	10uM	6h	LINCSCP_47223	PC3
-0.2572	1.9725e-8	463	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	24h	LINCSCP_44836	PC3
0.257	2.0364e-8	463	Naphazoline	LSM-3737	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C	0.04uM	24h	LINCSCP_175189	YAPC
-0.2569	2.0674e-8	463	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	6h	LINCSCP_43955	PC3
-0.2568	2.082e-8	463	CHEMBL2130683	LSM-39210	NA	10uM	6h	LINCSCP_47210	PC3
-0.2563	2.2083e-8	463	Aristolochic acid	LSM-2373	NA	10uM	6h	LINCSCP_27085	HT29
-0.2563	2.2212e-8	463	Lanacordin	LSM-5141	ATP1A1	10uM	6h	LINCSCP_27283	HT29
0.2563	2.2266e-8	463	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_39851	NCIH1694
0.2563	2.2269e-8	463	BI-2536	LSM-1041	PLK1	0.1uM	24h	LINCSCP_24355	HS578T
0.2562	2.2604e-8	463	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	0.12uM	24h	LINCSCP_79659	A375
-0.2561	2.2852e-8	463	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_158109	PC3
-0.256	2.3063e-8	463	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_76369	A375
-0.256	2.3165e-8	463	Prothiaden Spofa	LSM-42985	SLC6A2|SLC6A4	1.11uM	24h	LINCSCP_168723	YAPC
-0.256	2.3252e-8	463	Topotecan	LSM-5662	TOP1|TOP1MT	10uM	6h	LINCSCP_26347	HT29
0.256	2.3254e-8	463	CHEMBL2360495	LSM-6811	NA	10uM	24h	LINCSCP_7888	A549
0.2559	2.3417e-8	463	Y-39983	LSM-1150	ROCK1|ROCK2	1.11uM	24h	LINCSCP_131463	MCF10A
-0.2555	2.4509e-8	463	Methotrexate	LSM-5690	DHFR	10uM	24h	LINCSCP_46103	PC3
0.2554	2.5129e-8	463	Saracatinib	LSM-1032	ABL1|SRC	10uM	6h	LINCSCP_59041	VCAP
-0.2552	2.5611e-8	463	PK04_098276	LSM-44591	NA	10uM	6h	LINCSCP_2222	A375
-0.2551	2.5832e-8	463	Deguelin	LSM-3368	AKT1	10uM	24h	LINCSCP_44403	PC3
-0.2551	2.5994e-8	463	AK-778/12434114	LSM-4538	NA	10uM	24h	LINCSCP_46726	PC3
0.2549	2.6514e-8	463	Y-39983	LSM-1150	ROCK1|ROCK2	0.12uM	24h	LINCSCP_131465	MCF10A
-0.2548	2.7023e-8	463	MLS000108814	LSM-1588	NA	10uM	24h	LINCSCP_4878	A549
0.2548	2.7046e-8	463	Batimastat	LSM-6276	NA	40uM	24h	LINCSCP_825	A375
0.2546	2.7758e-8	463	GSK-3 Inhibitor IX	LSM-42780	NA	0.12uM	24h	LINCSCP_81410	A549
-0.2545	2.8023e-8	463	MLS002473639	LSM-2934	NA	10uM	24h	LINCSCP_45497	PC3
-0.2545	2.8125e-8	463	Resminostat	LSM-45663	NA	10uM	24h	LINCSCP_155624	PC3
-0.2545	2.8202e-8	463	Capsazepine	LSM-2983	TRPV1	10uM	24h	LINCSCP_18258	HCC515
-0.2545	2.8216e-8	463	VU0418947-2	LSM-3725	NA	10uM	6h	LINCSCP_1622	A375
-0.2543	2.886e-8	463	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	10uM	6h	LINCSCP_35762	MCF7
-0.2543	2.8976e-8	463	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1uM	24h	LINCSCP_39026	MDAMB231
-0.254	3.0038e-8	463	NSC 663284	LSM-2042	CDC25A|CDC25B	10uM	6h	LINCSCP_2580	A375
0.2536	3.1617e-8	463	N-[(1-Ethylpyrrolidin-3-yl)methyl]-2-methoxy-5-sulfamoylbenzamide	LSM-1307	CA7|DRD2|DRD3	10uM	24h	LINCSCP_11113	ASC
-0.2533	3.2601e-8	463	SPECTRUM2_001084	LSM-1740	ATP1A1	10uM	6h	LINCSCP_44619	PC3
0.2531	3.3578e-8	463	BIIB 021	LSM-5627	HSP90AA1	10uM	24h	LINCSCP_52250	SKB
