similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.4234	1e-4	76	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_43710	OV7
-0.4221	1e-4	76	Niclosamide	LSM-2787	STAT3	0.37uM	24h	LINCSCP_91843	HA1E
-0.4212	2e-4	76	AZD-1775	LSM-1153	WEE1	10uM	6h	LINCSCP_54960	THP1
-0.4207	2e-4	76	SPECTRUM2_001084	LSM-1740	ATP1A1	10uM	6h	LINCSCP_26799	HT29
0.4206	2e-4	76	Dacomitinib	LSM-42808	EGFR|ERBB2|ERBB3|ERBB4	3.33uM	24h	LINCSCP_84161	ASC
0.4199	2e-4	76	MLS002264433	LSM-2510	NA	10uM	6h	LINCSCP_45579	PC3
-0.4198	2e-4	76	Cycloheximide	LSM-2791	RPL3	10uM	6h	LINCSCP_121	A375
0.4192	2e-4	76	STK009254	LSM-1910	INS	10uM	24h	LINCSCP_266215	PC3
-0.4192	2e-4	76	Lypressin	LSM-5977	AVPR1A|AVPR1B|AVPR2	10uM	24h	LINCSCP_6505	A549
0.4184	2e-4	76	Terbinafine	LSM-43227	NA	0.04uM	24h	LINCSCP_173914	YAPC
0.418	2e-4	76	BRD-K48222931	LSM-7469	NA	10uM	24h	LINCSCP_249792	MCF7
-0.4173	2e-4	76	TL Aurora 09	LSM-45304	NA	5uM	6h	LINCSCP_38823	MCF7
-0.4167	2e-4	76	Thapsigargin	LSM-43008	ATP2A1	10uM	24h	LINCSCP_374	A375
0.4165	2e-4	76	SA-1939936	LSM-41620	NA	3uM	24h	LINCSCP_41795	NKDBA
-0.4161	2e-4	76	BRD-A19795905	LSM-44955	NA	10uM	24h	LINCSCP_136388	MCF7
0.4161	2e-4	76	VX-11E	LSM-6291	MAPK1	0.5uM	6h	LINCSCP_50871	RKO
0.4159	2e-4	76	CHEMBL2357005	LSM-6822	NA	1.11uM	24h	LINCSCP_20936	HCC515
-0.4158	2e-4	76	Coleoforsin	LSM-1644	ADCY2|ADCY5	10uM	24h	LINCSCP_14644	HA1E
-0.4154	2e-4	76	CHEMBL2140880	LSM-39548	NA	3uM	24h	LINCSCP_37916	MCF7
-0.4145	2e-4	76	Omacetaxine Mepesuccinate	LSM-3716	NA	0.1uM	6h	LINCSCP_9629	A549
-0.413	2e-4	76	Miconazole	LSM-5165	NA	10uM	24h	LINCSCP_108413	HELA
0.4128	2e-4	76	BRD-K59397033	LSM-40519	NA	5uM	24h	LINCSCP_8746	A549
-0.4126	2e-4	76	Temsirolimus (CCI-779, NSC 683864)	LSM-45994	MTOR	1.11uM	24h	LINCSCP_168477	YAPC
-0.4116	2e-4	76	Cycloheximide	LSM-2791	RPL3	10uM	6h	LINCSCP_44640	PC3
-0.4111	2e-4	76	Cholic acid	LSM-5541	CES1|FECH|PLA2G1B	1.11uM	24h	LINCSCP_170898	YAPC
-0.411	2e-4	76	Isocycloheximide	LSM-1687	RPL3	10uM	6h	LINCSCP_77	A375
-0.4109	2e-4	76	N6022	LSM-45697	NA	10uM	24h	LINCSCP_77788	A375
-0.4103	2e-4	76	GSK-1070916	LSM-1062	AURKB|AURKC	1.11uM	24h	LINCSCP_103681	HELA
-0.4103	2e-4	76	BRD-A32440707	LSM-45970	NA	10uM	24h	LINCSCP_170238	YAPC
0.4101	2e-4	76	MEGXP0_000831	LSM-43078	NA	10uM	6h	LINCSCP_294499	VCAP
0.4101	2e-4	76	Entecavir	LSM-5258	NA	0.04uM	24h	LINCSCP_102608	HELA
-0.4099	2e-4	76	BRD-A28746609	LSM-1102	NR1I2|TUBB	0.12uM	24h	LINCSCP_92365	HA1E
-0.4096	2e-4	76	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_870	A375
0.4089	2e-4	76	Rebastinib	LSM-6708	ABL1	1.11uM	24h	LINCSCP_84222	ASC
-0.4085	2e-4	76	Isocycloheximide	LSM-1687	RPL3	10uM	6h	LINCSCP_25158	HT29
-0.4079	3e-4	76	TAE-684	LSM-1024	ALK	10uM	24h	LINCSCP_32496	MCF7
-0.4078	3e-4	76	SCHEMBL2608041	LSM-44987	HDAC6	10uM	24h	LINCSCP_46272	PC3
-0.4077	3e-4	76	AC1NWALX	LSM-1410	RPS2	10uM	6h	LINCSCP_64	A375
-0.4077	3e-4	76	PRESTWICK3_000646	LSM-1699	NA	10uM	24h	LINCSCP_25237	HT29
-0.4077	3e-4	76	Perindopril	LSM-4080	ACE	0.12uM	24h	LINCSCP_169036	YAPC
-0.4074	3e-4	76	Acyclovir	LSM-5459	NA	0.37uM	24h	LINCSCP_168910	YAPC
0.4067	3e-4	76	15-Benzyl-4-cyclopropylmethyl-10,17-dihydroxy-(1S,13R,15R,17S)-12-oxa-4-azapentacyclo[9.6.1.01,13.05,17.07,18]octadeca-7,9,11(18)-trien-14-one	LSM-42826	OPRD1	10uM	24h	LINCSCP_4160	A549
0.4064	3e-4	76	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	0.12uM	24h	LINCSCP_132172	MCF7
-0.4059	3e-4	76	Pantoprazole	LSM-1390	ATP4A|ATP4B	1.12uM	24h	LINCSCP_136527	MCF7
-0.405	3e-4	76	NCGC00172397-01	LSM-36640	NA	10uM	6h	LINCSCP_16239	HA1E
0.4045	3e-4	76	C24H25CLFN5O3	LSM-42794	EGFR|ERBB2|ERBB4	0.12uM	3h	LINCSCP_113461	HME1
-0.4034	3e-4	76	omeprazole	LSM-45749	NA	0.37uM	24h	LINCSCP_93257	HA1E
-0.4034	3e-4	76	PRESTWICK3_000646	LSM-1699	NA	10uM	6h	LINCSCP_4308	A549
-0.4033	3e-4	76	Capsazepine	LSM-2983	TRPV1	10uM	24h	LINCSCP_18258	HCC515
-0.4033	3e-4	76	BRD-K30393343	LSM-14786	NA	0.5uM	6h	LINCSCP_254090	MCF7
-0.4032	3e-4	76	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	0.01uM	24h	LINCSCP_9748	A549
-0.403	3e-4	76	NSC25485	LSM-1580	ATP1A1	10uM	6h	LINCSCP_25153	HT29
0.4029	3e-4	76	Doramapimod	LSM-1170	MAPK11|MAPK12|MAPK14	10uM	24h	LINCSCP_147584	NPC.CAS9
0.4029	3e-4	76	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.37uM	24h	LINCSCP_3854	A375
-0.4027	3e-4	76	CHEMBL2357390	LSM-40613	NA	10uM	6h	LINCSCP_49153	PC3
-0.402	3e-4	76	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_15478	HA1E
-0.4018	3e-4	76	XL335	LSM-45859	NR1H4	0.12uM	24h	LINCSCP_168701	YAPC
-0.4015	3e-4	76	127408-30-4	LSM-2947	KCNJ8	0.12uM	24h	LINCSCP_122498	HT29
-0.4014	3e-4	76	BRD-K92498491	LSM-42303	NA	10uM	24h	LINCSCP_64983	VCAP
0.4012	3e-4	76	Doramapimod	LSM-1170	MAPK11|MAPK12|MAPK14	0.12uM	24h	LINCSCP_165464	SKL
-0.4012	3e-4	76	BRD-A31180007	LSM-45646	NA	0.37uM	24h	LINCSCP_168256	YAPC
-0.4008	3e-4	76	Cycloheximide	LSM-2791	RPL3	10uM	6h	LINCSCP_27110	HT29
0.4008	3e-4	76	PHA-665752	LSM-42793	MET	1.11uM	24h	LINCSCP_131954	MCF7
-0.4006	3e-4	76	QL47	LSM-6019	BMX|BTK	0.37uM	24h	LINCSCP_69641	A375
-0.4003	3e-4	76	Avicin-D	LSM-44620	NA	10uM	6h	LINCSCP_49410	PC3
0.4001	3e-4	76	BMS-536924	LSM-1210	IGF1R	10uM	6h	LINCSCP_12540	CL34
-0.3999	3e-4	76	Bruceantin	LSM-45541	NA	0.04uM	24h	LINCSCP_107555	HELA
0.3998	3e-4	76	WH-4-025	LSM-45317	NA	10uM	6h	LINCSCP_29724	MCF10A
-0.3998	3e-4	76	QL-X-138	LSM-42720	BTK|JAK3|MKNK2|MTOR|PRKDC	10uM	6h	LINCSCP_2494	A375
-0.3997	3e-4	76	Lanacordin	LSM-5141	ATP1A1	10uM	6h	LINCSCP_8009	A549
0.3995	3e-4	76	HLI-373	LSM-6225	MDM2	10uM	6h	LINCSCP_51112	RMUGS
-0.3981	4e-4	76	BRD-K75081836	LSM-45110	NA	10uM	24h	LINCSCP_42452	NPC
-0.398	4e-4	76	Strophanthidin	LSM-3891	ATP1A1	10uM	6h	LINCSCP_27153	HT29
0.3979	4e-4	76	Fdurd	LSM-5157	NA	10uM	24h	LINCSCP_59442	VCAP
0.3979	4e-4	76	Ponatinib	LSM-1151	ABL1|BCR|FGFR1|FGFR2|FGFR3|FGFR4|FLT3|KIT|RET|TEK	10uM	24h	LINCSCP_114482	HME1
-0.3976	4e-4	76	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.37uM	24h	LINCSCP_148547	NPC
0.3976	4e-4	76	BRD-K10916986-001-01-6	LSM-5284	TUBB	10uM	24h	LINCSCP_58839	VCAP
-0.3974	4e-4	76	Zuclomiphene	LSM-42849	ESR1	0.04uM	24h	LINCSCP_92301	HA1E
0.3974	4e-4	76	HG6-64-1	LSM-43248	NA	10uM	6h	LINCSCP_39318	MDAMB231
-0.3973	4e-4	76	Arachidonyl Trifluoromethylketone	LSM-43275	PLA2G4A	80uM	6h	LINCSCP_52976	SKLU1
-0.3973	4e-4	76	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_264076	OV7
-0.3972	4e-4	76	Fasudil	LSM-3715	ROCK1|ROCK2	3.33uM	24h	LINCSCP_79823	A375
-0.397	4e-4	76	Omacetaxine Mepesuccinate	LSM-3716	NA	0.37uM	24h	LINCSCP_109997	HELA
-0.3966	4e-4	76	MLS000038106	LSM-4068	NA	10uM	6h	LINCSCP_15683	HA1E
-0.3966	4e-4	76	Vismodegib (GDC-0449)	LSM-45691	SMO	3.33uM	24h	LINCSCP_76775	A375
-0.3961	4e-4	76	ZINC77024257	LSM-1171	MDM2	10uM	6h	LINCSCP_4788	A549
-0.3961	4e-4	76	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_43696	OV7
0.396	4e-4	76	CHEMBL2152358	LSM-44608	NA	10uM	6h	LINCSCP_17275	HA1E
-0.3957	4e-4	76	Praziquantel	LSM-1387	NA	10uM	24h	LINCSCP_168295	YAPC
-0.3955	4e-4	76	IDOXURIDINE	LSM-45784	NA	1.11uM	24h	LINCSCP_160174	PC3
-0.3952	4e-4	76	376348-65-1, Uk-427857, uk427857	LSM-6182	CCR5	1.11uM	24h	LINCSCP_138134	MCF7
-0.3949	4e-4	76	Proscillaridin-A	LSM-5290	NA	10uM	6h	LINCSCP_34705	MCF7
-0.3946	4e-4	76	Perhexiline	LSM-4353	CPT1A|CPT2	10uM	6h	LINCSCP_872	A375
-0.3945	4e-4	76	Isocycloheximide	LSM-1687	RPL3	10uM	6h	LINCSCP_44617	PC3
-0.3941	4e-4	76	DOCETAXEL	LSM-45649	NA	3.33uM	24h	LINCSCP_93075	HA1E
-0.3938	4e-4	76	BRD-A10420615-001-02-8	LSM-1306	ATP2A1	10uM	6h	LINCSCP_2663	A375
-0.3936	4e-4	76	SCHEMBL10028376	LSM-36648	NA	10uM	6h	LINCSCP_1985	A375
-0.3936	4e-4	76	Prothiaden Spofa	LSM-42985	SLC6A2|SLC6A4	1.11uM	24h	LINCSCP_168723	YAPC
-0.3935	4e-4	76	CEP-701	LSM-45844	NA	1.11uM	24h	LINCSCP_89448	HA1E
-0.3932	4e-4	76	Mizolastine	LSM-5377	HRH1	0.04uM	24h	LINCSCP_103140	HELA
-0.393	4e-4	76	QL-X-138	LSM-42720	BTK|JAK3|MKNK2|MTOR|PRKDC	10uM	6h	LINCSCP_47060	PC3
-0.3929	4e-4	76	Pioglitazone	LSM-1592	PPARG	1.11uM	24h	LINCSCP_76788	A375
0.3926	5e-4	76	Iobenguane	LSM-2969	NA	10uM	24h	LINCSCP_52896	SKB
-0.3926	5e-4	76	Teniposide	LSM-1483	TOP2A	10uM	6h	LINCSCP_70	A375
-0.3926	5e-4	76	Albendazole	LSM-3782	NA	1.11uM	24h	LINCSCP_110086	HELA
0.3925	5e-4	76	BRD-K18746324	LSM-9553	NA	10uM	24h	LINCSCP_312281	VCAP
-0.3924	5e-4	76	COT-10B	LSM-6226	NA	40uM	6h	LINCSCP_40057	NCIH2073
-0.3923	5e-4	76	CHEMBL399379	LSM-6245	ACLY	80uM	6h	LINCSCP_29344	LOVO
-0.3922	5e-4	76	Nepafenac	LSM-45729	PTGS1|PTGS2	0.04uM	24h	LINCSCP_92929	HA1E
-0.392	5e-4	76	Indigo Red	LSM-42899	CDK1|CDK5|GSK3A	0.12uM	24h	LINCSCP_71639	A375
0.3919	5e-4	76	Capsaicin	LSM-43180	TRPV1	0.12uM	24h	LINCSCP_77780	A375
-0.3919	5e-4	76	DOCETAXEL	LSM-45649	NA	3.33uM	24h	LINCSCP_170065	YAPC
-0.3914	5e-4	76	Ledipasvir	LSM-45925	NA	1.11uM	24h	LINCSCP_138200	MCF7
0.3913	5e-4	76	SMR000146610	LSM-3729	NA	10uM	24h	LINCSCP_293446	VCAP
-0.3911	5e-4	76	Dinoprost	LSM-45599	PTGFR	3.33uM	24h	LINCSCP_158098	PC3
-0.391	5e-4	76	Fosinopril	LSM-4444	ACE	1.11uM	24h	LINCSCP_168621	YAPC
-0.3908	5e-4	76	Nateglinide	LSM-5555	ABCC8|KCNJ11	0.04uM	24h	LINCSCP_105800	HELA
-0.3904	5e-4	76	QS-11	LSM-5212	ARFGAP1	10uM	6h	LINCSCP_50561	PL21
0.39	5e-4	76	BRD-K23582869-001-01-3	LSM-38556	NA	10uM	6h	LINCSCP_59327	VCAP
-0.3899	5e-4	76	CHEMBL399379	LSM-6245	ACLY	30uM	24h	LINCSCP_41789	NKDBA
-0.3897	5e-4	76	Darapladib	LSM-45613	PLA2G7	0.04uM	24h	LINCSCP_168139	YAPC
-0.3897	5e-4	76	Propranolol	LSM-4329	ADRB1|ADRB2|ADRB3	10uM	24h	LINCSCP_90998	HA1E
-0.3896	5e-4	76	AC1NSMJQ	LSM-43105	NA	10uM	24h	LINCSCP_7898	A549
-0.3896	5e-4	76	PD 102807	LSM-1888	CHRM4	10uM	6h	LINCSCP_23013	HEPG2
0.3894	5e-4	76	MLS000534605	LSM-4827	NA	10uM	6h	LINCSCP_16346	HA1E
-0.3894	5e-4	76	Epirizole	LSM-2868	PTGS1|PTGS2	1.11uM	24h	LINCSCP_75382	A375
-0.3893	5e-4	76	Midostaurin	LSM-2287	FLT3|KDR|KIT|PDGFRA|PDGFRB|PRKCA|PRKCB|PRKCD|PRKCE|PRKCG|PRKCH|PRKCI|PRKCQ|PRKCZ|PRKD1|PRKD3	1.11uM	24h	LINCSCP_169718	YAPC
-0.3893	5e-4	76	Zofenopril (calcium)	LSM-45492	NA	0.12uM	24h	LINCSCP_77535	A375
-0.3891	5e-4	76	AC1O9EM7	LSM-4668	NA	10uM	6h	LINCSCP_2181	A375
-0.3885	5e-4	76	Verapamil	LSM-1298	CACNA1C|CACNA1D|CACNA1F|CACNA1G|CACNA1S	10uM	24h	LINCSCP_90956	HA1E
-0.3884	5e-4	76	L-Sulforaphane	LSM-4919	NFE2L2	10uM	24h	LINCSCP_23818	HEPG2
-0.3883	5e-4	76	Prostratin	LSM-4888	NA	10uM	6h	LINCSCP_3038	A375
0.3882	5e-4	76	ASN 05257430	LSM-2975	NA	10uM	6h	LINCSCP_53576	SNGM
-0.3882	5e-4	76	pancuronium	LSM-45391	NA	0.37uM	24h	LINCSCP_107739	HELA
0.388	5e-4	76	CHEMBL2362834	LSM-6832	NA	1uM	24h	LINCSCP_253506	MCF7
-0.3877	5e-4	76	Omeprazole	LSM-1651	ATP4A|ATP4B	1.11uM	24h	LINCSCP_93992	HA1E
-0.3877	5e-4	76	Cyclosporine	LSM-42883	PPIA|PPP3CA	10uM	24h	LINCSCP_17931	HCC515
-0.3873	5e-4	76	Forskolin, NKH477	LSM-45443	NA	1.11uM	24h	LINCSCP_119062	HT29
0.3868	6e-4	76	9-Cis retinol	LSM-5317	RARA|RARB|RARG|RORB	1uM	24h	LINCSCP_260370	NKDBA
-0.3868	6e-4	76	Anisomycin	LSM-4047	NA	10uM	6h	LINCSCP_2745	A375
-0.3867	6e-4	76	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_30740	MCF7
-0.3864	6e-4	76	SCHEMBL3954849	LSM-5982	NA	10uM	24h	LINCSCP_85110	BT20
-0.3861	6e-4	76	Ixabepilone	LSM-43293	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	1.11uM	24h	LINCSCP_92932	HA1E
-0.386	6e-4	76	Digitoxigenin	LSM-2401	NA	10uM	6h	LINCSCP_25349	HT29
-0.3856	6e-4	76	PK04_098276	LSM-44591	NA	10uM	6h	LINCSCP_2222	A375
-0.3854	6e-4	76	Lonafarnib	LSM-45716	CHURC1-FNTB|FNTA|FNTB	3.33uM	24h	LINCSCP_106150	HELA
-0.3853	6e-4	76	RVX-208	LSM-45724	NA	1.11uM	24h	LINCSCP_91234	HA1E
-0.385	6e-4	76	138402-11-6	LSM-3338	AGTR1	3.33uM	24h	LINCSCP_73624	A375
-0.385	6e-4	76	Penfluridol	LSM-2334	NA	10uM	24h	LINCSCP_74556	A375
-0.3849	6e-4	76	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_53637	SNU1040
-0.3849	6e-4	76	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	1.11uM	3h	LINCSCP_145031	MDAMB231
-0.3845	6e-4	76	SA-96805	LSM-39472	NA	0.5uM	24h	LINCSCP_37024	MCF7
0.3845	6e-4	76	BI-2536	LSM-1041	PLK1	0.1uM	24h	LINCSCP_51430	SKBR3
-0.3843	6e-4	76	GSK-3 Inhibitor IX	LSM-42780	NA	0.37uM	24h	LINCSCP_69359	A375
-0.3837	6e-4	76	Ciprofloxacin	LSM-5226	NA	10uM	24h	LINCSCP_138144	MCF7
-0.3833	6e-4	76	CGP-53353	LSM-2701	EGFR	3uM	6h	LINCSCP_23618	HEPG2
-0.3833	6e-4	76	QL47	LSM-6019	BMX|BTK	3.33uM	3h	LINCSCP_116117	HS578T
-0.3826	6e-4	76	SCHEMBL3363896	LSM-3789	ENTPD1|ENTPD2|ENTPD3	10uM	24h	LINCSCP_14784	HA1E
-0.3826	6e-4	76	Periplocymarin	LSM-1573	NA	10uM	6h	LINCSCP_427	A375
-0.3824	7e-4	76	Menadione	LSM-3755	NA	10uM	24h	LINCSCP_79851	A375
-0.3823	7e-4	76	Alprostadil	LSM-42979	PTGER1|PTGER2	3.33uM	24h	LINCSCP_155356	PC3
-0.3823	7e-4	76	SAN1_003817	LSM-36731	NA	10uM	6h	LINCSCP_46380	PC3
0.3822	7e-4	76	SA-90024	LSM-38444	NA	1uM	24h	LINCSCP_37658	MCF7
