similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.518	1e-4	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_106578	HELA
-0.5179	1e-4	54	Warfarin	LSM-1405	VKORC1	0.12uM	24h	LINCSCP_168455	YAPC
-0.5176	1e-4	54	Mozavaptan	LSM-45912	NA	10uM	24h	LINCSCP_155774	PC3
-0.5176	1e-4	54	SPECTRUM2_001084	LSM-1740	ATP1A1	10uM	6h	LINCSCP_26799	HT29
-0.5168	1e-4	54	SAN1_003817	LSM-36731	NA	10uM	6h	LINCSCP_46380	PC3
-0.5164	1e-4	54	CHEMBL1222381	LSM-6252	NA	80uM	24h	LINCSCP_738	A375
-0.5164	1e-4	54	Isocycloheximide	LSM-1687	RPL3	10uM	6h	LINCSCP_25158	HT29
0.5162	1e-4	54	PHA-665752	LSM-42793	MET	1.11uM	24h	LINCSCP_131954	MCF7
-0.5162	1e-4	54	Proscillaridin-A	LSM-5290	NA	10uM	6h	LINCSCP_34705	MCF7
-0.5161	1e-4	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_106576	HELA
-0.5156	1e-4	54	QL47	LSM-6019	BMX|BTK	0.37uM	24h	LINCSCP_69641	A375
-0.5151	1e-4	54	3-Chloro-l-alanine	LSM-6205	RPS2	0.5uM	6h	LINCSCP_45110	PC3
0.5143	1e-4	54	CHEMBL2362834	LSM-6832	NA	1uM	24h	LINCSCP_253506	MCF7
-0.5141	1e-4	54	BRD-A32440707	LSM-45970	NA	10uM	24h	LINCSCP_170238	YAPC
-0.5139	1e-4	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_107097	HELA
-0.5139	1e-4	54	NSC95397	LSM-3521	NA	10uM	6h	LINCSCP_43785	OV7
-0.5133	1e-4	54	Nobiletin	LSM-2130	MAP2K1	10uM	24h	LINCSCP_289596	VCAP
-0.5129	1e-4	54	MLS000564806	LSM-4368	NA	10uM	6h	LINCSCP_53397	SKMEL28
-0.5126	1e-4	54	QL47	LSM-6019	BMX|BTK	10uM	3h	LINCSCP_131808	MCF10A
-0.5125	1e-4	54	Prostratin	LSM-4888	NA	10uM	6h	LINCSCP_3038	A375
-0.5124	1e-4	54	BRD-K63423329	LSM-44816	NA	10uM	24h	LINCSCP_48555	PC3
-0.5123	1e-4	54	TL_HRAS26	LSM-2013	NA	10uM	6h	LINCSCP_40035	NCIH2073
-0.5122	1e-4	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106117	HELA
-0.512	1e-4	54	Pantoprazole	LSM-1390	ATP4A|ATP4B	1.12uM	24h	LINCSCP_136527	MCF7
-0.5117	1e-4	54	Cycloheximide	LSM-2791	RPL3	10uM	6h	LINCSCP_2885	A375
-0.5116	1e-4	54	Bufalin	LSM-3419	ATP1A1	10uM	6h	LINCSCP_44467	PC3
0.511	1e-4	54	SA-1939936	LSM-41620	NA	3uM	24h	LINCSCP_41795	NKDBA
-0.5106	1e-4	54	Ouabain	LSM-2781	ATP1A1	10uM	6h	LINCSCP_26905	HT29
-0.5102	1e-4	54	Cyclohexanecarboxamide, 4-(1-aminoethyl)-n-4-pyridinyl-, trans-	LSM-1177	ROCK1|ROCK2	3uM	6h	LINCSCP_257272	NCIH508
-0.5099	1e-4	54	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_43696	OV7
-0.5097	1e-4	54	RO-281675	LSM-6231	GCK	100uM	6h	LINCSCP_53449	SKMEL28
-0.5095	1e-4	54	Teniposide	LSM-1483	TOP2A	10uM	6h	LINCSCP_70	A375
-0.5094	1e-4	54	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_264076	OV7
-0.5088	1e-4	54	AZD-1775	LSM-1153	WEE1	10uM	24h	LINCSCP_171888	YAPC
-0.5084	1e-4	54	376348-65-1, Uk-427857, uk427857	LSM-6182	CCR5	1.11uM	24h	LINCSCP_138134	MCF7
-0.5083	1e-4	54	Bufalin	LSM-3419	ATP1A1	10uM	6h	LINCSCP_7723	A549
-0.5079	1e-4	54	NCGC00172397-01	LSM-36640	NA	10uM	6h	LINCSCP_16239	HA1E
-0.5075	1e-4	54	BRD-K99803997	LSM-42677	NA	5uM	24h	LINCSCP_63048	VCAP
-0.5073	1e-4	54	NCGC00346967-01	LSM-6297	EPHB3	10uM	24h	LINCSCP_100774	HCC515
-0.507	1e-4	54	Indigo Red	LSM-42899	CDK1|CDK5|GSK3A	1.11uM	24h	LINCSCP_71637	A375
-0.5067	1e-4	54	Cyproheptadine	LSM-5419	HRH1	10uM	6h	LINCSCP_26283	HT29
0.5064	1e-4	54	Fdurd	LSM-5157	NA	10uM	24h	LINCSCP_59442	VCAP
-0.5064	1e-4	54	Labetalol	LSM-1282	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|ADRB3	0.37uM	24h	LINCSCP_170205	YAPC
-0.5061	1e-4	54	GSK-1070916	LSM-1062	AURKB|AURKC	1.11uM	24h	LINCSCP_168861	YAPC
-0.5058	1e-4	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106116	HELA
-0.5058	1e-4	54	Bruceantin	LSM-45541	NA	0.04uM	24h	LINCSCP_107555	HELA
0.5055	1e-4	54	CGK733	LSM-1610	ATM|ATR	10uM	24h	LINCSCP_83640	ASC.C
-0.5051	1e-4	54	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_53637	SNU1040
-0.505	1e-4	54	Deferiprone	LSM-36972	UGT1A6	10uM	24h	LINCSCP_138312	MCF7
-0.5044	1e-4	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_110420	HELA
-0.5043	1e-4	54	Felodipine	LSM-1447	CACNA1C|CACNA1D|CACNA1F|CACNA1S|NR3C2	0.12uM	24h	LINCSCP_73990	A375
-0.5042	1e-4	54	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_128602	HUVEC
-0.5038	1e-4	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106745	HELA
-0.5036	1e-4	54	SCH-79797	LSM-6224	F2R	10uM	6h	LINCSCP_54749	T3M10
-0.5032	1e-4	54	4-Hydroxy-retinoic acid	LSM-43161	NA	10uM	24h	LINCSCP_46707	PC3
-0.5032	1e-4	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108538	HELA
-0.503	1e-4	54	BRD-K28610502-001-01-0	LSM-29349	NA	10uM	24h	LINCSCP_46230	PC3
-0.503	1e-4	54	Thapsigargin	LSM-43008	ATP2A1	10uM	24h	LINCSCP_13227	FIBRNPC
-0.5024	1e-4	54	Indigo Red	LSM-42899	CDK1|CDK5|GSK3A	0.12uM	24h	LINCSCP_71639	A375
-0.5023	1e-4	54	Gemifloxacin	LSM-44972	NA	0.37uM	24h	LINCSCP_75449	A375
-0.5023	1e-4	54	Colforsin	LSM-2193	ADCY2	10uM	24h	LINCSCP_154350	PC3
-0.5023	1e-4	54	Ingenol Mebutate	LSM-45681	NA	0.37uM	24h	LINCSCP_162137	PC3
-0.5022	1e-4	54	GSK-3 Inhibitor IX	LSM-42780	NA	0.37uM	24h	LINCSCP_69359	A375
0.5017	1e-4	54	Tivozanib	LSM-1005	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	6h	LINCSCP_40356	NCIH596
0.5017	1e-4	54	6998-75-0	LSM-36450	NA	10uM	6h	LINCSCP_1918	A375
-0.5015	1e-4	54	Latrunculin B	LSM-43068	WWTR1|YAP1	10uM	24h	LINCSCP_46188	PC3
0.5014	1e-4	54	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	0.5uM	6h	LINCSCP_12304	BT20
-0.5006	1e-4	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_109702	HELA
-0.5003	1e-4	54	BRD-K12124649	LSM-37893	NA	5uM	24h	LINCSCP_28065	HT29
-0.5003	1e-4	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_106217	HELA
-0.5003	1e-4	54	BRD-K10055064	LSM-37796	NA	5uM	24h	LINCSCP_305457	VCAP
-0.4999	1e-4	54	Cycloheximide	LSM-2791	RPL3	10uM	6h	LINCSCP_121	A375
-0.4996	1e-4	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106385	HELA
-0.4995	1e-4	54	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	10uM	6h	LINCSCP_10198	A549
-0.4993	1e-4	54	KW-2478	LSM-45404	NA	0.04uM	24h	LINCSCP_157222	PC3
-0.4993	1e-4	54	RVX-208	LSM-45724	NA	1.11uM	24h	LINCSCP_91234	HA1E
-0.4989	1e-4	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_106577	HELA
-0.498	1e-4	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_106659	HELA
-0.4978	1e-4	54	Olaparib	LSM-1145	PARP1|PARP2|PARP3	10uM	24h	LINCSCP_156840	PC3
-0.4977	1e-4	54	UNII-5J49Q6B70F	LSM-5877	TUBB	10uM	6h	LINCSCP_1936	A375
-0.4969	1e-4	54	BRD-K55113501-001-01-2	LSM-5656	NA	10uM	6h	LINCSCP_47988	PC3
-0.4963	1e-4	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_106660	HELA
