signatureid	compound	similarity
LINCSCP_30382	Arylmorpholine analog 37	-0.7625
LINCSCP_138794	Mepivacaine	-0.7624
LINCSCP_33988	BRD-K20859359	-0.7622
LINCSCP_243541	BRD-K72853990-066-01-3	-0.7602
LINCSCP_253795	BRD-K74671783	-0.7591
LINCSCP_30870	CAY10618	-0.7587
LINCSCP_133301	SB-216763	-0.7577
LINCSCP_38048	BRD-K38760240	-0.7571
LINCSCP_34377	Methylergonovine	-0.7568
LINCSCP_33447	KN 62	-0.756
LINCSCP_252503	SA-96816	-0.7558
LINCSCP_250416	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	-0.7554
LINCSCP_253040	3,7-Bis(dimethylamino)phenothiazin-5-ium	-0.7549
LINCSCP_33883	BRD-K57200229-001-01-6	-0.7549
LINCSCP_37843	AC1NUE3V	-0.7546
LINCSCP_31702	CHEMBL1474834	-0.7544
LINCSCP_33973	4LY1	-0.7542
LINCSCP_33510	Tyrphostin AG 879	-0.7527
LINCSCP_37121	BRD-K36959991	-0.7487
LINCSCP_32061	CHEMBL3261381	-0.7487
LINCSCP_37731	BRD-K75368232	-0.748
LINCSCP_243549	Metoclopramide	-0.7479
LINCSCP_32108	BCB03_000263	-0.7477
LINCSCP_244059	Phenazopyridine	-0.7469
LINCSCP_250315	Broad-Sai-595	-0.746
LINCSCP_38317	SA-101841	-0.7457
LINCSCP_251049	MG-132	-0.7451
LINCSCP_238562	Cyproheptadine	-0.7439
LINCSCP_252647	SCHEMBL17783882	-0.7437
LINCSCP_30326	SPECTRUM_001088	-0.7431
LINCSCP_238261	BDBM43201	-0.743
LINCSCP_34499	Levetiracetam	-0.7424
LINCSCP_244876	Clarithromycin	-0.7416
LINCSCP_37916	CHEMBL2140880	-0.7406
LINCSCP_33452	AC1NWALF	-0.7402
LINCSCP_34613	BRD-K71451869-001-01-2	-0.7401
LINCSCP_38809	BRD-K72490684	-0.7394
LINCSCP_241444	Graveoline	-0.7392
LINCSCP_244033	Gefitinib	-0.7385
LINCSCP_35449	BL003-049-HDAC3	-0.7371
LINCSCP_237341	MLS002473453	-0.7368
LINCSCP_35768	Quinacrine	-0.736
LINCSCP_37971	Procaterol	-0.7358
LINCSCP_31502	KUC104227	-0.7358
LINCSCP_34009	ZINC01043777	-0.7353
LINCSCP_32304	CHEMBL2354474	-0.7341
LINCSCP_134522	1-(1,3-Benzodioxol-5-ylcarbonyl)piperidine	-0.7327
LINCSCP_38135	SA-424380	-0.732
LINCSCP_34253	Antimycin A	-0.732
LINCSCP_33159	SB-218078	-0.732
LINCSCP_32381	AO-343/41780842	-0.7303
LINCSCP_253001	Manumycin-A	-0.7302
LINCSCP_235820	RS-39604	-0.7301
LINCSCP_33929	SAN1_004207	-0.7301
LINCSCP_244606	Telmisartan	-0.7296
LINCSCP_237186	MLS001065845	-0.7287
LINCSCP_32855	Prednisolone Hemisuccinate	-0.7286
LINCSCP_32176	AC1M5YQH	-0.7285
LINCSCP_132717	GSK-1904529A	-0.7266
LINCSCP_252222	SA-96805	-0.7252
LINCSCP_38303	SA-1457458	-0.7238
LINCSCP_31057	CHEMBL1271323	-0.7231
LINCSCP_135200	BUDIPINE	-0.723
LINCSCP_254507	T-0156	-0.7223
LINCSCP_133781	STK219801	-0.7217
LINCSCP_239376	Treprostinil	-0.7216
LINCSCP_35469	Broad-Sai-686	-0.7211
LINCSCP_31046	MLS000040279	-0.7207
LINCSCP_252787	BRD-K95545045	-0.7203
LINCSCP_32059	NCGC00170564-01	-0.7202
LINCSCP_37425	Parbendazole	-0.72
LINCSCP_243868	Trolox	-0.72
LINCSCP_32980	SPECTRUM2_001084	-0.7194
LINCSCP_252122	SA-1939938	-0.7193
LINCSCP_34263	Clofilium	-0.7192
LINCSCP_31131	CHEMBL1531854	-0.719
LINCSCP_253094	CHEMBL399379	-0.7187
LINCSCP_32006	MEGXP0_000860	-0.7187
LINCSCP_34607	Rel-Cisapride	-0.7183
LINCSCP_34405	Thioguanosine	-0.7182
LINCSCP_34421	SPBIO_002239	-0.718
LINCSCP_32031	BAS 00535043	-0.7179
LINCSCP_243476	Tolnaftate	-0.7177
LINCSCP_135436	Linagliptin	-0.7175
LINCSCP_34464	Cis Lacidipine	-0.717
LINCSCP_32630	BDBM50377913	-0.7169
LINCSCP_30226	Desacetoxymatricarin	-0.7167
LINCSCP_30357	FGIN1-27	-0.7164
LINCSCP_251201	NU1025	-0.7161
LINCSCP_32770	Quizartinib	-0.716
LINCSCP_243555	Metformin	-0.7156
LINCSCP_243900	Ribostamycin	-0.7154
LINCSCP_253876	BRD-K19696793	-0.7151
LINCSCP_30377	SCHEMBL2394914	-0.7145
LINCSCP_34595	Sulfapyridine	-0.7142
LINCSCP_30169	1228746-78-8	-0.7142
LINCSCP_34599	Methylbenzethonium	-0.7142
LINCSCP_243930	Dicloxacillin	-0.7137
LINCSCP_36131	AKT Inhibitor IV	-0.7132
LINCSCP_33207	131780-47-7	-0.7124
LINCSCP_253992	BRD-K73602693	-0.712
LINCSCP_30175	Selamectin	-0.7119
LINCSCP_37061	HEMICHOLINIUM-3	-0.7115
LINCSCP_244653	Imatinib	-0.7113
LINCSCP_238589	MLS002703076	-0.7112
LINCSCP_253594	SA-1459849	-0.7102
LINCSCP_33868	1-(4-Amino-1,2,5-oxadiazol-3-yl)-5-(azepan-1-ylmethyl)-n-[(2-ethoxyphenyl)methylideneamino]triazole-4-carboxamide	-0.71
LINCSCP_37691	SA-1457188	-0.7099
LINCSCP_37469	SA-424763	-0.7094
LINCSCP_254602	SCHEMBL17497612	-0.7076
LINCSCP_35425	PCI-34051	-0.7071
LINCSCP_255551	Flutamide	-0.7067
LINCSCP_252588	SA-426029	-0.7054
LINCSCP_33558	Orphenadrine	-0.7052
LINCSCP_33451	AC1NWALC	-0.705
LINCSCP_134879	BRD-K00544996	-0.7046
LINCSCP_37645	Nocodazole	-0.7046
LINCSCP_235754	Aminopentamide Sulfate	-0.7036
LINCSCP_36527	SCHEMBL17378613	-0.7033
LINCSCP_30209	AC1L1JM9	-0.7032
LINCSCP_34753	Resveratrol	-0.7025
LINCSCP_33936	BRD-K88008216	-0.7024
LINCSCP_252380	SA-97110	-0.7021
LINCSCP_32370	NCGC00170233-01	-0.7021
LINCSCP_30347	SPECTRUM_000819	-0.7018
LINCSCP_32335	KUC106502N	-0.7016
LINCSCP_32279	4449-51-8	-0.7012
LINCSCP_36977	Doramapimod	-0.7011
LINCSCP_33754	Cycloheximide	-0.701
LINCSCP_31956	AC1O9B20	-0.7009
LINCSCP_34180	Lanacordin	-0.7009
LINCSCP_30512	MST-312	-0.7008
LINCSCP_31367	SMR000031368	-0.7002
LINCSCP_36166	Omacetaxine Mepesuccinate	-0.6998
LINCSCP_36372	KU0060648	-0.6997
LINCSCP_37092	CHEMBL1868011	-0.699
LINCSCP_242519	CHEMBL1965318	-0.6988
LINCSCP_243383	Etodolac	-0.6986
LINCSCP_34196	GSK-1059615	-0.6986
LINCSCP_239384	6-Aminochrysene	-0.6985
LINCSCP_31315	Triazolothiadiazine, 36	-0.6974
LINCSCP_38828	BRD-K39597586	-0.6973
LINCSCP_238408	MLS002703108	-0.6967
LINCSCP_37978	SKF96365	-0.6967
LINCSCP_34751	Morin	-0.6965
LINCSCP_37081	CHEMBL2143415	-0.6956
LINCSCP_33205	BMY-7378	-0.6948
LINCSCP_31417	Naltrexone	-0.6947
LINCSCP_35537	Broad-Sai-560	-0.694
LINCSCP_254130	CHEMBL2132507	-0.6933
LINCSCP_32282	CHEMDIV3_007370	-0.6931
LINCSCP_31432	BRD-U32049204	-0.6922
LINCSCP_37959	CHEMBL1992500	-0.6921
LINCSCP_30375	171179-06-9	-0.6921
LINCSCP_135940	Danusertib	-0.6918
LINCSCP_249283	BRD-K58340898	-0.6909
LINCSCP_32321	AC1MVW5E	-0.6897
LINCSCP_133341	Ipatasertib	-0.6894
LINCSCP_33567	PD 102807	-0.689
LINCSCP_30711	SCHEMBL6851809	-0.6882
LINCSCP_31200	ML179	-0.6881
LINCSCP_34611	7-Aminocephalosporanic acid	-0.6877
LINCSCP_32341	BRD-K53592093-001-01-3	-0.686
LINCSCP_32893	Glimepiride	-0.6857
LINCSCP_38416	Tigecycline	-0.6857
LINCSCP_237469	CYM5938	-0.6856
LINCSCP_35728	MLS000038106	-0.6856
LINCSCP_31380	Flunisolide	-0.6853
LINCSCP_143712	Mercaptopurine	-0.6853
LINCSCP_34660	BRD-K30618791-001-01-9	-0.6852
LINCSCP_244952	Allopurinol	-0.6843
LINCSCP_31645	CHEMBL1433941	-0.6836
LINCSCP_34240	Bambuterol	-0.6835
LINCSCP_243531	Lisinopril	-0.6834
LINCSCP_30162	AC1NWALX	-0.6831
LINCSCP_35733	4-Deoxyuridine	-0.6831
LINCSCP_235963	GW7647	-0.6828
LINCSCP_250073	BRD-K88373420	-0.6827
LINCSCP_33446	SMP2_000249	-0.6826
LINCSCP_136023	Pelitinib	-0.6822
LINCSCP_33470	M3M3FBS	-0.6822
LINCSCP_31085	MLS002276465	-0.6816
LINCSCP_32997	Phenolphthalein	-0.6812
LINCSCP_34709	Ibudilast	-0.6812
LINCSCP_136274	Iniparib	-0.6809
LINCSCP_241265	SKF-77434	-0.6808
LINCSCP_255170	Tozasertib	-0.6803
LINCSCP_36442	AS601245	-0.6803
LINCSCP_32918	CHEMBL3188521	-0.6802
LINCSCP_38690	MK-5108	-0.6796
LINCSCP_30845	N9-Isopropylolomoucine	-0.679
LINCSCP_243376	Amethopterin	-0.679
LINCSCP_33915	BRD-K74271701	-0.6786
LINCSCP_37327	SA-1919710	-0.6781
LINCSCP_37943	BRD-K74868206	-0.6779
LINCSCP_37635	Aminopurvalanol	-0.6776
LINCSCP_30333	MLS000766281	-0.6776
LINCSCP_34734	Zalcitabine	-0.6776
LINCSCP_32399	SA-103006	-0.6771
LINCSCP_243596	CID 73707469	-0.6768
LINCSCP_239828	CBDIVE_003036	-0.6768
LINCSCP_244276	Methimazole	-0.6763
LINCSCP_243339	Mebeverine	-0.676
LINCSCP_34277	Procaine	-0.6759
LINCSCP_30352	Dubinidine	-0.6755
LINCSCP_38327	SA-1459256	-0.6754
LINCSCP_239401	3-(6-Nitro-1,3-dioxo-1H-benzo[de]isoquinolin-2(3H)-yl)propanoic acid	-0.6752
LINCSCP_37449	D-64131	-0.675
LINCSCP_34407	N6-Methyladenosine	-0.6746
LINCSCP_33960	ST014147	-0.6744
LINCSCP_31392	KUC104219	-0.6743
LINCSCP_238276	CHEMBL1616521	-0.6743
LINCSCP_144102	Letermovir	-0.6742
LINCSCP_35949	Skiii	-0.6739
LINCSCP_37950	CHEMBL2140610	-0.673
LINCSCP_243714	Sulfamethoxazole	-0.6725
LINCSCP_34573	Emedastine	-0.6724
LINCSCP_244701	MLS002695992	-0.6723
LINCSCP_30808	CHEMBL1222381	-0.6718
LINCSCP_36972	AZD-5438	-0.6713
LINCSCP_36268	SMR000162699	-0.6711
LINCSCP_250329	Broad-Sai-045	-0.6711
LINCSCP_38829	BRD-K49111930	-0.6704
LINCSCP_38156	BRD-K15392449	-0.6703
LINCSCP_32401	HG-5-88-01	-0.67
LINCSCP_242509	BRD-K48036219	-0.6699
LINCSCP_133916	BRD-A01645196	-0.6696
LINCSCP_33443	Isocycloheximide	-0.6693
LINCSCP_132666	SCHEMBL17052537	-0.6693
LINCSCP_134077	galantamine	-0.6693
LINCSCP_35019	BRD-K33318635	-0.6692
LINCSCP_33201	Riluzole	-0.6689
LINCSCP_251496	NU-7441	-0.668
LINCSCP_251166	Narciclasine	-0.6678
LINCSCP_242597	BRD-K99756483	-0.6673
LINCSCP_33879	BRD-K54285697	-0.6673
LINCSCP_249045	BRD-K70109596	-0.6667
LINCSCP_32819	Mitotane	-0.6664
LINCSCP_36800	EX-8678	-0.6662
LINCSCP_30401	Liothyronine	-0.6653
LINCSCP_133695	848193-68-0	-0.6652
LINCSCP_132740	A-443654	-0.6652
LINCSCP_31959	F3098-7034	-0.665
LINCSCP_242536	BRD-K63399564	-0.6649
LINCSCP_37241	SA-1459975	-0.6649
LINCSCP_31359	Acyclovir	-0.6642
LINCSCP_252402	SA-85290	-0.6635
LINCSCP_237472	SR-03000001968	-0.6631
LINCSCP_139154	Pinacidil	-0.6631
LINCSCP_243452	UNII-884KT10YB7	-0.6627
LINCSCP_135969	Racecadotril	-0.6624
LINCSCP_37720	SA-1456170	-0.6624
LINCSCP_31420	CHEMBL1731235	-0.6618
LINCSCP_254467	SA-1456576	-0.6613
LINCSCP_132605	BMS-345541	-0.6604
LINCSCP_31482	CHEMBL2057941	-0.6603
LINCSCP_250463	CHEMBL3183436	-0.6599
LINCSCP_31305	Salmeterol	-0.6598
LINCSCP_36102	Phloretin	-0.6594
LINCSCP_32724	PHA-793887	-0.659
LINCSCP_33680	16Beta-hydroxydisitoxigenin	-0.659
LINCSCP_33114	Indolophenanthridine	-0.659
LINCSCP_134529	Aminoglutethimide	-0.6582
LINCSCP_34408	BRD-K82481048-001-01-0	-0.6581
LINCSCP_33676	STOCK1N-09285	-0.6578
LINCSCP_135916	Ergothioneine	-0.6578
LINCSCP_137250	Benzamil	-0.6576
LINCSCP_36693	MK-2206	-0.6573
LINCSCP_235753	Cyclosporin A	-0.6572
LINCSCP_31884	PK04_098258	-0.6571
LINCSCP_134566	Licochalcone A	-0.6571
LINCSCP_240724	Tolbutamide	-0.6571
LINCSCP_144137	PF-562271	-0.6567
LINCSCP_38460	Tubastatin A	-0.6562
LINCSCP_252726	BRD-K75693278	-0.656
LINCSCP_243936	Ibandronic acid	-0.6553
LINCSCP_138118	Ixabepilone	-0.6553
LINCSCP_239424	T5715535	-0.6552
LINCSCP_243545	SPECTRUM_001604	-0.6549
LINCSCP_31127	MLS003448141	-0.6548
LINCSCP_249881	BRD-K89961851	-0.6547
LINCSCP_31493	KUC104486	-0.6546
LINCSCP_33506	Aloisine	-0.6545
LINCSCP_244779	Sparfloxacin	-0.6543
LINCSCP_132624	Pictilisib	-0.6543
LINCSCP_32869	Harpagoside	-0.6543
LINCSCP_243788	Erythromycin	-0.6533
LINCSCP_33147	Aloisine A	-0.6527
LINCSCP_252924	SA-1458610	-0.6525
LINCSCP_31390	MLS002607703	-0.6524
LINCSCP_31258	CHEMBL1720543	-0.6522
LINCSCP_31348	TAN-67	-0.6518
LINCSCP_33362	LOPAC-L-133	-0.651
LINCSCP_36075	ZINC01050121	-0.6507
LINCSCP_36486	SCHEMBL17857056	-0.6507
LINCSCP_30850	ZM336372	-0.6499
LINCSCP_131928	PF431396	-0.6495
LINCSCP_37343	SA-89735	-0.6489
LINCSCP_38430	SCHEMBL17497315	-0.6489
LINCSCP_249338	BRD-K83871946	-0.6485
LINCSCP_135424	ZK-93423	-0.6483
LINCSCP_135556	Tofacitinib (CP-690550) Citrate	-0.6481
LINCSCP_30759	Valdecoxib	-0.6477
LINCSCP_31921	12K-516S	-0.6476
LINCSCP_38423	SCHEMBL17497408	-0.6476
LINCSCP_237256	VU0413807-2	-0.6475
LINCSCP_252703	SA-1457415	-0.6474
LINCSCP_36254	PRL-3InhibitorI	-0.6471
LINCSCP_132151	WH-4-025	-0.6467
LINCSCP_253496	SA-1973507	-0.6462
LINCSCP_32016	NCGC00172397-01	-0.6461
LINCSCP_249253	BRD-K46815273	-0.6461
LINCSCP_37385	SA-101686	-0.646
LINCSCP_235864	AMG-9810	-0.646
LINCSCP_134082	Aurora A Inhibitor I	-0.6457
LINCSCP_37640	IC 261	-0.6456
LINCSCP_35849	SMR000075319	-0.6455
LINCSCP_33488	Digoxin	-0.6454
LINCSCP_250939	Withaferin A	-0.6451
LINCSCP_239950	SCHEMBL15556278	-0.6451
LINCSCP_34494	ZINC03977976	-0.645
LINCSCP_244476	Clioquinol	-0.6449
LINCSCP_37555	Niclosamide	-0.6449
LINCSCP_131859	SCHEMBL3954849	-0.6447
LINCSCP_37696	CHEMBL2362834	-0.6445
LINCSCP_137904	AT-7519	-0.6442
LINCSCP_31117	2-Phenyl-n-[4-(1,3-thiazol-2-ylsulfamoyl)phenyl]quinoline-4-carboxamide	-0.6437
LINCSCP_133718	AGK 2	-0.6437
LINCSCP_33482	Fccp	-0.6435
LINCSCP_33266	NSC653260	-0.6435
LINCSCP_36359	3-Chloro-l-alanine	-0.6434
LINCSCP_35770	Ingenol 3,20-dibenzoate	-0.6434
LINCSCP_37869	BRD-K04856990	-0.643
LINCSCP_252292	SA-427730	-0.6428
LINCSCP_142210	BAY 87-2243	-0.6427
LINCSCP_254627	SCHEMBL17497626	-0.6426
LINCSCP_30241	BSPBIO_001542	-0.6423
LINCSCP_33151	Emodic acid	-0.6421
LINCSCP_38419	COL-3	-0.642
LINCSCP_136315	Mubritinib (TAK 165)	-0.6418
LINCSCP_36164	Tretinoin	-0.6414
LINCSCP_37613	vincristine	-0.6412
LINCSCP_135860	LY2784544	-0.641
LINCSCP_38140	ZINC02419385	-0.6408
LINCSCP_137868	Pentamidine	-0.6406
LINCSCP_239546	SPB02303	-0.6405
LINCSCP_36216	AC1Q6JJ5	-0.6404
LINCSCP_138261	DOCETAXEL	-0.6403
LINCSCP_241852	Risperidone	-0.6401
LINCSCP_32662	CHEMBL585951	-0.6397
LINCSCP_249842	BRD-K73118655	-0.639
LINCSCP_38061	Cerulenin	-0.639
LINCSCP_31972	FPA1_000112	-0.6387
LINCSCP_35915	Dactolisib	-0.6385
LINCSCP_35600	PG 490	-0.6381
LINCSCP_244390	Trimipramine	-0.6381
LINCSCP_132132	YM 201636	-0.638
LINCSCP_253160	Mebendazole	-0.6379
LINCSCP_35563	Broad-Sai-443	-0.6377
LINCSCP_132582	GSK 1059615	-0.6374
LINCSCP_133586	Idelalisib	-0.6373
LINCSCP_34192	Azacitidine	-0.6373
LINCSCP_32347	STK568087	-0.6373
LINCSCP_36563	QL47	-0.6373
LINCSCP_38845	Cis-Platin	-0.6372
LINCSCP_251367	sorafenib	-0.6371
LINCSCP_253770	BRD-K64930062	-0.6367
LINCSCP_36573	WYE 125132	-0.6365
LINCSCP_32933	Sildenafil	-0.6365
LINCSCP_38262	SA-1456227	-0.6365
LINCSCP_136359	Sitagliptin	-0.6361
LINCSCP_244296	Sertindole	-0.636
LINCSCP_36879	Linsitinib	-0.6359
LINCSCP_32027	Tunicamycin From Streptomyces Sp.	-0.6356
LINCSCP_37863	BRD-K01282863	-0.6351
LINCSCP_32667	Lestaurtinib	-0.635
LINCSCP_33006	Bisacodyl	-0.6348
LINCSCP_250455	Chaetocin	-0.6344
LINCSCP_34645	Halofantrine	-0.6344
LINCSCP_37278	SCHEMBL10583556	-0.6344
LINCSCP_37460	SA-1457810	-0.6343
LINCSCP_133454	PHA-767491	-0.6343
LINCSCP_34237	NCGC00170421-01	-0.6342
LINCSCP_35703	Trichostatin	-0.634
LINCSCP_243792	Picotamide	-0.6337
LINCSCP_253452	Vitinoin	-0.6333
LINCSCP_36723	Alvocidib	-0.6332
LINCSCP_31129	MLS002264523	-0.6332
LINCSCP_132709	BMS-387032	-0.6331
LINCSCP_34151	RO-3306	-0.6331
LINCSCP_32403	HG-5-113-01	-0.633
LINCSCP_30363	Digitoxigenin	-0.6327
LINCSCP_31649	SR-02000000238	-0.6327
LINCSCP_34745	AC1NX97Q	-0.6327
LINCSCP_237025	MLS001065854	-0.6327
LINCSCP_250221	Tacedinaline	-0.6326
LINCSCP_240463	AZD-6482	-0.6324
LINCSCP_139980	R547	-0.6324
LINCSCP_237850	Rifapentine	-0.6323
LINCSCP_252694	SA-247582	-0.632
LINCSCP_32342	N2-Methyl-5-nitro-n4-phenylpyrimidine-2,4,6-triamine	-0.6318
LINCSCP_139374	Milciclib (PHA-848125)	-0.6318
LINCSCP_132613	Saracatinib	-0.6316
LINCSCP_35485	Panobinostat	-0.6315
LINCSCP_254343	BRD-K79564569	-0.6314
LINCSCP_33132	DMP-543	-0.6312
LINCSCP_33467	Seliciclib	-0.6308
LINCSCP_32316	T6129388	-0.6308
LINCSCP_132865	TORIN1	-0.6308
LINCSCP_235591	Wortmannin	-0.6307
LINCSCP_132427	Apitolisib (gdc-0980, rg7422)	-0.6306
LINCSCP_38409	KUC111774N	-0.6305
LINCSCP_32344	Amonafide	-0.6305
LINCSCP_37671	SA-1921599	-0.6304
LINCSCP_37897	BRD-K30393343	-0.6304
LINCSCP_31954	AC1MELGE	-0.6303
LINCSCP_34316	Edrophonium	-0.63
LINCSCP_30240	Periplocymarin	-0.63
LINCSCP_33811	BRD-K02589376-001-01-9	-0.6298
LINCSCP_253024	Colforsin	-0.6297
LINCSCP_237466	SMR000250171	-0.6297
LINCSCP_33536	Phtpp	-0.6296
LINCSCP_138472	Colchicine	-0.6296
LINCSCP_36121	Mitoxantrone	-0.6296
LINCSCP_133418	Allitinib	-0.6295
LINCSCP_136131	Dabrafenib	-0.6294
LINCSCP_252350	BRD-K84022666	-0.6293
LINCSCP_35217	BRD-K48673964	-0.6289
LINCSCP_133363	Dinaciclib	-0.6286
LINCSCP_38234	Vorinostat	-0.6286
LINCSCP_32698	TAE-684	-0.6284
LINCSCP_244151	Primaquine	-0.6282
LINCSCP_37208	CHEMBL3400874	-0.6281
LINCSCP_37139	SA-427604	-0.6279
LINCSCP_38360	PD-407824	-0.6279
LINCSCP_37680	Chelidonine	-0.6279
LINCSCP_253243	Hispidin	-0.6277
LINCSCP_133573	OTSSP167	-0.6274
LINCSCP_30385	Indirubin-3'monoxime	-0.6272
LINCSCP_250153	Benzohydroxamate	-0.627
LINCSCP_32021	SCHEMBL10028376	-0.6269
LINCSCP_37096	SA-1938820	-0.6267
LINCSCP_237834	MLS002264410	-0.6262
LINCSCP_36981	Nilotinib	-0.6259
LINCSCP_38420	Curcumin	-0.6257
LINCSCP_38890	SMR000220152	-0.6255
LINCSCP_134979	Regorafenib	-0.6252
LINCSCP_36890	CHIR-99021	-0.6249
LINCSCP_37130	SA-1462738	-0.6248
LINCSCP_132903	AZD-8055	-0.6246
LINCSCP_38278	SA-1921902	-0.6245
LINCSCP_131855	Crizotinib	-0.6244
LINCSCP_38854	LY-294002	-0.6244
LINCSCP_36454	CI-1040	-0.6243
LINCSCP_33806	AK-968/41923934	-0.6243
LINCSCP_243567	Pyrimethamine	-0.6242
LINCSCP_133650	GSK-1070916	-0.6242
LINCSCP_37358	Quinoclamine	-0.6242
LINCSCP_30497	(S)-(-)-BAY K 8644	-0.6241
LINCSCP_32973	Ivermectin	-0.6241
LINCSCP_30879	Rucaparib	-0.624
LINCSCP_238544	MLS-0435433.0001	-0.6238
LINCSCP_252344	SA-1925246	-0.6238
LINCSCP_37709	BRD-K57087594	-0.6235
