signatureid	compound	similarity
LINCSCP_208280	CHEBI:48565	-0.399
LINCSCP_14718	Cycloheximide	-0.3985
LINCSCP_92483	Tioconazole	-0.3981
LINCSCP_16367	BRD-K78603557	-0.3981
LINCSCP_91111	Phenformin	-0.3955
LINCSCP_87578	SCHEMBL3954849	-0.3947
LINCSCP_14015	Pentosalen	-0.3932
LINCSCP_13624	AC1L1KV5	-0.393
LINCSCP_208338	Zardaverine	-0.3925
LINCSCP_15067	PAC-1	-0.3914
LINCSCP_88133	Radicicol	-0.3912
LINCSCP_16118	CHEMBL1612677	-0.3911
LINCSCP_88127	AT-7519	-0.391
LINCSCP_87791	Apitolisib (gdc-0980, rg7422)	-0.3868
LINCSCP_95739	Ifosfamide	-0.3865
LINCSCP_88224	TORIN1	-0.3847
LINCSCP_16756	QL-X-138	-0.3841
LINCSCP_13848	SPECTRUM_000715	-0.382
LINCSCP_91422	GDC-0980 (RG7422)	-0.382
LINCSCP_87898	C19H19FN4O3	-0.3819
LINCSCP_13926	Tyrphostin AG-1478	-0.3805
LINCSCP_17091	vincristine	-0.3803
LINCSCP_90995	Tolcapone	-0.3774
LINCSCP_13669	O-2050	-0.3774
LINCSCP_95758	Lafutidine	-0.3767
LINCSCP_90741	SPARFLOXACIN	-0.3761
LINCSCP_14223	Digoxigenin	-0.3761
LINCSCP_96100	Meclofenamic acid	-0.3751
LINCSCP_87845	Alpelisib	-0.3749
LINCSCP_95774	Ticagrelor	-0.3748
LINCSCP_16037	KUC104227	-0.374
LINCSCP_14649	Isocycloheximide	-0.3733
LINCSCP_15606	Dorsomorphin	-0.3728
LINCSCP_13826	Brefeldin A	-0.372
LINCSCP_92700	Methazolamide	-0.3717
LINCSCP_13635	LFM-A12	-0.3708
LINCSCP_87911	AZD-8055	-0.3701
LINCSCP_16677	ZSTK 474	-0.3697
LINCSCP_15819	SMR000030495	-0.3675
LINCSCP_96889	SB743921	-0.3672
LINCSCP_14820	Proscillaridin A	-0.3657
LINCSCP_95762	Taselisib	-0.3646
LINCSCP_90942	Mibefradil	-0.3617
LINCSCP_90390	Tamibarotene	-0.3611
LINCSCP_90718	Chlorthalidone	-0.3596
LINCSCP_93590	Mepivacaine	-0.359
LINCSCP_96462	Levetiracetam	-0.359
LINCSCP_208369	PNU-99194A	-0.3585
LINCSCP_95019	INOSITOL	-0.3585
LINCSCP_92431	BRD-A82197375	-0.358
LINCSCP_88152	WYE 125132	-0.3576
LINCSCP_87611	Mitoxantrone	-0.3574
LINCSCP_15523	3-Chloro-l-alanine	-0.3572
LINCSCP_15722	SMR001317659	-0.3572
LINCSCP_94666	Gliclazide	-0.3572
LINCSCP_88193	EX-8678	-0.357
LINCSCP_211083	Wortmannin	-0.3563
LINCSCP_87833	Dactolisib	-0.3563
LINCSCP_13765	4-[(6-Amino-4-pyrimidinyl)amino]benzenesulfonamide	-0.3548
LINCSCP_16360	CHEMBL2141722	-0.3548
LINCSCP_93952	Pinacidil	-0.3547
LINCSCP_13816	Relcovaptan	-0.3541
LINCSCP_91810	PI-103	-0.354
LINCSCP_14758	Anagrelide	-0.3535
LINCSCP_15565	Gossypol	-0.3533
LINCSCP_14201	SMP2_000249	-0.3519
LINCSCP_87750	TORIN-2	-0.3513
LINCSCP_87986	Pictilisib	-0.35
LINCSCP_15494	Ingenol 3,20-dibenzoate	-0.4758
LINCSCP_16221	CHEMBL41721	-0.448
LINCSCP_15934	SCHEMBL2238247	-0.4437
LINCSCP_97822	REGADENOSON	-0.4314
LINCSCP_91843	Niclosamide	-0.4221
LINCSCP_14644	Coleoforsin	-0.4158
LINCSCP_16239	NCGC00172397-01	-0.405
LINCSCP_93257	omeprazole	-0.4034
LINCSCP_15478	Phorbol 12-myristate-13-acetate	-0.402
LINCSCP_92301	Zuclomiphene	-0.3974
LINCSCP_15683	MLS000038106	-0.3966
LINCSCP_90998	Propranolol	-0.3897
LINCSCP_90956	Verapamil	-0.3885
LINCSCP_93992	Omeprazole	-0.3877
LINCSCP_91234	RVX-208	-0.3853
LINCSCP_14784	SCHEMBL3363896	-0.3826
LINCSCP_89447	CEP-701	-0.3797
LINCSCP_16168	MLS-0435432.0001	-0.378
LINCSCP_15054	Metyrapone	-0.3774
LINCSCP_91135	Mubritinib (TAK 165)	-0.3773
LINCSCP_94502	Mebendazole	-0.3766
LINCSCP_15472	SMR000075319	-0.3762
LINCSCP_91894	Hydroflumethiazide	-0.3762
LINCSCP_92277	Chlorambucil	-0.3761
LINCSCP_14705	Epitestosterone	-0.3754
LINCSCP_97980	Isradipine	-0.3743
LINCSCP_93727	Atipamezole (hydrochloride)	-0.3735
LINCSCP_93151	AC480 (BMS-599626)	-0.3694
LINCSCP_93970	Nateglinide	-0.369
LINCSCP_93944	Dexniguldipine	-0.3688
LINCSCP_93249	BRD-A32440707	-0.3684
LINCSCP_93610	Foretinib	-0.3681
LINCSCP_93129	Deferiprone	-0.3677
LINCSCP_95974	Ivermectin	-0.367
LINCSCP_90866	Naringenin	-0.3647
LINCSCP_94412	1-(2,6-Dichlorobenzylideneamino)guanidine	-0.3636
LINCSCP_88625	SCHEMBL618594	-0.3602
LINCSCP_93802	BRD-A77864279	-0.3595
LINCSCP_13946	Strophanthidin	-0.351
LINCSCP_93076	DOCETAXEL	-0.3488
LINCSCP_94005	Ambroxol	-0.3485
LINCSCP_15752	SMR000127643	-0.347
LINCSCP_91960	138402-11-6	-0.3468
LINCSCP_90974	Tipranavir	-0.3461
LINCSCP_92364	BRD-A28746609	-0.3457
LINCSCP_93307	nimodipine	-0.3455
LINCSCP_95240	Dienogest	-0.3452
LINCSCP_93913	MLN 2480	-0.3445
LINCSCP_13890	Digoxin	-0.3444
LINCSCP_95474	Arglabin	-0.3444
LINCSCP_92930	Ixabepilone	-0.3425
LINCSCP_91332	Mizolastine	-0.3415
LINCSCP_90794	Entecavir	-0.3398
LINCSCP_15297	O-Demethylated Adapalene	-0.3393
LINCSCP_91022	Imiloxan	-0.3392
LINCSCP_95445	RG7388	-0.338
LINCSCP_98027	SPECTRUM_001319	-0.338
LINCSCP_89402	Propafenone	-0.3379
LINCSCP_16045	STK222600	-0.3375
LINCSCP_87934	GW843682X	-0.3373
LINCSCP_92530	AMG-517	-0.3352
LINCSCP_93197	Bopindolol  malonate	-0.3348
LINCSCP_92385	Mozavaptan	-0.3348
LINCSCP_88256	rifampicin	-0.3338
LINCSCP_96528	Nilotinib	-0.3335
LINCSCP_96020	Desmopressin	-0.3326
LINCSCP_91524	2-Methoxyestradiol	-0.3319
LINCSCP_93787	Ambrisentan	-0.3318
LINCSCP_92315	KX2-391	-0.331
LINCSCP_97641	NSI-189	-0.3309
LINCSCP_93642	GSK256066	-0.3308
LINCSCP_97921	Pindolol	-0.3307
LINCSCP_93476	SPECTRUM_001060	-0.3305
LINCSCP_93605	Roquinimex	-0.3301
LINCSCP_15205	SCHEMBL3092652	-0.3296
LINCSCP_93124	Cabazitaxel	-0.3289
LINCSCP_16775	Merck-Ketone	-0.3287
LINCSCP_87883	Linsitinib	-0.3286
LINCSCP_15906	CHEMBL1269897	-0.3285
LINCSCP_93287	Colchicine	-0.3273
LINCSCP_94028	179324-69-7	-0.326
LINCSCP_91050	Latanoprost	-0.3257
LINCSCP_93722	Cilomilast	-0.3253
LINCSCP_92928	Nepafenac	-0.3251
LINCSCP_94616	Pasireotide (ditrifluoroacetate)	-0.3249
LINCSCP_92864	Rilmenidine	-0.3247
LINCSCP_98032	Bisoprolol	-0.324
LINCSCP_94168	Enzalutamide	-0.3239
LINCSCP_95888	Talnetant	-0.3235
LINCSCP_91454	Sorafenib	-0.3232
LINCSCP_96885	Epothilone B (EPO906, Patupilone)	-0.3223
LINCSCP_95383	Corvasal	-0.322
LINCSCP_15750	MLS000082430	-0.3219
LINCSCP_213102	AZD-1152-HQPA	-0.3217
LINCSCP_98564	DESVENLAFAXINE SUCCINATE	-0.3216
LINCSCP_88230	QL47	-0.3214
