signatureid	compound	similarity
LINCSCP_93905	LY451395	-0.9068
LINCSCP_91369	FAMPRIDINE	-0.9058
LINCSCP_93366	meloxicam	-0.9046
LINCSCP_93093	Pramipexole	-0.9036
LINCSCP_91346	Pantoprazole	-0.902
LINCSCP_15436	AC1MEVG9	-0.901
LINCSCP_90500	KPT-330	-0.9
LINCSCP_14285	MG-132	-0.8986
LINCSCP_91444	Inolitazone (dihydrochloride)	-0.8974
LINCSCP_211930	BRD-K36317223	-0.8971
LINCSCP_209941	SMR000390896	-0.897
LINCSCP_91628	Siramesine (hydrochloride)	-0.8959
LINCSCP_15361	CHEMBL607856	-0.8949
LINCSCP_15007	BH3I-1&PRIME;	-0.8949
LINCSCP_16913	ZINC01045466	-0.8945
LINCSCP_16265	MLS-0435531.0001	-0.8937
LINCSCP_14571	Puromycin	-0.8903
LINCSCP_15319	501919-59-1	-0.8897
LINCSCP_16543	BRD-K80786583-001-01-5	-0.8875
LINCSCP_15454	Bromopyruvate	-0.8871
LINCSCP_91467	Warfarin	-0.8866
LINCSCP_16786	BRD-K10143126	-0.8858
LINCSCP_16902	CHEMBL2140612	-0.8814
LINCSCP_15565	Gossypol	-0.8804
LINCSCP_16221	CHEMBL41721	-0.8799
LINCSCP_87738	CP466722	-0.8788
LINCSCP_16427	BRD-K06071925	-0.8788
LINCSCP_91545	Anacetrapib (MK-0859)	-0.8783
LINCSCP_91650	Anastrozole	-0.8745
LINCSCP_13847	Naltrindole	-0.872
LINCSCP_15168	STK064652	-0.8703
LINCSCP_91725	Empagliflozin (BI 10773)	-0.8687
LINCSCP_93761	Efavirenz	-0.8667
LINCSCP_15223	Pala	-0.8665
LINCSCP_15330	BMS 641988	-0.8637
LINCSCP_91632	Fosinopril	-0.8621
LINCSCP_15538	Arachidonyl Trifluoromethylketone	-0.8602
LINCSCP_93785	Gemifloxacin	-0.8584
LINCSCP_16678	AS604850	-0.8578
LINCSCP_17234	KUC111109N	-0.8573
LINCSCP_93899	Acetazolamide	-0.8571
LINCSCP_16893	BRD-K83929831	-0.8558
LINCSCP_16741	Plinabulin	-0.8553
LINCSCP_14864	Tyrphostin 25	-0.8553
LINCSCP_88434	COT Inhibitor-2	-0.8528
LINCSCP_15212	BRD-A81936046	-0.852
LINCSCP_93959	PENICILLIN V POTASSIUM	-0.852
LINCSCP_88547	Quizartinib	-0.8484
LINCSCP_88199	Gefitinib	-0.8432
LINCSCP_15217	Chloroquine	-0.8411
LINCSCP_211664	BRD-K79779816	-0.8411
LINCSCP_13956	Damnacanthal	-0.8397
LINCSCP_16085	SR-02000000477	-0.8394
LINCSCP_16799	BRD-K24214483	-0.8392
LINCSCP_93418	Diphenidol	-0.8363
LINCSCP_91212	BRD-A19795905	-0.8363
LINCSCP_17240	CHEMBL2152359	-0.8355
LINCSCP_93744	Vinburnine	-0.8351
LINCSCP_211909	BRD-K25608435	-0.833
LINCSCP_16537	CP-724714	-0.8308
LINCSCP_88291	Tivantinib	-0.8305
LINCSCP_93537	Alizapride	-0.8293
LINCSCP_93423	Histamine 2HCl	-0.8285
LINCSCP_15306	AGK 2	-0.8284
LINCSCP_15180	Rolipram	-0.8275
LINCSCP_15569	RO-281675	-0.8258
LINCSCP_87882	Linsitinib	-0.8257
LINCSCP_15173	Sirolimus	-0.8255
LINCSCP_16728	856437-59-7	-0.8246
LINCSCP_16239	NCGC00172397-01	-0.8243
LINCSCP_17235	SCHEMBL17498001	-0.8229
LINCSCP_91979	Andarine	-0.8222
LINCSCP_15350	ABT737	-0.8216
LINCSCP_15262	XAV 939	-0.82
LINCSCP_15305	Etomoxir	-0.8194
LINCSCP_91205	Vernakalant (Hydrochloride)	-0.8194
LINCSCP_90505	Benzthiazide	-0.8191
LINCSCP_93935	Dopamine	-0.819
LINCSCP_93824	Acetaminophen	-0.819
LINCSCP_15354	Enzalutamide	-0.8187
LINCSCP_16686	MLS-0315771.0002	-0.8174
LINCSCP_14184	Puromycin Hydrochloride	-0.8167
LINCSCP_90739	Ergothioneine	-0.8137
LINCSCP_15423	Resveratrol	-0.8136
LINCSCP_93013	Lisofylline	-0.8127
LINCSCP_15175	Erastin	-0.8126
LINCSCP_15335	SMR000162699	-0.8122
LINCSCP_98614	9-Epiquinine	-0.8102
LINCSCP_93557	Lamivudine	-0.8102
LINCSCP_15634	NSC95397	-0.8099
LINCSCP_14810	Deacetoxy-7-oxisogedunin	-0.8082
LINCSCP_93737	Reboxetine mesylate	-0.8076
LINCSCP_93561	LEVOSIMENDAN	-0.8066
LINCSCP_15874	Alloxazine	-0.8057
LINCSCP_90450	Ondansetron	-0.8052
LINCSCP_15428	Navitoclax	-0.8041
LINCSCP_93588	Mepivacaine	-0.8039
LINCSCP_16542	Decitabine	-0.8035
LINCSCP_13836	KF 38789	-0.8032
LINCSCP_211629	BRD-K62768020	-0.803
LINCSCP_16836	BRD-K46692335	-0.8027
LINCSCP_209947	ASN 05257430	-0.8026
LINCSCP_15654	Lonidamine	-0.8017
LINCSCP_87874	Ruxolitinib	-0.8013
LINCSCP_93218	Benoxinate	-0.8006
LINCSCP_91181	Sitagliptin	-0.8003
LINCSCP_13873	PSB-11	-0.7994
LINCSCP_94270	[Met5]-ENKEPHALIN	-0.7994
LINCSCP_16368	CHEMBL2142877	-0.7976
LINCSCP_93034	BRD-K00486725	-0.7948
LINCSCP_16777	CHEMBL2359798	-0.7945
LINCSCP_211973	CHEMBL2002074	-0.7939
LINCSCP_92978	Clemizole	-0.7909
LINCSCP_16668	Mirin	-0.7897
LINCSCP_91673	Pregnenolone	-0.7894
LINCSCP_90432	Salvinorin A	-0.7869
LINCSCP_93384	BRD-K00150267	-0.7869
LINCSCP_93578	Rottlerin	-0.7854
LINCSCP_16750	XMD-1499	-0.7853
LINCSCP_91492	Teriflunomide	-0.7825
LINCSCP_16853	BRD-K53638321	-0.7815
LINCSCP_93090	UK 383367	-0.7802
LINCSCP_93296	karakoline	-0.7797
LINCSCP_16869	BRD-K64099269	-0.7794
LINCSCP_98991	Alvimopan (monohydrate)	-0.7788
LINCSCP_13908	2,3',4,5'-Tetramethoxystilbene	-0.7774
LINCSCP_16817	ZINC01043777	-0.7771
LINCSCP_211835	Fenretinide	-0.7771
LINCSCP_17105	SCHEMBL16892136	-0.777
LINCSCP_92880	Ammonium Glycyrrhizinate	-0.777
LINCSCP_94720	naftidrofuryl	-0.7769
LINCSCP_98508	CAPECITABINE	-0.7762
LINCSCP_91047	Latanoprost	-0.7737
LINCSCP_98648	Imatinib	-0.7721
LINCSCP_15880	MLS000048987	-0.7683
LINCSCP_13823	Norketamine	-0.768
LINCSCP_209939	Nimodipine	-0.768
LINCSCP_16340	N-(5-Chloro-2-hydroxyphenyl)-2-ethoxybenzamide	-0.7666
LINCSCP_17028	YL-57	-0.7664
LINCSCP_16482	CHEMBL2355513	-0.7658
LINCSCP_90601	Homochlorcyclizine	-0.7655
LINCSCP_91775	10-DEBC	-0.7645
LINCSCP_93610	Foretinib	-0.7636
LINCSCP_212833	KUC111774N	-0.763
LINCSCP_93143	CPI-613	-0.7608
LINCSCP_15471	Quinine	-0.7606
LINCSCP_16863	ZINC03898662	-0.7602
LINCSCP_15229	RS-23597-190	-0.7601
LINCSCP_87768	PF477736	-0.7586
LINCSCP_89573	SPECTRUM_001133	-0.7583
LINCSCP_14036	Rosmarinic acid	-0.7582
LINCSCP_91100	Alectinib	-0.7582
LINCSCP_95296	Cilostazol	-0.7573
LINCSCP_88480	BMS-777607	-0.7569
LINCSCP_14847	Cyclosporin A	-0.7551
LINCSCP_92580	Glipizide	-0.7544
LINCSCP_91275	Castanospermine	-0.7529
LINCSCP_15465	Clonidine	-0.7527
LINCSCP_16333	NCGC00170564-01	-0.7518
LINCSCP_209633	Dihydrodeoxygedunin	-0.7511
LINCSCP_16785	CHEMBL2355034	-0.7497
LINCSCP_211566	PLX-4720	-0.7485
LINCSCP_14972	CHEMBL128444	-0.7478
LINCSCP_211380	AC1LP9YB	-0.7476
LINCSCP_94320	Lonafarnib	-0.7471
LINCSCP_90709	Maprotiline	-0.746
LINCSCP_98213	IMEXON	-0.7454
LINCSCP_90171	Dextromethorphan	-0.7437
LINCSCP_15420	TH02453-036-P1	-0.7428
LINCSCP_93687	Paroxetine	-0.7402
LINCSCP_16713	NSC650841	-0.739
LINCSCP_15884	ML175	-0.7369
LINCSCP_93180	Trimethoprim	-0.7362
LINCSCP_98782	NKP608	-0.7355
LINCSCP_16477	SPOX1_000651	-0.7354
LINCSCP_16847	MLS000626949	-0.7336
LINCSCP_16681	MLS003179190	-0.7336
LINCSCP_95944	SPECTRUM2_000920	-0.7311
LINCSCP_13861	ZK 164015	-0.7307
LINCSCP_91280	TH-302	-0.7293
LINCSCP_16727	CHEMBL2143681	-0.7274
LINCSCP_16871	CHEMBL3109370	-0.7264
LINCSCP_15522	TL_HRAS26	-0.7256
LINCSCP_87689	SCHEMBL570779	-0.7254
LINCSCP_15172	5-(6-Aminopurin-9-yl)-2-methyltetrahydrofuran-3-ol	-0.7239
LINCSCP_88068	Canertinib	-0.7233
LINCSCP_90517	Marimastat	-0.7231
LINCSCP_95932	Penciclovir	-0.7228
LINCSCP_209952	Triacsin C	-0.7226
LINCSCP_91376	Ganciclovir	-0.7225
LINCSCP_212195	E-Doxepin	-0.7223
LINCSCP_13829	BH3I 1	-0.7212
LINCSCP_91233	RVX-208	-0.7205
LINCSCP_16347	F3098-7034	-0.7194
LINCSCP_13932	Phenylacetohydroxamic acid	-0.7174
LINCSCP_15375	9-Cis retinol	-0.7169
LINCSCP_16684	Ebelactone-B	-0.7164
LINCSCP_93442	Olaparib	-0.7161
LINCSCP_16583	MLS001176107	-0.7157
LINCSCP_95973	Ivermectin	-0.7137
LINCSCP_15434	Cytosporone B	-0.7133
LINCSCP_14156	Zatebradine	-0.712
LINCSCP_98468	ARN-509	-0.7117
LINCSCP_95767	Taselisib	-0.7114
LINCSCP_15472	SMR000075319	-0.7111
LINCSCP_93963	Tolnaftate	-0.7105
LINCSCP_91546	Pidotimod	-0.7098
LINCSCP_211134	Indigo Red	-0.7091
LINCSCP_17086	Benzo[E]Pyrene	-0.7089
LINCSCP_16776	MLS000662068	-0.7081
LINCSCP_16307	MLS-0435555.0001	-0.7079
LINCSCP_211921	CHEMBL1868923	-0.7075
LINCSCP_92298	Zuclomiphene	-0.7056
LINCSCP_94778	Tacedinaline	-0.7051
LINCSCP_209948	Phenothiazine	-0.705
LINCSCP_15464	16Beta-bromoandrosterone	-0.7042
LINCSCP_88498	BRD-A25736793	-0.7041
LINCSCP_90423	MK-0752	-0.7038
LINCSCP_95867	Zofenopril (calcium)	-0.7012
LINCSCP_89679	Penitrem A	-0.7011
LINCSCP_98732	Diosmin	-0.7008
LINCSCP_17230	CHEMBL2152380	-0.6998
LINCSCP_15379	Quinoclamine	-0.6996
LINCSCP_91167	Buflomedil	-0.698
LINCSCP_93516	Clofoctol	-0.6971
LINCSCP_15367	IWR-1-ENDO	-0.696
LINCSCP_15488	ML162	-0.6944
LINCSCP_91452	Sorafenib	-0.6929
LINCSCP_90776	BRD-A00474148	-0.6928
LINCSCP_15853	Benzbromarone	-0.6926
LINCSCP_91607	Toremifene	-0.6924
LINCSCP_91537	Genistein	-0.6919
LINCSCP_16852	BRD-K53501402	-0.6916
LINCSCP_16551	ST51024947	-0.6901
LINCSCP_14551	Penfluridol	-0.6898
LINCSCP_91510	Chenodeoxycholic Acid	-0.6893
LINCSCP_15218	2-Fluoropalmitic acid	-0.6892
LINCSCP_15326	JZL-184	-0.6887
LINCSCP_15313	AC1NSM0X	-0.6872
LINCSCP_17237	MW-SHH-54	-0.6871
LINCSCP_13965	SRC Kinase Inhibitor II	-0.6859
LINCSCP_15562	COT-10B	-0.6858
LINCSCP_90472	Perhexiline	-0.6853
LINCSCP_96100	Meclofenamic acid	-0.6852
LINCSCP_14158	GW-9662	-0.6849
LINCSCP_99349	Vitamin B12	-0.6846
LINCSCP_15225	Tyrphostin AG-112	-0.6844
LINCSCP_99222	Etanidazole	-0.6834
LINCSCP_95771	Zolpidem	-0.6831
LINCSCP_15163	Verapamil	-0.682
LINCSCP_93871	127408-30-4	-0.6816
LINCSCP_15273	Gly-Gly-Palo	-0.6813
LINCSCP_17455	Broad-Sai-045	-0.6812
LINCSCP_14945	Menadione	-0.6806
LINCSCP_208173	SB225002	-0.6804
LINCSCP_15580	O-Demethylated Adapalene	-0.6793
LINCSCP_91833	Halofantrine	-0.6786
LINCSCP_13922	Diphenyleneiodonium	-0.6785
LINCSCP_95749	APIXABAN	-0.6765
LINCSCP_16249	SULF1-A_000010	-0.676
LINCSCP_92889	Carfilzomib (PR-171)	-0.675
LINCSCP_212149	Minoxidil	-0.675
LINCSCP_17473	MK-5108	-0.6747
LINCSCP_16608	SU 11274	-0.6742
LINCSCP_16731	VX-745	-0.6736
LINCSCP_88255	rifampicin	-0.6736
LINCSCP_16709	STK249718	-0.6726
LINCSCP_211359	CID755673	-0.6722
LINCSCP_16390	SPOX1_002925	-0.672
LINCSCP_88307	SB-216763	-0.6717
LINCSCP_15151	BDBM50127227	-0.6716
LINCSCP_16858	BRD-K57732441	-0.6701
LINCSCP_16418	ST089307	-0.6698
LINCSCP_15316	SMR000068650	-0.6692
LINCSCP_92929	Nepafenac	-0.6691
LINCSCP_211727	15D-PGJ2	-0.6691
LINCSCP_15678	GW843682X	-0.6686
LINCSCP_92883	Iguratimod	-0.6677
LINCSCP_16685	MLS-0435526.0001	-0.667
LINCSCP_16050	MLS-0354783.0001	-0.6666
