signatureid	compound	similarity
LINCSCP_16118	CHEMBL1612677	-0.5471
LINCSCP_17316	Estradiol	-0.5466
LINCSCP_90866	Naringenin	-0.5455
LINCSCP_212800	SCHEMBL17497583	-0.5441
LINCSCP_212604	PCI-34051	-0.5432
LINCSCP_16168	MLS-0435432.0001	-0.5428
LINCSCP_16515	ZSTK 474	-0.5427
LINCSCP_208369	PNU-99194A	-0.542
LINCSCP_15331	PIK 75	-0.541
LINCSCP_96858	Gatifloxacin	-0.5405
LINCSCP_96771	Novobiocin	-0.5377
LINCSCP_14197	Cymarin	-0.537
LINCSCP_87814	BX 912	-0.5351
LINCSCP_88318	CGP 60474	-0.5344
LINCSCP_14880	Chloroxine	-0.534
LINCSCP_15452	16,16-Dimethyl prostaglandin e2	-0.5336
LINCSCP_15843	NCGC00012852	-0.5332
LINCSCP_88030	SCHEMBL17052537	-0.533
LINCSCP_88127	AT-7519	-0.5305
LINCSCP_14015	Pentosalen	-0.5303
LINCSCP_88231	QL47	-0.5302
LINCSCP_87571	Crizotinib	-0.53
LINCSCP_17130	Tubastatin A	-0.5295
LINCSCP_208374	Nimesulide	-0.5283
LINCSCP_13624	AC1L1KV5	-0.5282
LINCSCP_87908	AZD-8055	-0.5272
LINCSCP_14582	Bufalin	-0.5262
LINCSCP_13686	IC 261	-0.5261
LINCSCP_90973	Argatroban	-0.5241
LINCSCP_16931	Lanacordin	-0.5236
LINCSCP_87831	Dactolisib	-0.5234
LINCSCP_90907	TAS-103 (dihydrochloride)	-0.5228
LINCSCP_88196	EX-8678	-0.5226
LINCSCP_14628	16Beta-hydroxydisitoxigenin	-0.5223
LINCSCP_98167	Omacetaxine Mepesuccinate	-0.5197
LINCSCP_88220	AS-605240	-0.5188
LINCSCP_14447	Ouabain	-0.5175
LINCSCP_17294	ICI182, 780	-0.5166
LINCSCP_87947	GSK 1059615	-0.5157
LINCSCP_90741	SPARFLOXACIN	-0.5135
LINCSCP_88226	TORIN1	-0.513
LINCSCP_87828	apigenin	-0.5127
LINCSCP_88141	CHEMBL585951	-0.5123
LINCSCP_90855	Palonosetron	-0.5109
LINCSCP_91917	Trimethobenzamide	-0.5098
LINCSCP_14672	AC1NWALF	-0.5092
LINCSCP_14318	Anisomycin	-0.5085
LINCSCP_14654	SPECTRUM2_001084	-0.5084
LINCSCP_15863	AC1LNRY5	-0.5082
LINCSCP_16582	Verrucarin A	-0.5066
LINCSCP_16126	Cyproheptadine	-0.5066
LINCSCP_14048	D-64131	-0.5061
LINCSCP_16283	5-Bromo-n-[(3-methylpyridin-2-yl)carbamothioyl]pyridine-3-carboxamide	-0.5061
LINCSCP_91833	Halofantrine	-0.7458
LINCSCP_91628	Siramesine (hydrochloride)	-0.7402
LINCSCP_91207	Vernakalant (Hydrochloride)	-0.735
LINCSCP_93580	Rottlerin	-0.7277
LINCSCP_91275	Castanospermine	-0.7251
LINCSCP_93342	CI-218872	-0.7199
LINCSCP_93933	Dopamine	-0.7133
LINCSCP_15591	Quiflapon	-0.712
LINCSCP_91476	BRD-K00816165	-0.7088
LINCSCP_15454	Bromopyruvate	-0.7076
LINCSCP_93561	LEVOSIMENDAN	-0.7015
LINCSCP_15910	Salmeterol	-0.699
LINCSCP_16085	SR-02000000477	-0.6981
LINCSCP_91725	Empagliflozin (BI 10773)	-0.6979
LINCSCP_15934	SCHEMBL2238247	-0.6938
LINCSCP_14189	AC1NWAOX	-0.6911
LINCSCP_15889	MLS002264487	-0.6853
LINCSCP_87738	CP466722	-0.6798
LINCSCP_13965	SRC Kinase Inhibitor II	-0.6794
LINCSCP_16221	CHEMBL41721	-0.6787
LINCSCP_92935	Ixabepilone	-0.672
LINCSCP_88547	Quizartinib	-0.6705
LINCSCP_17018	Iodoacetic acid	-0.6693
LINCSCP_17251	Robotnikinin	-0.6678
LINCSCP_15321	BRD-K41087962	-0.6674
LINCSCP_91369	FAMPRIDINE	-0.6659
LINCSCP_92975	Chlorpheniramine	-0.6636
LINCSCP_98715	Ingenol Mebutate	-0.6627
LINCSCP_14861	Celecoxib	-0.6596
LINCSCP_16248	SCHEMBL10028376	-0.6593
LINCSCP_88068	Canertinib	-0.659
LINCSCP_90517	Marimastat	-0.6572
LINCSCP_15872	MLS-0311344.0001	-0.6541
LINCSCP_93249	BRD-A32440707	-0.653
LINCSCP_91497	Teriflunomide	-0.652
LINCSCP_93770	Ketorolac	-0.6505
LINCSCP_92889	Carfilzomib (PR-171)	-0.6477
LINCSCP_93447	Amoxapine	-0.6427
LINCSCP_93171	Fiacitabine	-0.6389
LINCSCP_93539	Alizapride	-0.6383
LINCSCP_91284	TH-302	-0.6347
LINCSCP_91234	RVX-208	-0.634
LINCSCP_92380	Donitriptan hydrochloride	-0.6283
LINCSCP_90886	301836-43-1	-0.6259
LINCSCP_15192	Zileuton	-0.6255
LINCSCP_15464	16Beta-bromoandrosterone	-0.6219
LINCSCP_93420	Diphenidol	-0.621
LINCSCP_97527	Valrubicin	-0.6186
LINCSCP_15494	Ingenol 3,20-dibenzoate	-0.6169
LINCSCP_90764	Galeterone	-0.6156
LINCSCP_93851	Tasisulam	-0.6152
LINCSCP_88192	Lapatinib	-0.6108
LINCSCP_211973	CHEMBL2002074	-0.6105
LINCSCP_211629	BRD-K62768020	-0.6094
LINCSCP_93516	Clofoctol	-0.6088
LINCSCP_14184	Puromycin Hydrochloride	-0.6078
LINCSCP_93442	Olaparib	-0.6078
LINCSCP_211664	BRD-K79779816	-0.601
LINCSCP_93546	BMS-299897	-0.6005
LINCSCP_16418	ST089307	-0.5994
LINCSCP_15168	STK064652	-0.5981
LINCSCP_93761	Efavirenz	-0.5976
LINCSCP_209947	ASN 05257430	-0.5962
LINCSCP_93899	Acetazolamide	-0.5961
LINCSCP_14571	Puromycin	-0.5948
LINCSCP_91535	Genistein	-0.5933
LINCSCP_15306	AGK 2	-0.593
LINCSCP_93151	AC480 (BMS-599626)	-0.5913
LINCSCP_15410	114798-26-4	-0.5891
LINCSCP_91376	Ganciclovir	-0.5891
LINCSCP_16817	ZINC01043777	-0.5883
LINCSCP_213233	Broad-Sai-045	-0.5882
LINCSCP_93824	Acetaminophen	-0.5877
LINCSCP_91545	Anacetrapib (MK-0859)	-0.5875
LINCSCP_16893	BRD-K83929831	-0.5861
LINCSCP_15434	Cytosporone B	-0.5854
LINCSCP_88970	NCGC00346967-01	-0.5844
LINCSCP_15335	SMR000162699	-0.5844
LINCSCP_93200	Cinnarizine	-0.5821
LINCSCP_95302	ACE2 Inhibitor, MLN-4760	-0.5815
LINCSCP_14800	Salsolinol	-0.5807
LINCSCP_91047	Latanoprost	-0.5802
LINCSCP_91243	CEP-32496	-0.5795
LINCSCP_98027	SPECTRUM_001319	-0.578
LINCSCP_90049	Fluoxetine	-0.5772
LINCSCP_92929	Nepafenac	-0.5771
LINCSCP_91156	SB 242235	-0.5755
LINCSCP_93665	(13S)-3-Hydroxy-13-methyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-17-one	-0.5753
LINCSCP_91212	BRD-A19795905	-0.5753
LINCSCP_15807	175203-39-1	-0.5752
LINCSCP_95403	Scopolamine	-0.5747
LINCSCP_91439	Meptazinol	-0.5723
LINCSCP_91145	LY2801653	-0.5722
LINCSCP_15180	Rolipram	-0.5715
LINCSCP_15305	Etomoxir	-0.5703
LINCSCP_97187	Saxagliptin	-0.5694
LINCSCP_212855	MW-SHH-61	-0.5694
LINCSCP_93989	LGX818	-0.5688
LINCSCP_93744	Vinburnine	-0.5687
LINCSCP_13777	PD-169316	-0.5687
LINCSCP_91181	Sitagliptin	-0.5676
LINCSCP_95932	Penciclovir	-0.567
LINCSCP_87931	Sorafenib	-0.5666
LINCSCP_16551	ST51024947	-0.5664
LINCSCP_92438	Tolazamide	-0.5657
LINCSCP_90425	MK-0752	-0.5646
LINCSCP_14036	Rosmarinic acid	-0.5638
LINCSCP_94309	Deoxycholic acid	-0.5637
LINCSCP_15538	Arachidonyl Trifluoromethylketone	-0.5628
LINCSCP_88700	ABT737	-0.562
LINCSCP_91449	Inolitazone (dihydrochloride)	-0.5605
LINCSCP_87780	Radicicol	-0.5596
LINCSCP_87864	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	-0.5586
LINCSCP_15272	CHEMBL259628	-0.5577
LINCSCP_92809	Berberine	-0.5575
LINCSCP_16480	CHEMBL2359949	-0.5575
LINCSCP_99281	Deferasirox	-0.5549
LINCSCP_16617	AO-476/43380301	-0.5547
LINCSCP_89949	Indigo Red	-0.5543
LINCSCP_92291	chlormadinone-acetate	-0.5539
LINCSCP_93654	TIROFIBAN HYDROCHLORIDE	-0.5535
LINCSCP_16554	PK04_098276	-0.5535
LINCSCP_92980	Clemizole	-0.553
LINCSCP_97199	Nafronyl	-0.552
LINCSCP_15498	AC1NS4S0	-0.5508
LINCSCP_14956	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	-0.5506
LINCSCP_93366	meloxicam	-0.55
LINCSCP_17235	SCHEMBL17498001	-0.5493
LINCSCP_92984	Nebivolol	-0.5492
LINCSCP_91467	Warfarin	-0.5488
LINCSCP_15651	Sepantronium	-0.5488
LINCSCP_17185	CHEMBL2333346	-0.5471
LINCSCP_17111	Tacedinaline	-0.5471
LINCSCP_16113	Nialamide	-0.547
LINCSCP_89667	ASC-J9	-0.5453
LINCSCP_97105	GDC-0152	-0.5443
LINCSCP_92090	Cevimeline hydrochloride	-0.5441
LINCSCP_98052	HC-030031	-0.5438
LINCSCP_87953	GSK-3 Inhibitor IX	-0.5436
LINCSCP_14810	Deacetoxy-7-oxisogedunin	-0.5435
LINCSCP_15634	NSC95397	-0.5433
LINCSCP_93093	Pramipexole	-0.543
LINCSCP_94320	Lonafarnib	-0.5428
LINCSCP_87631	Enzastaurin	-0.5425
LINCSCP_211508	ST023431	-0.5425
LINCSCP_90498	KPT-330	-0.5422
LINCSCP_93692	CLONAZEPAM	-0.5416
LINCSCP_96506	Gliquidone	-0.5415
LINCSCP_91029	GRANISETRON HYDROCHLORIDE	-0.5415
LINCSCP_97596	Doramapimod	-0.5411
LINCSCP_96019	Desmopressin	-0.5406
LINCSCP_96912	Phorbol Myristate Acetate	-0.5403
LINCSCP_212535	Broad-Sai-595	-0.5395
LINCSCP_209939	Nimodipine	-0.5388
LINCSCP_91320	Moricizine	-0.5386
LINCSCP_91894	Hydroflumethiazide	-0.5385
LINCSCP_15481	Perhexiline	-0.5384
LINCSCP_93687	Paroxetine	-0.5381
LINCSCP_14947	Triciribine	-0.5376
LINCSCP_16239	NCGC00172397-01	-0.5375
LINCSCP_16543	BRD-K80786583-001-01-5	-0.5366
LINCSCP_17237	MW-SHH-54	-0.5366
LINCSCP_93218	Benoxinate	-0.5362
LINCSCP_13688	Saquinavir	-0.535
LINCSCP_94044	Fidaxomicin	-0.5345
LINCSCP_16948	NCGC00170405-01	-0.5337
LINCSCP_93642	GSK256066	-0.5337
LINCSCP_213003	Wortmannin	-0.5335
LINCSCP_16427	BRD-K06071925	-0.5327
LINCSCP_15478	Phorbol 12-myristate-13-acetate	-0.5325
LINCSCP_97195	Navitoclax	-0.5318
LINCSCP_91727	LXR-623	-0.5309
LINCSCP_93912	MLN 2480	-0.53
LINCSCP_15472	SMR000075319	-0.5294
LINCSCP_97184	Tolvaptan	-0.528
LINCSCP_91058	cucurbitacin-i	-0.5279
LINCSCP_94056	Roxithromycin	-0.5277
LINCSCP_92959	AGI-6780	-0.5271
LINCSCP_13925	GSK 3BETA Inhibitor VIII	-0.5267
LINCSCP_15575	NSC119236	-0.5262
LINCSCP_16472	STK139547	-0.526
LINCSCP_209941	SMR000390896	-0.5258
LINCSCP_92372	Apafant	-0.5248
LINCSCP_87923	SCHEMBL3958507	-0.524
LINCSCP_14852	BSPBIO_002280	-0.5238
LINCSCP_96876	CGS 20625	-0.5237
LINCSCP_16321	SCHEMBL6468298	-0.5228
LINCSCP_93962	Tolnaftate	-0.5227
LINCSCP_16061	KUC104132	-0.5221
LINCSCP_95779	Ticagrelor	-0.5218
LINCSCP_16021	SCHEMBL2559280	-0.5216
LINCSCP_92398	PF-04620110	-0.5215
LINCSCP_208567	FPL64176	-0.5215
LINCSCP_98188	Menadione	-0.521
LINCSCP_15678	GW843682X	-0.5208
LINCSCP_93071	AZ628	-0.5205
LINCSCP_90951	Dabrafenib	-0.5204
LINCSCP_17205	Avicin-G	-0.5203
LINCSCP_93215	Labetalol	-0.5198
LINCSCP_96426	Dilazep	-0.5197
LINCSCP_16560	Imatinib	-0.5195
LINCSCP_94032	Clofazimine	-0.5195
LINCSCP_96069	PF-04447943	-0.5182
LINCSCP_16537	CP-724714	-0.5176
LINCSCP_15114	PRESTWICK3_000646	-0.5173
LINCSCP_92445	AZD7687	-0.516
LINCSCP_92829	Emedastine	-0.5155
LINCSCP_91101	Alectinib	-0.5154
LINCSCP_92885	Iguratimod	-0.5153
LINCSCP_211930	BRD-K36317223	-0.5153
LINCSCP_88107	AZD-5438	-0.5153
LINCSCP_93806	PK-11195	-0.5151
LINCSCP_13634	Azasetron	-0.515
LINCSCP_15688	Kinetin Riboside	-0.5147
LINCSCP_17520	Nilotinib	-0.5142
