signatureid	compound	similarity
LINCSCP_16946	CHEMBL3187962	-0.3776
LINCSCP_87639	WZ3105	-0.3773
LINCSCP_17053	Methoxychlor	-0.3748
LINCSCP_16120	MLS002474578	-0.3728
LINCSCP_97204	Nafronyl	-0.3714
LINCSCP_15307	DG-041	-0.3714
LINCSCP_16564	ST007958	-0.3709
LINCSCP_16609	GSK-3 Inhibitor IX	-0.37
LINCSCP_96924	PF-03814735	-0.3695
LINCSCP_16125	SMR000082310	-0.3694
LINCSCP_88041	BRD-A24396574-001-01-5	-0.3675
LINCSCP_17060	Kepone	-0.367
LINCSCP_16939	Nicotine	-0.3662
LINCSCP_88106	AZD-5438	-0.3638
LINCSCP_87703	AZD-8330	-0.3633
LINCSCP_212329	CB7950998	-0.3627
LINCSCP_91837	AC1MJ3VH	-0.3623
LINCSCP_17401	AC1OCDAW	-0.362
LINCSCP_88462	PHA-767491	-0.3618
LINCSCP_15566	MST-312	-0.3612
LINCSCP_14880	Chloroxine	-0.3611
LINCSCP_17128	HDACi1,2+3_mix	-0.3611
LINCSCP_17046	Cadmium Dichloride	-0.3601
LINCSCP_15704	MLS000108814	-0.36
LINCSCP_16391	ST50426557	-0.3597
LINCSCP_17047	Chlorotrianisene	-0.3592
LINCSCP_89142	CHEMBL1950303	-0.3588
LINCSCP_17365	CHEMBL2143628	-0.3582
LINCSCP_92161	SN-38	-0.3581
LINCSCP_16406	ST019366	-0.358
LINCSCP_16581	1-(4-Bromophenyl)-3-morpholin-4-yl-2-phenylpropan-1-one	-0.3576
LINCSCP_91383	Chrysin	-0.3562
LINCSCP_94984	Curcumin	-0.3547
LINCSCP_14128	Fasudil	-0.3543
LINCSCP_212121	Meropenem	-0.3543
LINCSCP_212291	Endrin	-0.3535
LINCSCP_212366	Indole-3-carbinol	-0.3528
LINCSCP_89332	BAY 57-1293	-0.3509
LINCSCP_88011	PHA-793887	-0.3508
LINCSCP_98672	CHIR-265	-0.3506
LINCSCP_93879	AMD-070 (hydrochloride)	-0.3494
LINCSCP_15558	3,7-Bis(dimethylamino)phenothiazin-5-ium	-0.3493
LINCSCP_91829	Halofantrine	-0.3492
LINCSCP_14093	Fenofibrate	-0.3484
LINCSCP_16343	ZINC04126477	-0.3475
LINCSCP_87659	Dovitinib	-0.3473
LINCSCP_94423	Epirubicin HCl	-0.3471
LINCSCP_88811	CHEMBL3347630	-0.3467
LINCSCP_15432	SCHEMBL13991002	-0.3463
LINCSCP_17320	SCHEMBL16892136	-0.3463
LINCSCP_88230	QL47	-0.3454
LINCSCP_88585	BS-181	-0.3453
LINCSCP_92805	Berberine	-0.3447
LINCSCP_89339	1-(1,3-Benzodioxol-5-ylcarbonyl)piperidine	-0.3441
LINCSCP_211550	CI-1040	-0.3435
LINCSCP_15376	KO143	-0.3428
LINCSCP_14885	Diflunisal	-0.3425
LINCSCP_13978	(+)-Camptothecin	-0.3425
LINCSCP_98003	Genz-644282	-0.3424
LINCSCP_16394	BRD-K96640811	-0.342
LINCSCP_16835	BRD-K46445327	-0.3419
LINCSCP_17460	E319	-0.3418
LINCSCP_212658	Broad-Sai-595	-0.3414
LINCSCP_13658	ICI 192,605	-0.3414
LINCSCP_211566	PLX-4720	-0.3405
LINCSCP_15260	PJ34	-0.3405
LINCSCP_91499	Osimertinib	-0.3404
LINCSCP_17101	BRD-K10436544	-0.3399
LINCSCP_89192	GSK 1059615	-0.3396
LINCSCP_15410	114798-26-4	-0.3396
LINCSCP_16091	CHEMBL1561166	-0.3391
LINCSCP_97073	Pevonedistat	-0.3387
LINCSCP_15168	STK064652	-0.3376
LINCSCP_88740	GSK J4	-0.3374
LINCSCP_93283	Adarotene	-0.3373
LINCSCP_16787	CHEMBL2361177	-0.3369
LINCSCP_93932	Dopamine	-0.3356
LINCSCP_94772	R547	-0.3355
LINCSCP_14935	Zoxazolamine	-0.3353
LINCSCP_98905	AZD8931 (Sapitinib)	-0.335
LINCSCP_99000	Mycophenolate Mofetil	-0.335
LINCSCP_15210	NSC23766	-0.3345
LINCSCP_92421	BRD-A69421747	-0.3339
LINCSCP_15469	pyrvinium-pamoate	-0.3332
LINCSCP_211679	SMR000081059	-0.3331
LINCSCP_15197	AC1NS4S0	-0.333
LINCSCP_15827	CHEMBL1394624	-0.3328
LINCSCP_16653	ST-4062971	-0.3323
LINCSCP_88629	AZD-1775	-0.3314
LINCSCP_15604	HSCI1_000314	-0.3312
LINCSCP_91757	Tyrphostin AG-112	-0.3311
LINCSCP_13679	CHEMBL318111	-0.3311
LINCSCP_15455	PAC-1	-0.3307
LINCSCP_13871	Saquinavir	-0.3307
LINCSCP_14708	Chlorambucil	-0.3306
LINCSCP_88454	Masitinib	-0.3305
LINCSCP_15414	Fluspirilene	-0.3304
LINCSCP_14223	Digoxigenin	-0.3298
LINCSCP_15714	AG 14361	-0.3297
LINCSCP_89631	MK-2866 (GTx-024)	-0.3296
LINCSCP_90099	Rimexolone	-0.3295
LINCSCP_99347	Gestrinone	-0.329
LINCSCP_14257	Glimepiride	-0.3289
LINCSCP_13848	SPECTRUM_000715	-0.3287
LINCSCP_91307	Mitoxantrone	-0.3287
LINCSCP_87918	Alvocidib	-0.3285
LINCSCP_95786	tetrahydropalmatine	-0.8368
LINCSCP_92444	MBX-2982	-0.7781
LINCSCP_92288	Amlexanox	-0.7725
LINCSCP_95800	Valsartan	-0.7599
LINCSCP_95974	Ivermectin	-0.7441
LINCSCP_92762	Desoxypeganine	-0.7394
LINCSCP_96108	LY2940680	-0.7352
LINCSCP_92079	clobetasol	-0.7341
LINCSCP_92107	Piretanide	-0.7286
LINCSCP_93617	Clozapine	-0.7283
LINCSCP_95691	Nalbuphine	-0.725
LINCSCP_95908	pancuronium	-0.714
LINCSCP_92460	Eugenol	-0.7076
LINCSCP_91369	FAMPRIDINE	-0.7028
LINCSCP_95959	CC-930	-0.7015
LINCSCP_96037	Benazepril	-0.6923
LINCSCP_14013	Nobiletin	-0.6899
LINCSCP_92021	BRD-A03684405	-0.6844
LINCSCP_208266	MDL 72832	-0.6806
LINCSCP_92540	Tezampanel	-0.6756
LINCSCP_15407	UNC-0321	-0.6685
LINCSCP_93833	Apilimod	-0.6659
LINCSCP_95577	Torcetrapib	-0.6651
LINCSCP_14083	BP-554	-0.6613
LINCSCP_95426	Anagrelide	-0.6603
LINCSCP_14053	CP94253	-0.6584
LINCSCP_92124	fluocinolone-acetonide	-0.6572
LINCSCP_93713	MK-0773	-0.6549
LINCSCP_95870	Doxapram	-0.6533
LINCSCP_16582	Verrucarin A	-0.6519
LINCSCP_91193	SGX-523	-0.6504
LINCSCP_96020	Desmopressin	-0.6502
LINCSCP_95774	Ticagrelor	-0.6486
LINCSCP_92687	Pentamidine	-0.6476
LINCSCP_92202	Ampalex	-0.6444
LINCSCP_93692	CLONAZEPAM	-0.6425
LINCSCP_93665	(13S)-3-Hydroxy-13-methyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-17-one	-0.6415
LINCSCP_14081	W13	-0.641
LINCSCP_96095	Fipronil	-0.6408
LINCSCP_92879	Ammonium Glycyrrhizinate	-0.639
LINCSCP_87562	CP-724714	-0.6378
LINCSCP_92720	Rimonabant	-0.637
LINCSCP_91185	Piracetam	-0.6336
LINCSCP_95958	Fosfomycin Tromethamine	-0.6317
LINCSCP_16904	Prostratin	-0.6309
LINCSCP_14149	Testosterone Propionate	-0.6239
LINCSCP_91156	SB 242235	-0.623
LINCSCP_92731	Midostaurin	-0.622
LINCSCP_95407	Scopolamine	-0.6182
LINCSCP_14485	Pifithrin	-0.6154
LINCSCP_95744	APIXABAN	-0.6145
LINCSCP_14091	Ketanserin	-0.614
LINCSCP_92137	Letrozole	-0.6125
LINCSCP_94623	estropipate	-0.6117
LINCSCP_95810	Diethylstilbestrol	-0.6114
LINCSCP_14116	SU-4312	-0.6107
LINCSCP_92067	BRD-A36275421	-0.6102
LINCSCP_92601	Veliparib (ABT-888)	-0.61
LINCSCP_95807	Tauroursodeoxy cholic acid dihydrate	-0.6077
LINCSCP_92829	Emedastine	-0.6076
LINCSCP_92083	3-N-Propylxanthine	-0.6068
LINCSCP_211973	CHEMBL2002074	-0.6061
LINCSCP_92674	Troglitazone	-0.6056
LINCSCP_91234	RVX-208	-0.6036
LINCSCP_93843	Anandamide	-0.6036
LINCSCP_93893	Cholic acid	-0.6033
LINCSCP_14170	Coumestrol	-0.6004
LINCSCP_15404	Purmorphamine	-0.5977
LINCSCP_92846	Dofequidar (fumarate)	-0.5974
LINCSCP_208292	3-Tropanyl-3,5-dichlorobenzoate	-0.5972
LINCSCP_92327	Felodipine	-0.597
LINCSCP_14131	EXO-1	-0.5941
LINCSCP_91882	AZD1152	-0.5938
LINCSCP_91135	Mubritinib (TAK 165)	-0.5918
LINCSCP_89536	ZD 7114 hydrochloride	-0.5904
LINCSCP_95753	Picotamide	-0.59
LINCSCP_93318	Biperiden	-0.588
LINCSCP_92596	EXALAMIDE	-0.5879
LINCSCP_96056	SPECTRUM_000403	-0.5871
LINCSCP_91276	Castanospermine	-0.5866
LINCSCP_92697	Methazolamide	-0.584
LINCSCP_16239	NCGC00172397-01	-0.5817
LINCSCP_93914	MLN 2480	-0.5805
LINCSCP_13991	Siguazodan	-0.5782
LINCSCP_92713	Doxazosin	-0.5748
LINCSCP_90652	Cromolyn	-0.5738
LINCSCP_97524	Valrubicin	-0.5735
LINCSCP_91167	Buflomedil	-0.572
LINCSCP_14049	Cilostamide	-0.5719
LINCSCP_14173	Desoxycorticosterone	-0.5668
LINCSCP_14032	IN1054	-0.5642
LINCSCP_92520	Cimetidine	-0.5634
LINCSCP_92905	Penfluridol	-0.5614
LINCSCP_93936	Indoprofen	-0.5583
LINCSCP_97798	Betrixaban	-0.5565
LINCSCP_95935	1-(4-fluorobenzyl)-N-(piperidin-4-yl)-1H-benzo[d]imidazol-2-amine	-0.5537
LINCSCP_91995	Moxonidine	-0.5532
LINCSCP_91315	Moricizine	-0.5529
LINCSCP_14507	SB 200646	-0.5527
LINCSCP_17309	Equilin	-0.5512
LINCSCP_92242	Ketotifen	-0.5505
LINCSCP_95840	CC-401	-0.5503
LINCSCP_208276	SKF 89976-A	-0.5493
LINCSCP_95995	Thioguanine	-0.5483
LINCSCP_91968	Alprostadil	-0.5473
LINCSCP_93741	Lenvatinib (E7080)	-0.5461
LINCSCP_14031	U 0126	-0.544
LINCSCP_95911	(+)-SK&F 10047 hydrochloride	-0.5434
LINCSCP_14460	Ethylbeta-carboline-3-carboxylate	-0.5431
LINCSCP_98732	Diosmin	-0.5421
LINCSCP_208322	Pifithrin-beta	-0.5419
LINCSCP_96071	PF-04447943	-0.5412
LINCSCP_92303	Acifran	-0.5385
LINCSCP_13980	CGP-37157	-0.536
LINCSCP_92838	Swainsonine	-0.5351
LINCSCP_99059	STK009254	-0.5345
LINCSCP_92089	Cevimeline hydrochloride	-0.5332
LINCSCP_16221	CHEMBL41721	-0.5325
LINCSCP_14040	Riluzole	-0.5319
LINCSCP_92447	AZD7687	-0.5308
LINCSCP_14079	Flufenamic acid	-0.5301
LINCSCP_92655	Acivicin	-0.5286
LINCSCP_212106	Midodrine	-0.5278
LINCSCP_95792	Famciclovir	-0.5271
LINCSCP_93703	IN1541	-0.5265
LINCSCP_15196	YK 4-279	-0.5262
LINCSCP_92495	CO-1686 (AVL-301)	-0.5261
LINCSCP_91439	Meptazinol	-0.5245
LINCSCP_13990	SQ22536	-0.5234
LINCSCP_92898	SPECTRUM_001092	-0.5227
LINCSCP_91164	Cnqx	-0.5221
LINCSCP_91939	Fenoldopam	-0.522
LINCSCP_92033	Gaboxadol	-0.5213
LINCSCP_95590	Dipraglurant	-0.521
LINCSCP_95171	ABT-199 (GDC-0199)	-0.5209
LINCSCP_14059	Felamidin	-0.5208
LINCSCP_14027	Oxymetazoline	-0.5207
LINCSCP_95867	Zofenopril (calcium)	-0.5191
LINCSCP_92007	Enoxolone	-0.5185
LINCSCP_91376	Ganciclovir	-0.5185
LINCSCP_92849	Bemegride	-0.518
LINCSCP_90747	BMS-794833	-0.5179
LINCSCP_91143	LY2801653	-0.5176
LINCSCP_14061	Isoreserpine	-0.5165
LINCSCP_14043	T091317	-0.5148
LINCSCP_92211	Flutamide	-0.5118
LINCSCP_92384	Donitriptan hydrochloride	-0.5116
LINCSCP_91798	Zileuton	-0.5112
LINCSCP_93886	SR 33805 oxalate	-0.5092
LINCSCP_92291	chlormadinone-acetate	-0.5084
LINCSCP_97708	Clenbuterol	-0.5083
LINCSCP_15169	Phorbol 12-myristate-13-acetate	-0.5082
LINCSCP_14459	Podofilox	-0.5075
LINCSCP_92353	GDC-0834 (Racemate)	-0.5073
LINCSCP_95977	Laropiprant	-0.5071
LINCSCP_16085	SR-02000000477	-0.506
LINCSCP_92320	Rifabutin	-0.5056
LINCSCP_91471	AT-9283	-0.5051
LINCSCP_92031	Lesinurad	-0.5051
LINCSCP_95560	Raloxifene	-0.5047
LINCSCP_92781	Cinoxacin	-0.5041
LINCSCP_14077	MDL-28170	-0.5039
LINCSCP_14097	GR 159897	-0.5018
LINCSCP_92155	BRD-A83706824	-0.5013
LINCSCP_14748	Amperozide	-0.5007
LINCSCP_14124	Probucol	-0.5006
LINCSCP_92140	ARMODAFINIL	-0.5005
LINCSCP_95989	GSK2636771	-0.5003
LINCSCP_92369	Apafant	-0.4982
LINCSCP_91454	Sorafenib	-0.498
LINCSCP_95568	Gefitinib	-0.4978
LINCSCP_15232	Parbendazole	-0.4976
LINCSCP_14177	Formoterol	-0.4969
LINCSCP_208296	L741,626	-0.4959
LINCSCP_97235	LACOSAMIDE	-0.4945
LINCSCP_90806	Irinotecan	-0.4938
LINCSCP_91181	Sitagliptin	-0.4935
LINCSCP_95474	Arglabin	-0.4924
LINCSCP_14055	Tracazolate	-0.4916
LINCSCP_15095	Lobaric acid	-0.491
LINCSCP_91913	Trimethobenzamide	-0.4906
LINCSCP_14118	CHEMBL34095	-0.4903
LINCSCP_16881	CHEMBL1970015	-0.4896
LINCSCP_92863	Rilmenidine	-0.4893
LINCSCP_14356	Remacemide	-0.4872
LINCSCP_95217	NCGC00166323-01	-0.4846
LINCSCP_96953	CHEBI:82814	-0.4841
LINCSCP_16687	Tyrphostin AG 126	-0.4831
LINCSCP_94503	Mebendazole	-0.4826
LINCSCP_93764	CGP-12177	-0.4818
LINCSCP_95932	Penciclovir	-0.4807
LINCSCP_16095	H0635_SIGMA	-0.4806
LINCSCP_14379	Ketoprofen	-0.4804
LINCSCP_93373	Anamorelin	-0.4786
LINCSCP_95573	BRD-K00663349	-0.4784
LINCSCP_88019	MK-2206	-0.4763
LINCSCP_93578	Rottlerin	-0.4762
LINCSCP_91873	GSK-1070916	-0.4756
LINCSCP_92473	Actarit	-0.4754
LINCSCP_14341	CHEMBL602850	-0.4751
LINCSCP_91457	Amineptine	-0.4742
LINCSCP_208408	Amiloride	-0.4738
LINCSCP_95761	Lafutidine	-0.4732
LINCSCP_99123	Quizartinib	-0.4732
LINCSCP_14126	Skatole	-0.4705
LINCSCP_17073	4354-76-1	-0.4702
LINCSCP_96540	Maxacalcitol-D6	-0.469
LINCSCP_208390	Tyrphostin AG 825	-0.4683
LINCSCP_14184	Puromycin Hydrochloride	-0.4681
LINCSCP_95441	AC1NWAPU	-0.468
LINCSCP_92269	VRT752271	-0.4675
LINCSCP_95418	Sarsasapogenin	-0.4672
LINCSCP_92092	Isoniazid	-0.4657
LINCSCP_14208	HA 1004	-0.4654
LINCSCP_17318	CHEMBL2359886	-0.465
LINCSCP_92429	BRD-A82197375	-0.4649
LINCSCP_92167	Epivincamine	-0.4624
LINCSCP_96100	Meclofenamic acid	-0.4623
LINCSCP_14675	Caffeine	-0.4622
LINCSCP_87958	Tamatinib	-0.4622
LINCSCP_92038	GSK-923295	-0.4617
LINCSCP_17079	Vincaleukoblastine	-0.4617
LINCSCP_92514	Rolipram	-0.4613
LINCSCP_91854	Felbamate	-0.461
LINCSCP_92241	Resminostat	-0.4609
LINCSCP_91907	Idebenone	-0.4608
LINCSCP_93402	Bupivacaine	-0.4604
LINCSCP_15442	32703-82-5	-0.4591
LINCSCP_212856	MW-SHH-61	-0.4588
LINCSCP_14048	D-64131	-0.4581
LINCSCP_208622	AC1O8PZP	-0.4575
LINCSCP_95638	SDZ NKT 343	-0.4568
LINCSCP_88959	Rabusertib	-0.4563
LINCSCP_16839	BRD-K48036219	-0.4557
LINCSCP_88953	VE-821	-0.4552
LINCSCP_95771	Zolpidem	-0.4547
LINCSCP_16004	MLS003337114	-0.4537
LINCSCP_13974	SPECTRUM_000897	-0.4537
LINCSCP_87983	BI-2536	-0.4523
LINCSCP_93539	Alizapride	-0.4521
LINCSCP_92467	Cytarabine	-0.4519
LINCSCP_92181	L 655240	-0.4519
LINCSCP_99193	ABACAVIR SULFATE	-0.4514
LINCSCP_211384	PK04_098258	-0.4511
LINCSCP_93761	Efavirenz	-0.451
LINCSCP_14672	AC1NWALF	-0.451
LINCSCP_90941	Mibefradil	-0.4495
LINCSCP_16817	ZINC01043777	-0.4482
LINCSCP_95763	Taselisib	-0.447
LINCSCP_91945	N-Butyldeoxynojirmycin HCL	-0.4453
LINCSCP_15289	4-Iodo-6-phenylpyrimidine	-0.4447
LINCSCP_95260	SB705498	-0.4442
LINCSCP_16948	NCGC00170405-01	-0.4408
LINCSCP_209947	ASN 05257430	-0.4394
LINCSCP_92050	AMG 487	-0.4388
LINCSCP_95942	SPECTRUM2_000920	-0.4381
LINCSCP_97663	AC1NSZCT	-0.4379
LINCSCP_93443	Olaparib	-0.437
LINCSCP_92763	Guanadrel	-0.4366
LINCSCP_13624	AC1L1KV5	-0.4366
LINCSCP_91868	NG,NG-Dimethyl-L-arginine, Dihydrochloride	-0.4366
LINCSCP_97838	Dolastatin 10	-0.4365
LINCSCP_208388	Terconazole	-0.4364
LINCSCP_97833	Olmesartan Medoxomil	-0.4362
LINCSCP_94561	Linopirdine	-0.436
LINCSCP_95241	Dienogest	-0.4352
LINCSCP_98385	Tandutinib	-0.4345
LINCSCP_92629	CX-5461	-0.4343
LINCSCP_87766	PF477736	-0.433
LINCSCP_95689	Linezolid	-0.4321
LINCSCP_95283	penicillin	-0.432
LINCSCP_16350	ALD1-H_001031	-0.4318
LINCSCP_15387	NSC95397	-0.4307
LINCSCP_15264	BMS-754807	-0.43
LINCSCP_93352	TAK-700 (Orteronel)	-0.4288
LINCSCP_96043	PD-0325901	-0.4286
LINCSCP_96606	TCB2	-0.4283
LINCSCP_95713	MK-3207 (Hydrochloride)	-0.4276
LINCSCP_95408	AVN-944	-0.4266
LINCSCP_92667	Valdecoxib	-0.4266
LINCSCP_92373	Aliskiren	-0.4255
LINCSCP_96002	CHEMBL2136735	-0.4246
LINCSCP_89601	Hypericin	-0.4245
LINCSCP_14498	(Z) Fluvoxamine	-0.4244
LINCSCP_93676	Arundine	-0.4244
LINCSCP_91902	Tonabersat	-0.423
LINCSCP_91100	Alectinib	-0.4229
LINCSCP_14982	Periplocymarin	-0.4225
LINCSCP_93555	Lamivudine	-0.4224
LINCSCP_14456	N,N-Hexamethyleneamiloride	-0.4215
LINCSCP_92889	Carfilzomib (PR-171)	-0.4212
LINCSCP_92397	PF-04620110	-0.421
LINCSCP_91492	Teriflunomide	-0.4209
LINCSCP_14671	AC1NWALC	-0.4209
LINCSCP_16854	SCHEMBL12684744	-0.4207
LINCSCP_15472	SMR000075319	-0.4203
LINCSCP_93796	Valproic acid	-0.4199
LINCSCP_97331	R-7128	-0.4199
LINCSCP_14749	Glycocholic acid	-0.4195
LINCSCP_91353	Licarbazepine	-0.4193
LINCSCP_87933	GW843682X	-0.419
LINCSCP_14382	Propylpyrazoletriol	-0.4188
LINCSCP_92385	Mozavaptan	-0.4178
LINCSCP_95510	282089-49-0	-0.4174
LINCSCP_14470	Pentylenetetrazol	-0.4171
LINCSCP_90902	TAS-103 (dihydrochloride)	-0.4165
LINCSCP_13841	Ginsenoside RC	-0.4155
LINCSCP_88034	CGP 60474	-0.4151
LINCSCP_91844	Niclosamide	-0.415
LINCSCP_15186	PK-11195	-0.4145
LINCSCP_93678	Camptothecin	-0.4126
LINCSCP_14467	Tripelennamine	-0.4119
LINCSCP_17097	Panobinostat	-0.4118
LINCSCP_96654	NMS-1286937	-0.4117
LINCSCP_88950	GSK-J2	-0.4115
LINCSCP_15191	Ingenol 3,20-dibenzoate	-0.4103
LINCSCP_93340	CI-218872	-0.4101
LINCSCP_94668	Gliclazide	-0.4095
LINCSCP_95889	Talnetant	-0.4084
LINCSCP_16274	SPOX1_000823	-0.4078
LINCSCP_97611	IMD-0354	-0.4076
LINCSCP_95737	AC1NSZSY	-0.4076
LINCSCP_90759	Danusertib	-0.4073
LINCSCP_92545	Theobromine	-0.407
LINCSCP_15349	TSU-68	-0.4067
LINCSCP_14101	SB408124	-0.4067
LINCSCP_91988	Pyridostigmine	-0.4066
LINCSCP_92015	Amodiaquine	-0.4056
LINCSCP_92110	UREA	-0.4054
LINCSCP_95445	RG7388	-0.4053
LINCSCP_13890	Digoxin	-0.4053
LINCSCP_211213	Ritonavir	-0.4047
LINCSCP_15114	PRESTWICK3_000646	-0.404
LINCSCP_212700	Vorinostat	-0.4033
LINCSCP_15504	AC1Q6JJ5	-0.4025
LINCSCP_14370	SCHEMBL14177979	-0.4021
LINCSCP_210479	CHEMBL566899	-0.4018
LINCSCP_212630	CHEMBL2381524	-0.4009
LINCSCP_93610	Foretinib	-0.4009
LINCSCP_91444	Inolitazone (dihydrochloride)	-0.4008
LINCSCP_96860	Gatifloxacin	-0.4006
LINCSCP_16744	Bosutinib	-0.4005
LINCSCP_14380	MT-21	-0.4003
LINCSCP_17319	BRD-K22587354	-0.4002
LINCSCP_99002	Bexarotene	-0.3999
LINCSCP_16076	ARG-A1-22	-0.3998
LINCSCP_93561	LEVOSIMENDAN	-0.3997
LINCSCP_93846	Tasisulam	-0.3986
LINCSCP_93949	Pinacidil	-0.3985
LINCSCP_13942	Halcinonide	-0.3981
LINCSCP_90778	BRD-A00474148	-0.3976
LINCSCP_15526	QS-11	-0.3975
LINCSCP_87588	AKT Inhibitor VIII	-0.3973
LINCSCP_14984	BSPBIO_001542	-0.3972
LINCSCP_14798	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	-0.397
LINCSCP_97397	Rimcazole	-0.397
LINCSCP_15974	MLS002473642	-0.397
LINCSCP_96017	Dasatinib	-0.3965
LINCSCP_14821	Teniposide	-0.3964
LINCSCP_93605	Roquinimex	-0.3963
LINCSCP_99021	Oxandrolone	-0.3961
LINCSCP_211099	Ticlopidine	-0.3958
LINCSCP_93013	Lisofylline	-0.3958
LINCSCP_13686	IC 261	-0.3954
LINCSCP_208658	Hexylcaine	-0.3953
LINCSCP_96025	sulmazole	-0.3953
LINCSCP_97292	Azelastine	-0.3953
LINCSCP_15420	TH02453-036-P1	-0.3952
LINCSCP_95530	Acipimox	-0.3952
LINCSCP_87873	Ruxolitinib	-0.3952
LINCSCP_15245	Narciclasine	-0.3948
LINCSCP_211307	Lamotrigine	-0.3945
LINCSCP_13936	Omacetaxine Mepesuccinate	-0.3944
LINCSCP_88258	rifampicin	-0.3944
LINCSCP_15934	SCHEMBL2238247	-0.3941
LINCSCP_13790	Strophanthidin	-0.394
LINCSCP_88134	TAE-684	-0.3931
LINCSCP_92045	Perindopril	-0.3925
LINCSCP_14471	SB-366791	-0.3922
