signatureid	compound	similarity
LINCSCP_17154	Broad-Sai-595	-0.9076
LINCSCP_92853	Gemcitabine	-0.9076
LINCSCP_92487	Adapalene	-0.9074
LINCSCP_13900	LOPAC-L-133	-0.9073
LINCSCP_87921	SCHEMBL3958507	-0.9071
LINCSCP_92071	Benzamil	-0.907
LINCSCP_13757	IN1048	-0.907
LINCSCP_14984	BSPBIO_001542	-0.9066
LINCSCP_93986	LGX818	-0.9061
LINCSCP_16458	5-{[3-(Dimethylamino)propyl]amino}-2-(2-fluorophenyl)-1,3-oxazole-4-carbonitrile	-0.9051
LINCSCP_90942	Mibefradil	-0.9049
LINCSCP_96738	IOWH032	-0.9048
LINCSCP_14224	U 46619	-0.9046
LINCSCP_16577	NCGC00092314-01	-0.9044
LINCSCP_17069	etoposide	-0.9041
LINCSCP_15784	MLS002264487	-0.904
LINCSCP_92210	Flutamide	-0.9036
LINCSCP_16806	BRD-K30459086	-0.9026
LINCSCP_95126	Meclizine	-0.9024
LINCSCP_92545	Theobromine	-0.9022
LINCSCP_90902	TAS-103 (dihydrochloride)	-0.9021
LINCSCP_93679	Camptothecin	-0.9021
LINCSCP_15926	MLS002264403	-0.9019
LINCSCP_92317	KX2-391	-0.9016
LINCSCP_88134	TAE-684	-0.9012
LINCSCP_91984	Pyridostigmine	-0.901
LINCSCP_96528	Nilotinib	-0.9006
LINCSCP_14832	Venlafaxine	-0.8998
LINCSCP_96890	SB743921	-0.8995
LINCSCP_93942	Dexniguldipine	-0.8994
LINCSCP_15695	pyrvinium-pamoate	-0.8991
LINCSCP_92266	VRT752271	-0.899
LINCSCP_15766	T5285107	-0.8984
LINCSCP_94421	Epirubicin HCl	-0.8983
LINCSCP_13736	Tyrphostin AG 879	-0.8983
LINCSCP_91491	Temsirolimus (CCI-779, NSC 683864)	-0.8969
LINCSCP_17004	Mebendazole	-0.8967
LINCSCP_95568	Gefitinib	-0.8967
LINCSCP_96095	Fipronil	-0.8966
LINCSCP_92551	Taranabant	-0.8966
LINCSCP_87614	Mitoxantrone	-0.8963
LINCSCP_13740	1446-61-3	-0.8957
LINCSCP_93876	AMD-070 (hydrochloride)	-0.8953
LINCSCP_93266	ETOPOSIDE	-0.8949
LINCSCP_212529	SCHEMBL16892136	-0.8949
LINCSCP_94650	altrenogest	-0.8947
LINCSCP_92467	Cytarabine	-0.8945
LINCSCP_89621	Hydroxyprogesterone Caproate	-0.8937
LINCSCP_91874	GSK-1070916	-0.8935
LINCSCP_96037	Benazepril	-0.8931
LINCSCP_87828	apigenin	-0.893
LINCSCP_95958	Fosfomycin Tromethamine	-0.8929
LINCSCP_13689	PSB-11	-0.8929
LINCSCP_208173	SB225002	-0.8928
LINCSCP_97611	IMD-0354	-0.8921
LINCSCP_95560	Raloxifene	-0.8919
LINCSCP_17524	MLS004683634	-0.8916
LINCSCP_14898	Methysergide	-0.8909
LINCSCP_91917	Trimethobenzamide	-0.8908
LINCSCP_92829	Emedastine	-0.8908
LINCSCP_92861	Rilmenidine	-0.8907
LINCSCP_208376	FPL64176	-0.89
LINCSCP_16274	SPOX1_000823	-0.8899
LINCSCP_16616	BRD-K10916986-001-01-6	-0.8899
LINCSCP_14412	Bemegride	-0.8898
LINCSCP_90046	Fluoxetine	-0.8898
LINCSCP_92097	Isoniazid	-0.8895
LINCSCP_92768	Guanadrel	-0.8894
LINCSCP_13760	ZK-93426	-0.8893
LINCSCP_17022	Propantheline	-0.8893
LINCSCP_17120	Entinostat	-0.889
LINCSCP_95445	RG7388	-0.8889
LINCSCP_92163	SN-38	-0.8887
LINCSCP_98612	9-Epiquinine	-0.8885
LINCSCP_15074	MK2A Inhibitor	-0.8881
LINCSCP_89351	Oxaprozin	-0.8877
LINCSCP_98005	Genz-644282	-0.8876
LINCSCP_17210	Avicin-G	-0.8873
LINCSCP_93126	Cabazitaxel	-0.887
LINCSCP_87659	Dovitinib	-0.8867
LINCSCP_16904	Prostratin	-0.8863
LINCSCP_92720	Rimonabant	-0.886
LINCSCP_13980	CGP-37157	-0.8859
LINCSCP_93832	Apilimod	-0.8851
LINCSCP_88838	GSK 1059615	-0.8847
LINCSCP_16300	Alitretinoin	-0.8846
LINCSCP_92367	Apafant	-0.8842
LINCSCP_95518	Orlistat	-0.8841
LINCSCP_17137	BRD-K01621458	-0.884
LINCSCP_88205	Imatinib	-0.8837
LINCSCP_96912	Phorbol Myristate Acetate	-0.8832
LINCSCP_97804	Fluspirilene	-0.8832
LINCSCP_92905	Penfluridol	-0.883
LINCSCP_96504	Gliquidone	-0.8828
LINCSCP_93703	IN1541	-0.8828
LINCSCP_17391	Broad-Sai-686	-0.8824
LINCSCP_92373	Aliskiren	-0.8821
LINCSCP_92090	Cevimeline hydrochloride	-0.882
LINCSCP_98078	EX527	-0.8819
LINCSCP_94305	SPECTRUM_000224	-0.8817
LINCSCP_90540	179324-69-7	-0.8811
LINCSCP_15790	MLS002276469	-0.8802
LINCSCP_93078	DOCETAXEL	-0.8796
LINCSCP_13946	Strophanthidin	-0.8795
LINCSCP_92174	Pimasertib	-0.8787
LINCSCP_92277	Chlorambucil	-0.8785
