signatureid	compound	similarity
LINCSCP_92939	Raclopride	-0.9997
LINCSCP_92929	Nepafenac	-0.9997
LINCSCP_13899	H89	-0.9997
LINCSCP_211095	GR-89696	-0.9997
LINCSCP_87850	YM 201636	-0.9997
LINCSCP_88953	VE-821	-0.9997
LINCSCP_14232	Maprotiline	-0.9997
LINCSCP_88098	PI-103	-0.9997
LINCSCP_88597	AT 7867	-0.9997
LINCSCP_13617	Nomilin	-0.9996
LINCSCP_14870	GW-5074	-0.9996
LINCSCP_16088	MLS003179191	-0.9996
LINCSCP_91522	2-Methoxyestradiol	-0.9996
LINCSCP_88916	BRD-A01645196	-0.9996
LINCSCP_16298	BRD-K33676730	-0.9996
LINCSCP_14793	Tadalafil	-0.9995
LINCSCP_92883	Iguratimod	-0.9995
LINCSCP_93233	Seliciclib	-0.9995
LINCSCP_15760	2-(2,5-Dimethoxyphenylcarbamoyl)phenyl acetate	-0.9995
LINCSCP_93448	Amoxapine	-0.9995
LINCSCP_16212	Benactyzine	-0.9995
LINCSCP_92620	TG 100801	-0.9995
LINCSCP_90998	Propranolol	-0.9994
LINCSCP_210595	MLS002264507	-0.9994
LINCSCP_93802	BRD-A77864279	-0.9994
LINCSCP_90953	Dabrafenib	-0.9993
LINCSCP_88017	MK-2206	-0.9993
LINCSCP_16224	MLS-0425579.0001	-0.9993
LINCSCP_15887	CHEMBL1555451	-0.9993
LINCSCP_17030	DL-Tryptophan	-0.9993
LINCSCP_90863	Ridaforolimus (Deforolimus, MK-8669)	-0.9993
LINCSCP_92396	5-(Z)-7-(4-o-hydroxyphenyl-2-trifluoromethyl-1,3 dioxan-cis-5-yl)heptenoic acid	-0.9993
LINCSCP_97079	Tacalcitol	-0.9992
LINCSCP_90064	E-3810	-0.9992
LINCSCP_16789	CHEMBL3183439	-0.9992
LINCSCP_94672	AC1NWAOC	-0.9992
LINCSCP_16245	4-Methoxy-2-(4-methoxyphenyl)quinazoline	-0.9991
LINCSCP_15063	SCHEMBL2394914	-0.9991
LINCSCP_14892	Zuclomiphene	-0.9991
LINCSCP_87632	Enzastaurin	-0.9991
LINCSCP_16676	Sphingosine	-0.9991
LINCSCP_14562	Carbacyclin	-0.999
LINCSCP_15374	GANT58	-0.999
LINCSCP_88928	AZ20	-0.999
LINCSCP_17309	Equilin	-0.999
LINCSCP_92781	Cinoxacin	-0.999
LINCSCP_16024	SCHEMBL2559243	-0.999
LINCSCP_91545	Anacetrapib (MK-0859)	-0.999
LINCSCP_15252	CHEMBL3186197	-0.999
LINCSCP_13832	SCHEMBL12636892	-0.9989
LINCSCP_13906	Tyrphostin AG-494	-0.9989
LINCSCP_13956	Damnacanthal	-0.9989
LINCSCP_92975	Chlorpheniramine	-0.9989
LINCSCP_89494	PI 3-K/mTOR Inhibitor III, PKI-179	-0.9989
LINCSCP_87729	AZD-6482	-0.9989
LINCSCP_91881	Glyburide	-0.9988
LINCSCP_87883	Linsitinib	-0.9988
LINCSCP_212449	Dioxane	-0.9988
LINCSCP_98108	Rimantadine	-0.9988
LINCSCP_93935	Dopamine	-0.9987
LINCSCP_87928	Sorafenib	-0.9986
LINCSCP_15643	BML-259	-0.9986
LINCSCP_15410	114798-26-4	-0.9986
LINCSCP_15164	(3-Isopropoxyphenyl)(1-((5-methyl-1-propyl-1H-pyrazol-4-yl)methyl)piperidin-3-yl)methanone	-0.9986
LINCSCP_92615	BRD-K00248354	-0.9986
LINCSCP_14820	Proscillaridin A	-0.9986
LINCSCP_15544	FGIN1-27	-0.9986
LINCSCP_212388	Pentachlorophenol	-0.9985
LINCSCP_95302	ACE2 Inhibitor, MLN-4760	-0.9985
LINCSCP_92796	Altrenogest	-0.9985
LINCSCP_14548	Vesamicol	-0.9985
LINCSCP_16417	MEGXM0_000358	-0.9984
LINCSCP_90774	GSK 525762A	-0.9984
LINCSCP_88603	Vandetanib	-0.9984
LINCSCP_94325	Triclosan	-0.9984
LINCSCP_89975	Retapamulin	-0.9984
LINCSCP_15983	SCHEMBL1725480	-0.9984
LINCSCP_91706	Elvitegravir	-0.9983
LINCSCP_66799	Wortmannin	-0.9983
LINCSCP_90818	LCL161	-0.9983
LINCSCP_90555	Amlodipine	-0.9983
LINCSCP_93660	(13S)-3-Hydroxy-13-methyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-17-one	-0.9983
LINCSCP_208414	AM-92016	-0.9983
LINCSCP_212375	Urethane	-0.9982
LINCSCP_14180	Wiskostatin	-0.9982
LINCSCP_14266	PP 1	-0.9982
LINCSCP_211169	Nifekalant	-0.9982
LINCSCP_14549	Methyl-6,7-dimethoxy-4-ethyl-beta-carboline-3-carboxylate	-0.9982
LINCSCP_99081	Isoconazole	-0.9981
LINCSCP_15219	Rosiglitazone	-0.9981
LINCSCP_15077	Anpirtoline	-0.9981
LINCSCP_211566	PLX-4720	-0.9981
LINCSCP_15774	AC1MCK4M	-0.9981
LINCSCP_93995	Omeprazole	-0.9981
LINCSCP_14297	Phenazopyridine	-0.9981
LINCSCP_14906	Phenacetin	-0.998
LINCSCP_17428	Avrainvillamide	-0.998
LINCSCP_15996	KUC103655	-0.998
LINCSCP_93418	Diphenidol	-0.998
LINCSCP_15967	CHEMBL1394028	-0.998
LINCSCP_15550	XAV 939	-0.9979
LINCSCP_212635	CHEMBL2381524	-0.9979
LINCSCP_92862	Rilmenidine	-0.9979
LINCSCP_93855	Protriptyline	-0.9978
LINCSCP_15115	Medetomidine	-0.9978
LINCSCP_212259	Tamoxifen	-0.9978
LINCSCP_14238	313516-66-4	-0.9978
LINCSCP_90518	Marimastat	-0.9978
LINCSCP_92429	BRD-A82197375	-0.9977
LINCSCP_14130	Osthole	-0.9977
LINCSCP_211830	6Alpha-fluorotestosterone	-0.9976
LINCSCP_14417	TyrphostinAG835	-0.9976
LINCSCP_88757	Dasatinib	-0.9976
LINCSCP_16572	HG-5-88-01	-0.9976
LINCSCP_15809	SMR000046567	-0.9976
LINCSCP_14620	Praziquantel	-0.9975
LINCSCP_89020	CHEMBL3188661	-0.9975
LINCSCP_209313	Coumarin	-0.9975
LINCSCP_212669	Broad-Sai-045	-0.9975
LINCSCP_90453	179324-69-7	-0.9975
LINCSCP_211238	Fluticasone Propionate	-0.9975
LINCSCP_93168	AC1Q5RFA	-0.9975
LINCSCP_89757	Oxymetazoline	-0.9975
LINCSCP_16946	CHEMBL3187962	-0.9975
LINCSCP_17201	Avicin-D	-0.9974
LINCSCP_16786	BRD-K10143126	-0.9974
LINCSCP_14521	(3-Hydroxy-13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthren-17-yl) acetate	-0.9974
LINCSCP_16230	CHEMBL2142321	-0.9974
LINCSCP_93962	Tolnaftate	-0.9973
LINCSCP_15127	LY-294002	-0.9973
LINCSCP_15330	BMS 641988	-0.9973
LINCSCP_92965	Ciprofloxacin	-0.9972
LINCSCP_96730	Riociguat	-0.9972
LINCSCP_210117	SMR000390896	-0.9971
LINCSCP_17155	BG-51	-0.9971
LINCSCP_97994	Tosedostat	-0.997
LINCSCP_15651	Sepantronium	-0.997
LINCSCP_14714	Naproxol	-0.997
LINCSCP_212598	PCI-34051	-0.9787
LINCSCP_99021	Oxandrolone	-0.9754
LINCSCP_15277	Gallocatechin Gallate	-0.9714
LINCSCP_90201	Tivantinib	-0.9707
LINCSCP_16646	Tyrphostin A9	-0.9655
LINCSCP_95336	Haloperidol	-0.9639
LINCSCP_92762	Desoxypeganine	-0.9572
LINCSCP_94864	Vortioxetine (Lu AA21004) HBr	-0.9564
LINCSCP_92829	Emedastine	-0.9525
LINCSCP_93711	MK-0773	-0.9523
LINCSCP_15487	Teniposide	-0.9512
LINCSCP_95738	Ifosfamide	-0.9472
LINCSCP_92154	BRD-A83706824	-0.946
LINCSCP_93970	Nateglinide	-0.943
LINCSCP_93833	Apilimod	-0.9425
LINCSCP_91439	Meptazinol	-0.9423
LINCSCP_92097	Isoniazid	-0.9413
LINCSCP_92241	Resminostat	-0.94
LINCSCP_89860	Chloroxine	-0.9381
LINCSCP_16300	Alitretinoin	-0.9358
LINCSCP_92090	Cevimeline hydrochloride	-0.9349
LINCSCP_92444	MBX-2982	-0.9328
LINCSCP_92211	Flutamide	-0.931
LINCSCP_91193	SGX-523	-0.9305
LINCSCP_91164	Cnqx	-0.9305
LINCSCP_15695	pyrvinium-pamoate	-0.9302
LINCSCP_95974	Ivermectin	-0.9296
LINCSCP_91457	Amineptine	-0.9285
LINCSCP_95911	(+)-SK&F 10047 hydrochloride	-0.9276
LINCSCP_95889	Talnetant	-0.9269
LINCSCP_93806	PK-11195	-0.9264
LINCSCP_15504	AC1Q6JJ5	-0.9255
LINCSCP_13736	Tyrphostin AG 879	-0.9237
LINCSCP_14437	CGP71683A	-0.9232
LINCSCP_92291	chlormadinone-acetate	-0.9232
LINCSCP_92320	Rifabutin	-0.9229
LINCSCP_14224	U 46619	-0.9218
LINCSCP_16746	vinorelbine	-0.9217
LINCSCP_92079	clobetasol	-0.9216
LINCSCP_15224	ML239	-0.9214
LINCSCP_93859	Cyclobenzaprine	-0.9208
LINCSCP_14083	BP-554	-0.9202
LINCSCP_91917	Trimethobenzamide	-0.92
LINCSCP_92806	Berberine	-0.9194
LINCSCP_95771	Zolpidem	-0.9194
LINCSCP_14081	W13	-0.9172
LINCSCP_93764	CGP-12177	-0.9166
LINCSCP_92137	Letrozole	-0.9164
LINCSCP_92038	GSK-923295	-0.9155
LINCSCP_92467	Cytarabine	-0.9148
LINCSCP_93656	TIROFIBAN HYDROCHLORIDE	-0.9131
LINCSCP_16904	Prostratin	-0.9126
LINCSCP_92397	PF-04620110	-0.9122
LINCSCP_95530	Acipimox	-0.9116
LINCSCP_92244	Ketotifen	-0.9113
LINCSCP_88785	STK219801	-0.911
LINCSCP_96042	Benazepril	-0.9091
LINCSCP_92674	Troglitazone	-0.9085
LINCSCP_96488	TAK-285	-0.9069
LINCSCP_92182	Mefloquine	-0.9064
LINCSCP_93617	Clozapine	-0.9045
LINCSCP_95744	APIXABAN	-0.9044
LINCSCP_91983	Andarine	-0.9043
LINCSCP_91353	Licarbazepine	-0.9042
LINCSCP_95691	Nalbuphine	-0.9039
LINCSCP_92667	Valdecoxib	-0.9035
LINCSCP_13804	Isomammeisin	-0.903
LINCSCP_91945	N-Butyldeoxynojirmycin HCL	-0.9025
LINCSCP_92720	Rimonabant	-0.9023
LINCSCP_14675	Caffeine	-0.9022
LINCSCP_14416	Carbonyl Cyanide M-Chlorophenylhydrazone	-0.902
LINCSCP_91939	Fenoldopam	-0.9016
LINCSCP_17348	SCHEMBL16980366	-0.9005
LINCSCP_91901	Tonabersat	-0.9003
LINCSCP_93488	S18986	-0.9002
LINCSCP_92636	Abexinostat	-0.8992
LINCSCP_17318	CHEMBL2359886	-0.899
LINCSCP_13673	ZK 164015	-0.8986
LINCSCP_93618	Conivaptan HCl	-0.8984
LINCSCP_92460	Eugenol	-0.897
LINCSCP_93266	ETOPOSIDE	-0.8966
LINCSCP_14048	D-64131	-0.8965
LINCSCP_95568	Gefitinib	-0.8955
LINCSCP_16260	BAS 08302902	-0.895
LINCSCP_92846	Dofequidar (fumarate)	-0.8942
LINCSCP_93757	Efavirenz	-0.894
LINCSCP_95753	Picotamide	-0.8938
LINCSCP_17053	Methoxychlor	-0.8919
LINCSCP_95168	ABT-199 (GDC-0199)	-0.8918
LINCSCP_15196	YK 4-279	-0.8918
LINCSCP_210479	CHEMBL566899	-0.8914
LINCSCP_92731	Midostaurin	-0.8906
LINCSCP_96528	Nilotinib	-0.8904
LINCSCP_14097	GR 159897	-0.8902
LINCSCP_212529	SCHEMBL16892136	-0.8895
LINCSCP_92033	Gaboxadol	-0.8882
LINCSCP_91167	Buflomedil	-0.8881
LINCSCP_92447	AZD7687	-0.8876
LINCSCP_94623	estropipate	-0.8875
LINCSCP_90652	Cromolyn	-0.8869
LINCSCP_93318	Biperiden	-0.8867
LINCSCP_92540	Tezampanel	-0.8866
LINCSCP_92350	GDC-0834 (Racemate)	-0.8853
LINCSCP_93952	Pinacidil	-0.8847
LINCSCP_93692	CLONAZEPAM	-0.8833
LINCSCP_95955	Fosfomycin Tromethamine	-0.8833
LINCSCP_96100	Meclofenamic acid	-0.8827
LINCSCP_92384	Donitriptan hydrochloride	-0.8826
LINCSCP_91750	CHEMBL179288	-0.8823
LINCSCP_94008	PX 12	-0.8823
LINCSCP_95779	Ticagrelor	-0.8822
LINCSCP_92231	Brivanib	-0.8815
LINCSCP_92520	Cimetidine	-0.8811
LINCSCP_92697	Methazolamide	-0.8791
LINCSCP_92327	Felodipine	-0.8779
LINCSCP_91960	138402-11-6	-0.8778
LINCSCP_13760	ZK-93426	-0.8778
LINCSCP_15926	MLS002264403	-0.8777
LINCSCP_92181	L 655240	-0.8777
LINCSCP_95870	Doxapram	-0.8776
LINCSCP_87568	Neratinib	-0.8775
LINCSCP_87589	AKT Inhibitor VIII	-0.8774
LINCSCP_13640	KF 38789	-0.8771
LINCSCP_95425	Siguazodan	-0.8768
LINCSCP_93741	Lenvatinib (E7080)	-0.8768
LINCSCP_92827	Alaproclate	-0.8766
LINCSCP_15494	Ingenol 3,20-dibenzoate	-0.8765
LINCSCP_92110	UREA	-0.8761
LINCSCP_94421	Epirubicin HCl	-0.8752
LINCSCP_91315	Moricizine	-0.875
LINCSCP_92424	BRD-A69421747	-0.8743
LINCSCP_96096	Fipronil	-0.8736
LINCSCP_14149	Testosterone Propionate	-0.8731
LINCSCP_95792	Famciclovir	-0.8725
LINCSCP_92853	Gemcitabine	-0.8718
LINCSCP_93340	CI-218872	-0.8716
LINCSCP_93848	Tasisulam	-0.8693
LINCSCP_92050	AMG 487	-0.8691
LINCSCP_14602	Alverine	-0.8686
LINCSCP_93401	Bupivacaine	-0.8685
LINCSCP_92288	Amlexanox	-0.8684
LINCSCP_98075	EX527	-0.8667
LINCSCP_91954	FK 866	-0.8649
LINCSCP_98256	Albendazole	-0.8632
LINCSCP_92373	Aliskiren	-0.8629
LINCSCP_88068	Canertinib	-0.8628
LINCSCP_92205	Ampalex	-0.86240000000000006
LINCSCP_92495	CO-1686 (AVL-301)	-0.8612
LINCSCP_95763	Taselisib	-0.8594
LINCSCP_88254	rifampicin	-0.8593
LINCSCP_212615	HDACi1,2+3_mix	-0.8585
LINCSCP_89536	ZD 7114 hydrochloride	-0.8583
LINCSCP_92163	SN-38	-0.8579
LINCSCP_14018	Irinotecan	-0.8572
LINCSCP_87920	SCHEMBL3958507	-0.8565
LINCSCP_93706	IN1541	-0.8562
LINCSCP_91953	Tetradecylthioacetic acid	-0.8558
LINCSCP_91385	Chrysin	-0.8557
LINCSCP_14197	Cymarin	-0.8532
LINCSCP_98006	Genz-644282	-0.8527
LINCSCP_95449	RG7388	-0.8524
LINCSCP_17391	Broad-Sai-686	-0.8513
LINCSCP_212106	Midodrine	-0.8509
LINCSCP_95786	tetrahydropalmatine	-0.85
LINCSCP_95930	Penciclovir	-0.8498
LINCSCP_14170	Coumestrol	-0.8493
LINCSCP_91994	Moxonidine	-0.8486
LINCSCP_92655	Acivicin	-0.8484
LINCSCP_95638	SDZ NKT 343	-0.8482
LINCSCP_15749	MLS002276484	-0.848
LINCSCP_98360	Carbimazole	-0.847
LINCSCP_98718	Ingenol Mebutate	-0.8469
LINCSCP_95577	Torcetrapib	-0.8464
LINCSCP_91907	Idebenone	-0.8457
LINCSCP_15540	CHEMBL258148	-0.845
LINCSCP_93722	Cilomilast	-0.8446
LINCSCP_16331	CHEMBL2139663	-0.8445
LINCSCP_17221	Oxetane	-0.8441
LINCSCP_93749	Vinburnine	-0.8428
LINCSCP_92549	Taranabant	-0.8421
LINCSCP_90393	Setiptiline	-0.8408
LINCSCP_91987	Pyridostigmine	-0.8407
LINCSCP_92905	Penfluridol	-0.8404
LINCSCP_15185	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	-0.8401
LINCSCP_14515	N-[(1-Ethylpyrrolidin-3-yl)methyl]-2-methoxy-5-sulfamoylbenzamide	-0.8401
LINCSCP_88245	LRRK2-IN-1	-0.8389
LINCSCP_15407	UNC-0321	-0.8387
LINCSCP_93676	Arundine	-0.8387
LINCSCP_97277	Simeprevir	-0.8376
LINCSCP_92267	VRT752271	-0.8376
LINCSCP_99193	ABACAVIR SULFATE	-0.8365
LINCSCP_96020	Desmopressin	-0.836
LINCSCP_94561	Linopirdine	-0.836
LINCSCP_96070	PF-04447943	-0.8352
LINCSCP_91411	ITRACONAZOLE HYDROCHLORIDE	-0.8351
LINCSCP_93649	AC1NWAQV	-0.8345
LINCSCP_15105	etoposide	-0.834
LINCSCP_92107	Piretanide	-0.8338
LINCSCP_95737	AC1NSZSY	-0.833
LINCSCP_95908	pancuronium	-0.8329
LINCSCP_99113	Hesperidin	-0.8327
LINCSCP_96049	Ketanserin	-0.8325
LINCSCP_91839	AC1MJ3VH	-0.832
LINCSCP_93893	Cholic acid	-0.8319
LINCSCP_95800	Valsartan	-0.8316
LINCSCP_96046	PD-0325901	-0.8315
LINCSCP_15478	Phorbol 12-myristate-13-acetate	-0.8312
LINCSCP_17191	Methiazole	-0.831
LINCSCP_14173	Desoxycorticosterone	-0.8308
LINCSCP_13883	IN1434	-0.8306
LINCSCP_92768	Guanadrel	-0.83
LINCSCP_212494	BRD-K01621458	-0.8299
LINCSCP_92303	Acifran	-0.8297
LINCSCP_90590	Lexibulin	-0.8295
LINCSCP_92364	BRD-A28746609	-0.8289
LINCSCP_92024	BRD-A03684405	-0.8289
LINCSCP_15408	IMD-0354	-0.8285
LINCSCP_92704	Everolimus	-0.8281
LINCSCP_97266	AMSACRINE	-0.8277
LINCSCP_93729	Atipamezole (hydrochloride)	-0.8268
LINCSCP_92170	Pimasertib	-0.826
LINCSCP_95759	Lafutidine	-0.8255
LINCSCP_14061	Isoreserpine	-0.8251
LINCSCP_95514	282089-49-0	-0.8246
LINCSCP_95416	Sarsasapogenin	-0.8241
LINCSCP_93989	LGX818	-0.8237
LINCSCP_92511	Rolipram	-0.8233
LINCSCP_92628	CX-5461	-0.8233
LINCSCP_15312	Niclosamide	-0.8233
LINCSCP_14257	Glimepiride	-0.8231
LINCSCP_93914	MLN 2480	-0.822
LINCSCP_16609	GSK-3 Inhibitor IX	-0.8214
LINCSCP_95560	Raloxifene	-0.8213
LINCSCP_17423	Curcumin	-0.8208
LINCSCP_15450	ABT-751	-0.8205
LINCSCP_94668	Gliclazide	-0.8204
LINCSCP_92065	BRD-A36275421	-0.819
LINCSCP_89943	Tranilast	-0.8189
LINCSCP_97683	Alisertib	-0.8173
LINCSCP_90375	Tofacitinib (CP-690550) Citrate	-0.817
LINCSCP_14013	Nobiletin	-0.8165
LINCSCP_212517	BRD-K10436544	-0.8164
LINCSCP_87914	Alvocidib	-0.8161
LINCSCP_91854	Felbamate	-0.8156
LINCSCP_15999	KUC104123	-0.8155
LINCSCP_87948	GSK 1059615	-0.8153
LINCSCP_93787	Ambrisentan	-0.8142
LINCSCP_14467	Tripelennamine	-0.8139
LINCSCP_96085	E 2012	-0.8133
LINCSCP_92649	Pomalidomide	-0.8121
LINCSCP_208622	AC1O8PZP	-0.8121
LINCSCP_96056	SPECTRUM_000403	-0.812
LINCSCP_96890	SB743921	-0.8114
LINCSCP_96108	LY2940680	-0.8113
LINCSCP_16296	STK205557	-0.8111
LINCSCP_95520	Orlistat	-0.8111
LINCSCP_89418	SAQUINAVIR MESYLATE	-0.8109
LINCSCP_16413	PK04_130213	-0.8103
LINCSCP_92071	Benzamil	-0.8097
LINCSCP_14003	PD 102807	-0.8096
LINCSCP_13848	SPECTRUM_000715	-0.8093
LINCSCP_92473	Actarit	-0.809
LINCSCP_14997	PRESTWICK3_000646	-0.8089
LINCSCP_94148	Idelalisib	-0.8059
LINCSCP_95936	1-(4-fluorobenzyl)-N-(piperidin-4-yl)-1H-benzo[d]imidazol-2-amine	-0.8051
LINCSCP_93079	DOCETAXEL	-0.8048
LINCSCP_91863	SPECTRUM_001522	-0.8048
LINCSCP_92838	Swainsonine	-0.8038
LINCSCP_92491	Adapalene	-0.8029
LINCSCP_92116	Elacridar	-0.8026
LINCSCP_208296	L741,626	-0.8024
LINCSCP_88959	Rabusertib	-0.8022
LINCSCP_88950	GSK-J2	-0.8018
LINCSCP_92124	fluocinolone-acetonide	-0.8016
LINCSCP_92499	Fenticonazole Nitrate	-0.8016
LINCSCP_17401	AC1OCDAW	-0.8012
LINCSCP_87693	Withaferin A	-0.8011
LINCSCP_92274	Chlorambucil	-0.8008
LINCSCP_92220	GF-109203	-0.8005
LINCSCP_94394	ABT737	-0.8
LINCSCP_15896	CHEMBL493153	-0.8
LINCSCP_88099	A-443654	-0.7991
LINCSCP_94648	altrenogest	-0.7981
LINCSCP_14032	IN1054	-0.7973
LINCSCP_91277	Castanospermine	-0.7966
LINCSCP_97525	Valrubicin	-0.7965
LINCSCP_208266	MDL 72832	-0.7963
LINCSCP_14208	HA 1004	-0.796
LINCSCP_90908	Clioquinol	-0.7958
LINCSCP_97837	Dolastatin 10	-0.7955
LINCSCP_96999	ESTRAMUSTINE	-0.7946
LINCSCP_15083	Mbcq	-0.7937
LINCSCP_90339	Gimeracil	-0.7935
LINCSCP_89601	Hypericin	-0.7933
LINCSCP_92369	Apafant	-0.7928
LINCSCP_14031	U 0126	-0.7925
LINCSCP_91883	AZD1152	-0.7922
LINCSCP_96887	Epothilone B (EPO906, Patupilone)	-0.792
LINCSCP_88038	CGP 60474	-0.792
LINCSCP_95438	AC1NWAPU	-0.7915
LINCSCP_93936	Indoprofen	-0.7914
LINCSCP_88161	Sirolimus	-0.7907
LINCSCP_91197	Ruxolitinib	-0.7902
LINCSCP_95867	Zofenopril (calcium)	-0.7899
LINCSCP_99018	GSK-461364	-0.7894
LINCSCP_89824	Bevirimat	-0.789
LINCSCP_91283	TH-302	-0.7881
LINCSCP_212695	Entinostat	-0.7872
LINCSCP_94121	Targinine	-0.7866
LINCSCP_14199	vincristine	-0.7858
LINCSCP_91868	NG,NG-Dimethyl-L-arginine, Dihydrochloride	-0.7853
LINCSCP_87705	Buparlisib	-0.7842
LINCSCP_17167	BRD-K54343811	-0.7836
LINCSCP_91874	GSK-1070916	-0.7833
LINCSCP_14640	SPECTRUM2_000920	-0.783
LINCSCP_91156	SB 242235	-0.781
LINCSCP_15717	CID755673	-0.7804
LINCSCP_16564	ST007958	-0.7796
LINCSCP_94363	Phenytoin	-0.7795
LINCSCP_90602	Voreloxin (Hydrochloride)	-0.7789
LINCSCP_17249	SCHEMBL17497408	-0.7788
LINCSCP_15370	CHEMBL520231	-0.7782
LINCSCP_14059	Felamidin	-0.7782
LINCSCP_15125	Digitoxigenin	-0.778
LINCSCP_15244	LE-135	-0.7775
LINCSCP_96025	sulmazole	-0.7774
LINCSCP_87958	Tamatinib	-0.777
LINCSCP_17295	ICI182, 780	-0.7759
LINCSCP_95997	Thioguanine	-0.7758
LINCSCP_93796	Valproic acid	-0.775
LINCSCP_88033	SCHEMBL17052537	-0.7748
LINCSCP_14049	Cilostamide	-0.7743
LINCSCP_87612	Mitoxantrone	-0.7739
LINCSCP_16732	Lypressin	-0.7738
LINCSCP_93876	AMD-070 (hydrochloride)	-0.7736
LINCSCP_96966	Erlotinib	-0.7735
LINCSCP_97208	Lisinopril	-0.773
LINCSCP_15099	Ala-Ala-Phe-Cmk	-0.7718
LINCSCP_92725	AT-7519	-0.7711
LINCSCP_14223	Digoxigenin	-0.771
LINCSCP_88372	PF-04217903	-0.771
LINCSCP_92773	Meisoindigo	-0.7708
LINCSCP_89621	Hydroxyprogesterone Caproate	-0.7693
LINCSCP_14912	XE991	-0.7692
LINCSCP_91968	Alprostadil	-0.7676
LINCSCP_14507	SB 200646	-0.7676
LINCSCP_95840	CC-401	-0.7675
LINCSCP_97833	Olmesartan Medoxomil	-0.7672
LINCSCP_89607	Disopyramide	-0.7663
LINCSCP_14150	Nefazodone	-0.7659
LINCSCP_92896	SPECTRUM_001092	-0.7659
LINCSCP_13740	1446-61-3	-0.7658
LINCSCP_17458	CHEMBL2356537	-0.7643
LINCSCP_90905	TAS-103 (dihydrochloride)	-0.7642
LINCSCP_87938	SCHEMBL6874948	-0.7636
LINCSCP_98539	Doxorubicin	-0.7634
LINCSCP_88827	RG 108	-0.7626
LINCSCP_87562	CP-724714	-0.7625
LINCSCP_17495	Apatinib Hydrochloride	-0.7619
LINCSCP_92545	Theobromine	-0.7611
LINCSCP_15826	MLS002460463	-0.7604
LINCSCP_88134	TAE-684	-0.7603
LINCSCP_15726	MLS002699913	-0.7601
LINCSCP_88140	CHEMBL585951	-0.758
LINCSCP_95959	CC-930	-0.7578
LINCSCP_208292	3-Tropanyl-3,5-dichlorobenzoate	-0.7572
